Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
156,0,907.626465,492.101227,72.895409,885.791931,27.878315,77.547752,-168.290451,-191.311508,10.939236,-601.609985,86.402306,78.841019,-568.619446,401.641754,74.006371,38.228741,287.592163,141.003342,-0.166893,-2.491474,0.666082,0.238419,-2.420321,-0.046194,-0.181794,-1.674891,0.084750,-1.752377,-1.627207,1.937151,0.429153,-2.068281,-0.660121,57.011841,-89.627502,142.744186,-121.593475,28.610229,-7.450581,-123.977661,32.857059,8.940697,-108.480453,14.901161,-14.528632,-171.661377,17.285347,66.459183,-97.751617,8.344650,-12.814999,-2719.014893,624.656677,-91.195107
157,0,907.622803,492.089752,72.898598,885.790161,27.867434,77.547691,-168.293930,-191.319199,10.939316,-601.622559,86.394882,78.851845,-568.619812,401.632019,74.002861,38.445641,287.162140,141.712585,-0.727177,-2.294779,0.637770,-0.357628,-2.176315,-0.011921,-0.694394,-1.537800,0.016019,-2.515316,-1.484156,2.165139,-0.071526,-1.949072,-0.701845,43.380260,-86.009506,141.850113,-112.056732,39.339066,-5.662441,-119.209290,48.801304,6.854534,-102.519989,27.418137,-13.746321,-152.587891,28.610229,45.597553,-100.135803,23.841858,-8.344650,-2726.316406,723.600403,-178.813934
158,0,907.616516,492.079559,72.901657,885.785461,27.858139,77.547806,-168.299744,-191.325974,10.939075,-601.638306,86.388458,78.863289,-568.622498,401.623169,73.999245,38.594112,286.752472,142.415329,-1.263618,-2.038479,0.612438,-0.941753,-1.858920,0.022352,-1.165271,-1.356006,-0.048243,-3.147125,-1.284480,2.288818,-0.536442,-1.770258,-0.724196,29.694288,-81.932541,140.547760,-107.288361,51.259995,-5.066395,-116.825104,63.478947,6.854534,-94.175339,36.358833,-12.852251,-126.361847,39.935112,24.735928,-92.983246,35.762787,-4.470348,-2737.194336,815.391541,-260.472290
159,0,907.608032,492.070862,72.904640,885.778076,27.850740,77.548027,-168.307693,-191.331619,10.938539,-601.656616,86.383255,78.874847,-568.627502,401.615540,73.995613,38.673759,286.365540,143.109573,-1.692772,-1.740456,0.596046,-1.478195,-1.479685,0.044703,-1.588464,-1.129508,-0.107288,-3.659725,-1.041591,2.312660,-1.001358,-1.525879,-0.725687,15.929341,-77.384712,138.849014,-85.830688,59.604645,-3.278255,-107.288361,75.846909,4.470348,-84.638596,45.299530,-11.809170,-102.519989,48.577785,4.768372,-92.983246,48.875809,-0.298023,-2752.989502,909.566895,-339.746460
160,0,907.597717,492.063904,72.907532,885.768311,27.845478,77.548340,-168.317429,-191.335953,10.937737,-601.676697,86.379463,78.886070,-568.634583,401.609375,73.992058,38.684101,286.003601,143.793533,-2.062321,-1.388788,0.578165,-1.955032,-1.052395,0.062585,-1.946092,-0.864267,-0.160187,-4.017353,-0.758469,2.244115,-1.418591,-1.233816,-0.710785,2.068281,-72.389839,136.792664,-73.909760,70.333481,-3.576279,-95.367432,85.458160,3.576279,-71.525574,53.048134,-10.579824,-71.525574,56.624413,-13.709068,-83.446503,58.412552,2.980232,-2772.211914,998.973877,-411.272034
161,0,907.585938,492.058777,72.910347,885.756409,27.842514,77.548729,-168.328629,-191.338821,10.936706,-601.697998,86.377228,78.896500,-568.643433,401.604919,73.988716,38.624565,285.668793,144.465576,-2.360344,-1.025200,0.563264,-2.372265,-0.592694,0.077486,-2.241135,-0.575185,-0.206381,-4.255772,-0.447035,2.086163,-1.776218,-0.888109,-0.669062,-11.906773,-66.959854,134.408478,-59.604645,72.717667,-2.980232,-83.446503,91.940163,2.980232,-59.008598,57.816505,-9.238720,-47.683716,62.286854,-31.590462,-71.525574,69.141388,8.344650,-2795.010742,1085.996582,-476.837158
162,0,907.573120,492.055573,72.913055,885.742981,27.841928,77.549149,-168.340927,-191.340134,10.935481,-601.719604,86.376656,78.905815,-568.653870,401.602295,73.985649,38.494579,285.363098,145.124329,-2.563000,-0.643730,0.542402,-2.694130,-0.116974,0.084937,-2.458692,-0.262260,-0.244938,-4.327297,-0.114739,1.862645,-2.086163,-0.524521,-0.612438,-25.997311,-61.136482,131.750107,-40.531158,76.293945,-4.172325,-64.373016,95.143913,1.490116,-43.511391,62.584877,-7.711351,-14.305115,66.459183,-44.703484,-61.988831,72.717667,11.324883,-2818.107666,1164.674805,-531.673462
163,0,907.559753,492.054352,72.915665,885.728271,27.843723,77.549583,-168.353912,-191.339828,10.934101,-601.741089,86.377808,78.913696,-568.665527,401.601593,73.983002,38.293613,285.088470,145.768585,-2.670288,-0.244379,0.521541,-2.932549,0.358745,0.086427,-2.598763,0.059605,-0.275858,-4.291534,0.230968,1.576543,-2.324581,-0.143051,-0.530481,-40.192902,-54.925682,128.850342,-21.457672,79.870224,-4.172325,-47.683716,95.143913,0.298023,-28.014183,64.373016,-6.183982,7.152557,69.141388,-57.220459,-47.683716,76.293945,16.391277,-2839.118164,1242.160767,-579.953186
164,0,907.546204,492.055054,72.918129,885.712830,27.847799,77.550026,-168.367218,-191.337967,10.932612,-601.761719,86.380676,78.919945,-568.677979,401.602844,73.980820,38.021286,284.846588,146.397369,-2.706051,0.143051,0.493228,-3.099442,0.815094,0.087917,-2.661347,0.372529,-0.297837,-4.124641,0.573695,1.250207,-2.491474,0.250340,-0.435114,-54.465981,-48.381088,125.756859,-7.152557,77.486038,-5.662441,-33.378601,91.269615,0.298023,-12.516975,62.584877,-4.395843,33.378601,68.545341,-65.267090,-33.378601,78.678131,19.073486,-2854.615479,1308.917969,-618.696228
165,0,907.533020,492.057526,72.920433,885.697083,27.853991,77.550423,-168.380432,-191.334595,10.931055,-601.780884,86.385208,78.924469,-568.690918,401.606018,73.979218,37.677444,284.638885,147.009933,-2.634525,0.494719,0.460446,-3.147125,1.238286,0.080466,-2.643466,0.676513,-0.311434,-3.838539,0.905991,0.904500,-2.586842,0.637770,-0.321865,-68.768112,-41.538475,122.514366,14.305115,70.333481,-6.556511,-9.536743,84.638596,-1.490116,3.576279,60.796738,-2.719462,57.220459,66.459183,-69.141388,-19.073486,77.486038,22.649765,-2860.427002,1368.522705,-648.498535
166,0,907.520630,492.061646,72.922539,885.681519,27.862043,77.550774,-168.393188,-191.329773,10.929474,-601.798279,86.391289,78.927231,-568.703918,401.611115,73.978256,37.262325,284.466614,147.605820,-2.479553,0.822544,0.420213,-3.111362,1.610816,0.070035,-2.551079,0.962615,-0.316277,-3.480911,1.217425,0.552833,-2.598763,1.019239,-0.192225,-83.024055,-34.451485,119.176506,30.994415,65.565109,-8.046627,7.152557,74.505806,-2.086163,18.477440,57.220459,-0.968575,71.525574,62.286854,-70.333481,-2.384186,76.293945,25.928020,-2851.188232,1417.398438,-667.572021
167,0,907.509399,492.067139,72.924400,885.666626,27.871651,77.551056,-168.405106,-191.323746,10.927913,-601.813416,86.398781,78.928276,-568.716553,401.617950,73.977974,36.776569,284.330841,148.184753,-2.253056,1.096725,0.372529,-2.980232,1.921505,0.056624,-2.381206,1.206994,-0.312179,-3.027916,1.497567,0.208616,-2.527237,1.364946,-0.055134,-97.151100,-27.155876,115.785004,45.299530,54.836273,-9.536743,26.226044,62.137840,-2.682209,33.974648,48.875809,0.819564,90.599060,56.028366,-68.843369,14.305115,69.141388,27.418137,-2825.409180,1459.121704,-678.300842
168,0,907.499573,492.073730,72.926003,885.652832,27.882442,77.551254,-168.415833,-191.316650,10.926416,-601.825989,86.407448,78.927734,-568.728577,401.626251,73.978447,36.221375,284.232361,148.746582,-1.966953,1.323223,0.320375,-2.753735,2.158061,0.038743,-2.145767,1.418591,-0.299327,-2.515316,1.733005,-0.108778,-2.408028,1.662970,0.093877,-111.038986,-19.699335,112.366676,57.220459,45.299530,-10.430813,45.299530,47.311188,-3.576279,47.087669,42.319298,2.570450,102.519989,47.087669,-63.478947,23.841858,59.604645,29.802322,-2777.576416,1491.308228,-683.665283
169,0,907.491516,492.081207,72.927315,885.640564,27.894007,77.551338,-168.425064,-191.308716,10.925020,-601.835754,86.417038,78.925751,-568.739502,401.635864,73.979668,35.598511,284.171509,149.291428,-1.609325,1.490116,0.263751,-2.455711,2.313033,0.016391,-1.847744,1.585484,-0.279211,-1.943111,1.919270,-0.396371,-2.181530,1.919270,0.244379,-124.572960,-12.165308,108.969208,71.525574,33.378601,-11.324883,59.604645,30.994415,-4.470348,59.604645,33.378601,4.023314,114.440918,37.252903,-57.518482,45.299530,51.259995,30.100346,-2706.795898,1506.805420,-679.492920
170,0,907.485474,492.089111,72.928322,885.630188,27.905912,77.551292,-168.432571,-191.300262,10.923760,-601.842468,86.427277,78.922554,-568.749084,401.646423,73.981674,34.910351,284.148682,149.819473,-1.204014,1.585484,0.201166,-2.074242,2.381206,-0.008941,-1.502037,1.692772,-0.252016,-1.347065,2.047420,-0.639260,-1.919270,2.115965,0.400841,-137.631592,-4.565716,105.610489,81.062317,19.073486,-12.516975,76.293945,13.634562,-5.066395,69.141388,21.457672,5.438924,119.209290,25.629997,-48.577785,52.452087,39.339066,31.292439,-2611.726562,1519.918457,-671.744324
171,0,907.481689,492.097198,72.929016,885.621948,27.917727,77.551102,-168.438110,-191.291504,10.922666,-601.846069,86.437828,78.918358,-568.757019,401.657684,73.984413,34.159901,284.163788,150.331085,-0.762939,1.615286,0.138581,-1.645088,2.362579,-0.037253,-1.105666,1.749396,-0.218861,-0.727177,2.110004,-0.838935,-1.585484,2.247095,0.548363,-150.089706,3.015995,102.320312,88.214874,5.960464,-12.516975,85.830688,-3.725290,-5.662441,79.274178,11.324883,6.631017,123.977661,12.516975,-39.935112,66.757202,26.226044,29.504299,-2491.623047,1516.342163,-658.035278
172,0,907.480225,492.105072,72.929405,885.616333,27.929012,77.550774,-168.441498,-191.282776,10.921760,-601.846619,86.448372,78.913406,-568.763000,401.669189,73.987869,33.350731,284.216431,150.826614,-0.286102,1.573563,0.077486,-1.132488,2.257154,-0.065565,-0.679493,1.746416,-0.181235,-0.107288,2.108514,-0.990927,-1.204014,2.300739,0.691414,-161.834061,10.532141,99.107620,95.367432,-8.344650,-12.218952,102.519989,-21.085144,-5.662441,85.234642,-0.596046,7.525086,123.977661,-0.298023,-30.398369,76.293945,10.728836,28.610229,-2348.870117,1503.229126,-642.538086
173,0,907.481262,492.112427,72.929474,885.613281,27.939362,77.550293,-168.442688,-191.274338,10.921055,-601.844055,86.458534,78.907913,-568.767090,401.680573,73.991989,32.486961,284.306061,151.306473,0.202656,1.472235,0.013411,-0.607967,2.070144,-0.096858,-0.235438,1.686811,-0.141002,0.512600,2.032518,-1.098216,-0.810623,2.276897,0.824034,-172.754379,17.923117,95.972420,97.751617,-20.265579,-12.814999,104.904175,-37.401917,-6.258488,88.810921,-11.920929,8.046627,123.977661,-15.199184,-21.457672,78.678131,-4.768372,26.524067,-2184.063232,1478.195190,-627.040894
174,0,907.484680,492.118958,72.929245,885.612976,27.948412,77.549652,-168.441544,-191.266510,10.920561,-601.838501,86.467979,78.902122,-568.768860,401.691437,73.996696,31.573143,284.431702,151.771057,0.679493,1.305342,-0.044703,-0.059605,1.809746,-0.128150,0.226498,1.567602,-0.098720,1.108646,1.889467,-1.157820,-0.357628,2.175570,0.940263,-182.763489,25.129318,92.914703,95.367432,-33.378601,-11.622906,109.672546,-52.079559,-6.258488,92.387199,-23.841858,8.456409,119.209290,-28.610229,-11.920929,90.599060,-20.265579,23.245811,-2001.822021,1441.240356,-611.543640
175,0,907.490356,492.124420,72.928757,885.615479,27.955837,77.548843,-168.438141,-191.259491,10.920280,-601.830261,86.476402,78.896255,-568.768494,401.701416,74.001869,30.614235,284.592194,152.220627,1.144409,1.090765,-0.098348,0.500679,1.485273,-0.160933,0.682473,1.403689,-0.056066,1.657009,1.683831,-1.174212,0.071526,1.996756,1.035631,-191.781677,32.097099,89.913605,92.983246,-42.915344,-10.728836,112.056732,-64.894554,-6.556511,91.195107,-32.782555,8.530914,109.672546,-41.127205,-3.278255,85.830688,-35.762787,19.073486,-1803.636597,1393.556641,-600.218750
176,0,907.498352,492.128571,72.928024,885.620667,27.961380,77.547890,-168.432526,-191.253540,10.920209,-601.819336,86.483475,78.890472,-568.765808,401.710175,74.007431,29.615446,284.786041,152.655441,1.597404,0.834465,-0.146031,1.037121,1.108646,-0.190735,1.123548,1.189113,-0.014342,2.181530,1.414120,-1.156330,0.536442,1.752377,1.111627,-199.757523,38.772820,86.963181,90.599060,-51.259995,-9.536743,107.288361,-75.325371,-5.960464,88.214874,-42.915344,8.344650,104.904175,-53.942204,3.576279,92.983246,-48.875809,15.199184,-1595.169312,1335.144043,-590.085999
177,0,907.508240,492.131317,72.927101,885.628540,27.964851,77.546791,-168.424805,-191.248901,10.920335,-601.806152,86.488960,78.884972,-568.760986,401.717377,74.013222,28.582190,285.011658,153.075577,1.978874,0.548363,-0.184774,1.573563,0.694022,-0.220537,1.543760,0.929832,0.025146,2.634525,1.098216,-1.099706,0.965595,1.436472,1.157820,-206.651535,45.120716,84.027649,76.293945,-57.220459,-7.748604,107.288361,-82.924965,-5.960464,84.042549,-51.856041,7.897615,90.599060,-63.180923,11.324883,85.830688,-63.180923,9.238720,-1378.804443,1269.578979,-587.105774
178,0,907.520081,492.132446,72.926018,885.638794,27.966127,77.545547,-168.415161,-191.245682,10.920645,-601.791077,86.492661,78.879906,-568.754150,401.722687,74.019119,27.519955,285.266907,153.480972,2.360344,0.226498,-0.217557,2.050400,0.255182,-0.248849,1.928210,0.643730,0.062026,3.015995,0.739098,-1.013279,1.370907,1.066923,1.180172,-212.446976,51.051376,81.080200,76.293945,-64.373016,-6.556511,95.367432,-87.767838,-5.662441,76.889992,-57.220459,7.376075,76.293945,-71.823593,17.285347,81.062317,-73.909760,4.470348,-1159.086792,1186.132446,-589.489929
179,0,907.533325,492.132019,72.924805,885.651306,27.965162,77.544167,-168.403854,-191.243973,10.921120,-601.774475,86.494408,78.875397,-568.745239,401.726044,74.024986,26.434233,285.549805,153.871475,2.658367,-0.089407,-0.241399,2.503395,-0.192970,-0.275671,2.261996,0.339746,0.094995,3.325939,0.350177,-0.901520,1.776218,0.667572,1.172721,-217.144196,56.582687,78.099968,59.604645,-63.180923,-4.768372,90.599060,-89.630486,-5.364418,66.757202,-60.796738,6.593764,61.988831,-77.784058,22.351742,81.062317,-79.870224,-1.490116,-939.443726,1106.262207,-596.046448
180,0,907.547913,492.129913,72.923515,885.665649,27.961981,77.542694,-168.391113,-191.243881,10.921738,-601.756653,86.494156,78.871544,-568.734741,401.727173,74.030655,25.330437,285.857910,154.246780,2.908707,-0.417233,-0.257790,2.872944,-0.636280,-0.295043,2.548099,0.017881,0.123680,3.564358,-0.050664,-0.771880,2.098083,0.226498,1.133978,-220.759216,61.619282,75.060127,50.067902,-65.565109,-3.278255,73.909760,-88.661911,-3.874302,57.220459,-64.373016,5.736947,47.683716,-80.168243,25.928020,64.373016,-88.214874,-7.748604,-723.004333,1007.318481,-607.967407
181,0,907.563232,492.126282,72.922203,885.681519,27.956684,77.541122,-168.377274,-191.245422,10.922476,-601.738098,86.491875,78.868385,-568.722717,401.726074,74.035995,24.213812,286.188812,154.606430,3.063679,-0.727177,-0.263751,3.170967,-1.059100,-0.314415,2.765656,-0.306964,0.147521,3.707409,-0.455976,-0.631809,2.408028,-0.220537,1.068413,-223.325195,66.179039,71.930885,30.994415,-61.988831,-1.192093,59.604645,-84.564087,-3.874302,43.511391,-64.969063,4.768372,28.610229,-81.062317,28.014183,61.988831,-89.406967,-13.113022,-513.195984,911.951050,-625.848755
182,0,907.578979,492.121185,72.920891,885.698547,27.949436,77.539490,-168.362701,-191.248459,10.923304,-601.719116,86.487656,78.865929,-568.709595,401.722748,74.040855,23.089367,286.539948,154.949997,3.159046,-1.019239,-0.262260,3.409386,-1.449883,-0.326335,2.914667,-0.607967,0.165589,3.790855,-0.843406,-0.490248,2.622604,-0.661612,0.971556,-224.889069,70.226196,68.712234,19.073486,-58.412552,0.298023,47.683716,-78.156593,-2.384186,29.802322,-60.200691,3.613532,16.689301,-77.486038,28.312206,42.915344,-88.214874,-19.371510,-312.775360,809.431091,-643.730164
183,0,907.594971,492.114777,72.919624,885.716187,27.940456,77.537811,-168.347748,-191.252991,10.924196,-601.700317,86.481644,78.864166,-568.695679,401.717468,74.045120,21.961817,286.908722,155.276917,3.194809,-1.281500,-0.253320,3.528595,-1.795962,-0.335276,2.992153,-0.905991,0.178441,3.767014,-1.202524,-0.353158,2.789497,-1.060963,0.853837,-225.509705,73.754791,65.383316,7.152557,-52.452087,1.788139,23.841858,-69.215897,-1.788139,15.497208,-59.604645,2.570450,-4.768372,-71.823593,27.418137,33.378601,-79.870224,-23.543835,-124.126671,705.718994,-665.783875
184,0,907.610657,492.107239,72.918427,885.734192,27.930021,77.536140,-168.332733,-191.258789,10.925117,-601.681885,86.474037,78.862976,-568.681152,401.710266,74.048698,20.835537,287.292480,155.586624,3.135204,-1.507998,-0.238419,3.600121,-2.086908,-0.333786,3.001094,-1.159310,0.184402,3.683567,-1.521409,-0.238419,2.896786,-1.436472,0.715256,-225.256012,76.752899,61.944126,-11.920929,-45.299530,2.980232,14.305115,-58.189034,0.298023,1.788139,-50.663948,1.192093,-16.689301,-63.776970,22.947788,21.457672,-75.101852,-27.716160,50.738453,599.622742,-687.837585
185,0,907.625732,492.098816,72.917358,885.751831,27.918447,77.534515,-168.318115,-191.265656,10.926041,-601.664368,86.465134,78.862244,-568.666565,401.701569,74.051491,19.714510,287.688812,155.878647,3.015995,-1.686811,-0.214577,3.528595,-2.314895,-0.326335,2.923608,-1.373887,0.184588,3.504753,-1.780689,-0.146031,2.920628,-1.740456,0.558794,-224.205475,79.268219,58.403610,-23.841858,-35.762787,4.768372,-14.305115,-45.597553,1.490116,-15.497208,-42.915344,0.037253,-35.762787,-51.856041,18.477440,4.768372,-60.796738,-31.292439,210.106369,503.063202,-708.103149
186,0,907.639771,492.089783,72.916428,885.768921,27.906080,77.532959,-168.304230,-191.273407,10.926933,-601.647827,86.455238,78.861794,-568.652344,401.691650,74.053452,18.602320,288.095306,156.152542,2.801418,-1.806021,-0.186265,3.421307,-2.473220,-0.309944,2.777576,-1.549721,0.178441,3.302097,-1.978874,-0.089407,2.849102,-1.984835,0.391901,-222.438202,81.294777,54.779648,-42.915344,-23.841858,5.662441,-21.457672,-31.664967,3.278255,-29.206276,-35.166740,-1.229346,-40.531158,-39.637089,11.324883,-14.305115,-48.875809,-33.378601,353.455536,405.311584,-724.792480
187,0,907.652527,492.080322,72.915657,885.784851,27.893299,77.531532,-168.291443,-191.281723,10.927763,-601.632690,86.444740,78.861443,-568.638611,401.680878,74.054558,17.502127,288.509613,156.407928,2.551079,-1.889467,-0.153482,3.182888,-2.556294,-0.286102,2.557039,-1.662970,0.165962,3.027916,-2.099574,-0.070035,2.741814,-2.151728,0.222027,-220.038376,82.862381,51.075218,-50.067902,-16.689301,6.556511,-47.683716,-16.614796,4.768372,-44.107437,-22.649765,-2.495944,-54.836273,-24.139881,3.874302,-21.457672,-33.378601,-33.974648,479.966400,313.520447,-740.885742
188,0,907.663757,492.070831,72.915100,885.799316,27.880482,77.530266,-168.280075,-191.290298,10.928501,-601.619263,86.434013,78.860970,-568.625916,401.669830,74.054817,16.416702,288.929718,156.644516,2.253056,-1.901388,-0.111759,2.884865,-2.563372,-0.253320,2.273917,-1.716614,0.147708,2.694130,-2.145767,-0.095367,2.539158,-2.211332,0.050664,-217.084961,84.024666,47.320129,-59.604645,-2.384186,8.344650,-59.604645,-1.415610,6.556511,-56.624413,-10.728836,-3.650784,-66.757202,-9.238720,-5.066395,-40.531158,-11.920929,-34.272671,590.682007,232.458115,-751.018555
189,0,907.673035,492.061523,72.914726,885.811768,27.868023,77.529198,-168.270432,-191.298920,10.929126,-601.607483,86.423462,78.860153,-568.614685,401.658783,74.054245,15.348428,289.353821,156.862213,1.859665,-1.859665,-0.074506,2.491474,-2.491847,-0.213087,1.931190,-1.722574,0.124797,2.348423,-2.110004,-0.162423,2.253056,-2.211332,-0.113249,-213.654907,84.817413,43.538212,-78.678131,8.344650,7.450581,-78.678131,14.305115,8.046627,-68.545341,-1.192093,-4.582107,-69.141388,7.152557,-13.411045,-57.220459,0.000000,-32.782555,686.010742,158.548355,-756.382935
190,0,907.680481,492.052704,72.914589,885.821960,27.856304,77.528389,-168.262726,-191.307205,10.929613,-601.597595,86.413483,78.858826,-568.604919,401.648254,74.052940,14.299336,289.780243,157.060989,1.478195,-1.764297,-0.028312,2.038479,-2.343953,-0.162423,1.540780,-1.657009,0.097603,1.978874,-1.996756,-0.266731,1.943111,-2.104044,-0.262260,-209.818207,85.282326,39.756298,-76.293945,19.073486,9.238720,-90.599060,29.578804,10.132790,-78.082085,13.113022,-5.438924,-73.909760,22.649765,-20.861626,-61.988831,21.457672,-29.802322,767.338257,92.983246,-756.382935
