Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
176,0,907.347412,491.909058,72.723785,885.700623,27.904736,77.555984,-166.742065,-189.282181,13.988568,-588.442383,91.995079,78.410011,-569.703613,402.511200,73.956299,111.038605,320.101013,54.386536,-0.119209,0.113249,-0.400841,-0.143051,-0.032410,-0.059605,0.041723,-0.083447,-0.114180,-0.202656,0.394881,-0.706315,0.143051,-0.125170,-0.199676,7.520616,3.427267,19.660591,0.000000,-2.384186,-4.172325,-2.384186,0.819564,-0.596046,-1.192093,-5.960464,-2.272427,9.536743,-24.139881,10.430813,-4.768372,-2.384186,2.086163,-103.414062,113.248825,209.957367
177,0,907.346802,491.909485,72.721672,885.700012,27.904583,77.555679,-166.741867,-189.282730,13.987951,-588.443298,91.996376,78.406891,-569.702942,402.510590,73.955368,111.073486,320.120880,54.488953,-0.131130,0.083447,-0.421703,-0.131130,-0.030547,-0.061095,0.041723,-0.110269,-0.123493,-0.178814,0.260770,-0.624359,0.143051,-0.125170,-0.186265,6.976724,3.969669,20.483135,-2.384186,-5.960464,-4.172325,2.384186,0.372529,-0.298023,0.000000,-5.364418,-1.862645,4.768372,-26.822090,16.391277,0.000000,0.000000,2.682209,-108.778473,108.480453,164.508820
178,0,907.346069,491.909760,72.719475,885.699402,27.904427,77.555397,-166.741623,-189.283417,13.987304,-588.443787,91.996971,78.404350,-569.702332,402.509888,73.954506,111.105530,320.143036,54.594280,-0.143051,0.059605,-0.439584,-0.119209,-0.031292,-0.056624,0.047684,-0.137091,-0.129454,-0.107288,0.117719,-0.508130,0.119209,-0.137091,-0.171363,6.408989,4.434586,21.065771,-2.384186,-4.768372,-3.576279,2.384186,-0.149012,0.894070,1.192093,-5.364418,-1.192093,14.305115,-28.610229,23.245811,-4.768372,-2.384186,2.980232,-113.546844,92.983246,116.527084
179,0,907.345215,491.910004,72.717209,885.698792,27.904245,77.555168,-166.741394,-189.284225,13.986636,-588.444214,91.996834,78.402534,-569.701660,402.509247,73.953743,111.134674,320.167236,54.701305,-0.166893,0.047684,-0.452995,-0.119209,-0.036135,-0.046194,0.044703,-0.160933,-0.133552,-0.083447,-0.026822,-0.363588,0.131130,-0.131130,-0.153482,5.827844,4.839897,21.404774,-4.768372,-2.384186,-2.682209,0.000000,-0.968575,2.086163,-0.596046,-4.768372,-0.819564,4.768372,-28.908253,28.908253,2.384186,1.192093,3.576279,-116.229057,81.062317,67.800285
180,0,907.344421,491.910126,72.714882,885.698181,27.904024,77.555008,-166.741150,-189.285126,13.985963,-588.444397,91.995979,78.401527,-569.701172,402.508545,73.953056,111.160835,320.193085,54.808792,-0.166893,0.023842,-0.466406,-0.119209,-0.044331,-0.031292,0.050664,-0.181794,-0.134669,-0.035763,-0.171363,-0.201166,0.095367,-0.137091,-0.137091,5.233288,5.167723,21.497160,0.000000,-4.768372,-2.682209,0.000000,-1.639128,2.980232,1.192093,-4.172325,-0.223517,9.536743,-28.908253,32.484531,-7.152557,-1.192093,3.278255,-118.911270,65.565109,18.477440
181,0,907.343567,491.910187,72.712479,885.697693,27.903736,77.554970,-166.740845,-189.286163,13.985295,-588.444458,91.994438,78.401421,-569.700806,402.507965,73.952454,111.183998,320.220093,54.915546,-0.166893,0.011921,-0.479817,-0.095367,-0.057742,-0.007451,0.059605,-0.205636,-0.133552,-0.011921,-0.308454,-0.020862,0.083447,-0.119209,-0.120699,4.632771,5.400181,21.351130,0.000000,-2.384186,-2.682209,4.768372,-2.682209,4.768372,1.788139,-4.768372,0.223517,4.768372,-27.418137,36.060810,-2.384186,3.576279,3.278255,-120.103363,46.491623,-29.206276
182,0,907.342590,491.910187,72.710030,885.697388,27.903366,77.555077,-166.740540,-189.287262,13.984646,-588.444397,91.992279,78.402260,-569.700500,402.507324,73.951935,111.204170,320.247772,55.020424,-0.190735,0.000000,-0.490248,-0.071526,-0.073761,0.020862,0.062585,-0.220537,-0.129826,0.011921,-0.430644,0.166893,0.059605,-0.125170,-0.102818,4.033744,5.537271,20.975620,-4.768372,-2.384186,-2.086163,4.768372,-3.203750,5.662441,0.596046,-2.980232,0.745058,4.768372,-24.437904,37.550926,-4.768372,-1.192093,3.576279,-119.805336,27.418137,-75.101852
183,0,907.341675,491.910187,72.707535,885.697083,27.902914,77.555321,-166.740189,-189.288391,13.984022,-588.444214,91.989609,78.403999,-569.700317,402.506836,73.951508,111.221359,320.275604,55.122368,-0.190735,0.000000,-0.499189,-0.059605,-0.090525,0.049174,0.068545,-0.226498,-0.124797,0.035763,-0.534952,0.348687,0.035763,-0.101328,-0.086427,3.437698,5.567074,20.388514,0.000000,0.000000,-1.788139,2.384186,-3.352761,5.662441,1.192093,-1.192093,1.005828,4.768372,-20.861626,36.358833,-4.768372,4.768372,3.278255,-119.209290,5.960464,-117.421150
184,0,907.340637,491.910156,72.704994,885.696899,27.902372,77.555748,-166.739838,-189.289566,13.983433,-588.444031,91.986504,78.406616,-569.700195,402.506378,73.951141,111.235603,320.303101,55.220406,-0.202656,-0.005960,-0.508130,-0.035763,-0.108406,0.084937,0.071526,-0.235438,-0.117719,0.035763,-0.619888,0.523031,0.023842,-0.089407,-0.073016,2.849102,5.501509,19.607693,-2.384186,-1.192093,-1.788139,4.768372,-3.576279,7.152557,0.596046,-1.788139,1.415610,0.000000,-16.987324,34.868717,-2.384186,2.384186,2.682209,-117.719177,-13.113022,-156.164169
185,0,907.339600,491.910187,72.702400,885.696716,27.901752,77.556328,-166.739471,-189.290726,13.982886,-588.443787,91.983093,78.409996,-569.700134,402.505981,73.950829,111.246986,320.329742,55.313705,-0.214577,0.005960,-0.518560,-0.035763,-0.124052,0.116229,0.074506,-0.232458,-0.109337,0.047684,-0.682473,0.676513,0.011921,-0.077486,-0.062585,2.276897,5.328655,18.659979,-2.384186,2.384186,-2.086163,0.000000,-3.129244,6.258488,0.596046,0.596046,1.676381,2.384186,-12.516975,30.696392,-2.384186,2.384186,2.086163,-114.440918,-34.570694,-189.542770
186,0,907.338562,491.910248,72.699806,885.696655,27.901066,77.557060,-166.739090,-189.291870,13.982383,-588.443604,91.979507,78.414040,-569.700195,402.505737,73.950577,111.255608,320.354980,55.401566,-0.202656,0.011921,-0.518560,-0.011921,-0.137091,0.146031,0.074506,-0.226498,-0.100769,0.047684,-0.718236,0.807643,-0.011921,-0.053644,-0.050664,1.724064,5.042553,17.571449,2.384186,1.192093,0.000000,4.768372,-2.607703,5.960464,0.000000,1.192093,1.713634,0.000000,-7.152557,26.226044,-4.768372,4.768372,2.384186,-110.566620,-57.220459,-217.705963
187,0,907.337463,491.910400,72.697205,885.696594,27.900337,77.557922,-166.738739,-189.292923,13.981928,-588.443420,91.975853,78.418571,-569.700317,402.505585,73.950363,111.261566,320.378265,55.483425,-0.214577,0.029802,-0.520051,-0.011921,-0.146031,0.172853,0.071526,-0.211596,-0.090897,0.035763,-0.730157,0.907481,-0.023842,-0.029802,-0.041723,1.192093,4.661083,16.372650,-2.384186,3.576279,-0.298023,0.000000,-1.788139,5.364418,-0.596046,2.980232,1.974404,-2.384186,-2.384186,19.967556,-2.384186,4.768372,1.788139,-106.394287,-76.293945,-239.759689
188,0,907.336487,491.910614,72.694626,885.696594,27.899584,77.558884,-166.738403,-189.293854,13.981526,-588.443298,91.972252,78.423454,-569.700500,402.505524,73.950195,111.265022,320.399231,55.558903,-0.202656,0.041723,-0.515580,0.000000,-0.150502,0.192225,0.065565,-0.187755,-0.080280,0.023842,-0.719726,0.976026,-0.035763,-0.011921,-0.034273,0.689924,4.190207,15.094876,2.384186,2.384186,0.894070,2.384186,-0.894070,3.874302,-1.192093,4.768372,2.123415,-2.384186,2.086163,13.709068,-2.384186,3.576279,1.490116,-100.433823,-94.175339,-255.554916
189,0,907.335449,491.910950,72.692108,885.696594,27.898829,77.559914,-166.738159,-189.294662,13.981181,-588.443237,91.968826,78.428497,-569.700806,402.505585,73.950058,111.266121,320.417419,55.627750,-0.202656,0.065565,-0.503659,0.000000,-0.151247,0.205636,0.050664,-0.160933,-0.069104,0.011921,-0.685453,1.008809,-0.059605,0.011921,-0.026822,0.220537,3.635883,13.770163,0.000000,4.768372,2.384186,0.000000,-0.149012,2.682209,-2.980232,5.364418,2.235174,-2.384186,6.854534,6.556511,-4.768372,4.768372,1.490116,-93.877319,-110.864639,-264.942657
190,0,907.334412,491.911377,72.689667,885.696594,27.898094,77.560966,-166.737946,-189.295319,13.980892,-588.443176,91.965698,78.433548,-569.701050,402.505737,73.949966,111.265030,320.432434,55.689896,-0.214577,0.089407,-0.488758,0.000000,-0.146776,0.211596,0.041723,-0.131130,-0.057742,0.011921,-0.625849,1.010299,-0.059605,0.029802,-0.019372,-0.217557,3.004074,12.429058,-2.384186,4.768372,2.980232,0.000000,0.894070,1.192093,-1.788139,5.960464,2.272427,0.000000,11.920929,0.298023,0.000000,3.576279,1.490116,-87.618828,-126.361847,-268.220886
191,0,907.333496,491.911926,72.687347,885.696655,27.897400,77.562004,-166.737808,-189.295792,13.980664,-588.443298,91.962936,78.438431,-569.701477,402.505981,73.949913,111.261971,320.444092,55.745407,-0.178814,0.107288,-0.463426,0.011921,-0.138581,0.207126,0.026822,-0.095367,-0.045635,-0.023842,-0.552833,0.976026,-0.083447,0.053644,-0.010431,-0.612438,2.330542,11.102110,7.152557,3.576279,5.066395,2.384186,1.639128,-0.894070,-2.980232,7.152557,2.421439,-7.152557,14.603138,-6.854534,-4.768372,4.768372,1.788139,-78.976151,-134.706497,-265.389679
192,0,907.332520,491.912537,72.685165,885.696655,27.896763,77.562996,-166.737747,-189.296082,13.980493,-588.443481,91.960640,78.442993,-569.701904,402.506317,73.949898,111.257118,320.452118,55.794479,-0.190735,0.125170,-0.436604,0.000000,-0.127777,0.198185,0.011921,-0.056624,-0.034273,-0.035763,-0.458956,0.911951,-0.083447,0.065565,-0.002980,-0.970066,1.609325,9.814650,-2.384186,3.576279,5.364418,-2.384186,2.160668,-1.788139,-2.980232,7.748604,2.272427,-2.384186,18.775463,-12.814999,0.000000,2.384186,1.490116,-71.525574,-144.243240,-257.492065
193,0,907.331726,491.913239,72.683174,885.696594,27.896189,77.563881,-166.737793,-189.296158,13.980378,-588.443726,91.958862,78.447098,-569.702454,402.506775,73.949944,111.250702,320.456482,55.837410,-0.166893,0.137091,-0.397861,-0.011921,-0.114739,0.177324,-0.008941,-0.014901,-0.022911,-0.047684,-0.354648,0.821054,-0.107288,0.089407,0.008941,-1.284480,0.870228,8.586049,4.768372,2.384186,7.748604,-2.384186,2.607703,-4.172325,-4.172325,8.344650,2.272427,-2.384186,20.861626,-18.179417,-4.768372,4.768372,2.384186,-62.882900,-147.819519,-245.720154
194,0,907.330994,491.914001,72.681396,885.696533,27.895685,77.564651,-166.737930,-189.296021,13.980312,-588.444092,91.957672,78.450623,-569.703003,402.507263,73.950035,111.242920,320.457031,55.874557,-0.143051,0.154972,-0.356138,-0.011921,-0.100583,0.153482,-0.026822,0.026822,-0.013225,-0.083447,-0.238419,0.704825,-0.107288,0.101328,0.019372,-1.555681,0.113249,7.428974,4.768372,3.576279,8.344650,0.000000,2.831221,-4.768372,-3.576279,8.344650,1.937151,-7.152557,23.245811,-23.245811,0.000000,2.384186,2.086163,-54.240227,-151.395798,-231.415039
195,0,907.330261,491.914734,72.679878,885.696472,27.895254,77.565254,-166.738144,-189.295715,13.980284,-588.444580,91.957100,78.453468,-569.703491,402.507843,73.950211,111.233971,320.453857,55.906322,-0.143051,0.149012,-0.303984,-0.011921,-0.086054,0.120699,-0.041723,0.062585,-0.005774,-0.095367,-0.114739,0.569224,-0.107288,0.113249,0.034273,-1.789629,-0.637770,6.353110,0.000000,-1.192093,10.430813,0.000000,2.905726,-6.556511,-2.980232,7.152557,1.490116,-2.384186,24.735928,-27.120113,0.000000,2.384186,2.980232,-46.789646,-150.203705,-215.172760
196,0,907.329712,491.915558,72.678642,885.696350,27.894896,77.565674,-166.738419,-189.295197,13.980281,-588.445251,91.957153,78.455544,-569.704041,402.508423,73.950439,111.224037,320.446930,55.933102,-0.107288,0.160933,-0.247359,-0.023842,-0.071898,0.084937,-0.056624,0.101328,-0.000559,-0.131130,0.010431,0.415742,-0.107288,0.113249,0.046194,-1.986325,-1.382828,5.356222,7.152557,2.384186,11.324883,-2.384186,2.831221,-7.152557,-2.980232,7.748604,1.043081,-7.152557,25.033951,-30.696392,0.000000,0.000000,2.384186,-39.339066,-149.011612,-199.377533
197,0,907.329285,491.916260,72.677742,885.696289,27.894598,77.565926,-166.738800,-189.294540,13.980286,-588.445984,91.957832,78.456825,-569.704590,402.509003,73.950745,111.213310,320.436493,55.955269,-0.095367,0.143051,-0.180304,-0.011921,-0.059605,0.049174,-0.074506,0.131130,0.000931,-0.143051,0.135601,0.256300,-0.107288,0.119209,0.061095,-2.145767,-2.086163,4.433095,2.384186,-3.576279,13.411045,2.384186,2.458692,-7.152557,-3.576279,5.960464,0.298023,-2.384186,25.033951,-31.888485,0.000000,1.192093,2.980232,-31.888485,-140.666962,-184.625381
198,0,907.328979,491.916992,72.677208,885.696228,27.894360,77.565971,-166.739227,-189.293747,13.980283,-588.446777,91.959114,78.457268,-569.705261,402.509613,73.951118,111.201881,320.422607,55.973133,-0.059605,0.143051,-0.105798,-0.011921,-0.047684,0.008941,-0.086427,0.160933,-0.000559,-0.166893,0.256300,0.087917,-0.131130,0.119209,0.074506,-2.285838,-2.777576,3.572553,7.152557,0.000000,14.901161,0.000000,2.384186,-8.046627,-2.384186,5.960464,-0.298023,-4.768372,24.139881,-33.676624,-4.768372,0.000000,2.682209,-28.014183,-138.282776,-172.108414
199,0,907.328857,491.917511,72.677101,885.696167,27.894171,77.565826,-166.739700,-189.292831,13.980254,-588.447815,91.960960,78.456863,-569.705811,402.510193,73.951546,111.189850,320.405579,55.986923,-0.023842,0.107288,-0.022352,-0.011921,-0.037625,-0.028312,-0.095367,0.181794,-0.005588,-0.202656,0.369549,-0.080466,-0.107288,0.119209,0.084937,-2.406538,-3.409386,2.758205,7.152557,-7.152557,16.689301,0.000000,2.011657,-7.450581,-1.788139,4.172325,-1.005828,-7.152557,22.649765,-33.676624,4.768372,0.000000,2.086163,-24.139881,-126.361847,-162.869690
200,0,907.328857,491.917969,72.677437,885.696167,27.894022,77.565506,-166.740219,-189.291885,13.980187,-588.448792,91.963295,78.455658,-569.706299,402.510742,73.952011,111.177254,320.385498,55.996780,0.000000,0.089407,0.067055,0.000000,-0.029802,-0.064075,-0.104308,0.190735,-0.013411,-0.190735,0.467896,-0.241399,-0.107288,0.107288,0.093877,-2.519786,-4.017353,1.971424,4.768372,-3.576279,17.881393,2.384186,1.564622,-7.152557,-1.788139,1.788139,-1.564622,2.384186,19.669533,-32.186508,0.000000,-2.384186,1.788139,-22.649765,-121.593475,-157.356262
201,0,907.328979,491.918182,72.678276,885.696228,27.893902,77.565041,-166.740784,-189.290878,13.980070,-588.449829,91.966072,78.453690,-569.706787,402.511200,73.952515,111.164093,320.362671,56.002750,0.023842,0.041723,0.168383,0.011921,-0.023842,-0.092387,-0.113249,0.199676,-0.023469,-0.214577,0.554323,-0.393391,-0.095367,0.095367,0.101328,-2.631545,-4.565716,1.194328,4.768372,-9.536743,20.265579,2.384186,1.192093,-5.662441,-1.788139,1.788139,-2.011657,-4.768372,17.285347,-30.398369,2.384186,-2.384186,1.490116,-22.351742,-109.672546,-155.419113
202,0,907.329346,491.918213,72.679634,885.696350,27.893808,77.564445,-166.741364,-189.289902,13.979896,-588.450989,91.969177,78.451050,-569.707336,402.511688,73.953033,111.150291,320.337311,56.004784,0.071526,0.005960,0.271201,0.023842,-0.018999,-0.119209,-0.116229,0.196695,-0.034831,-0.226498,0.621378,-0.527501,-0.107288,0.095367,0.102818,-2.759695,-5.066395,0.406802,9.536743,-7.152557,20.563602,2.384186,0.968575,-5.364418,-0.596046,-0.596046,-2.272427,-2.384186,13.411045,-26.822090,-2.384186,0.000000,0.298023,-25.629997,-100.135803,-157.505280
203,0,907.329834,491.917969,72.681541,885.696533,27.893723,77.563766,-166.741989,-189.288956,13.979668,-588.452087,91.972496,78.447838,-569.707825,402.512054,73.953529,111.135757,320.309814,56.002735,0.107288,-0.047684,0.381470,0.035763,-0.017136,-0.137091,-0.122190,0.187755,-0.045635,-0.226498,0.663102,-0.642240,-0.095367,0.071526,0.099838,-2.907217,-5.501509,-0.409782,7.152557,-10.728836,22.053719,2.384186,0.372529,-3.576279,-1.192093,-1.788139,-2.160668,0.000000,8.344650,-22.947788,2.384186,-4.768372,-0.596046,-29.504299,-87.022781,-163.316727
204,0,907.330688,491.917450,72.684029,885.696777,27.893637,77.563019,-166.742584,-189.288101,13.979389,-588.453186,91.975906,78.444206,-569.708313,402.512360,73.954025,111.120323,320.280396,55.996395,0.166893,-0.101328,0.497699,0.047684,-0.017136,-0.149012,-0.119209,0.172853,-0.055693,-0.214577,0.682473,-0.727177,-0.095367,0.065565,0.098348,-3.087521,-5.882978,-1.268089,11.920929,-10.728836,23.245811,2.384186,0.000000,-2.384186,0.596046,-2.980232,-2.011657,2.384186,3.874302,-16.987324,0.000000,-1.192093,-0.298023,-36.060810,-76.293945,-171.661377
205,0,907.331665,491.916718,72.687073,885.697144,27.893541,77.562225,-166.743179,-189.287338,13.979074,-588.454163,91.979286,78.440262,-569.708618,402.512573,73.954460,111.103798,320.249390,55.985470,0.190735,-0.149012,0.609457,0.071526,-0.018999,-0.157952,-0.119209,0.151992,-0.062957,-0.202656,0.676513,-0.788271,-0.071526,0.041723,0.087917,-3.305078,-6.204844,-2.185255,4.768372,-9.536743,22.351742,4.768372,-0.372529,-1.788139,0.000000,-4.172325,-1.452863,2.384186,-1.192093,-12.218952,4.768372,-4.768372,-2.086163,-43.511391,-64.373016,-183.433289
206,0,907.332764,491.915649,72.690689,885.697571,27.893425,77.561455,-166.743759,-189.286728,13.978738,-588.455078,91.982513,78.436203,-569.709045,402.512756,73.954857,111.085960,320.217010,55.969631,0.226498,-0.214577,0.722706,0.083447,-0.023097,-0.154972,-0.116229,0.122190,-0.067428,-0.178814,0.645220,-0.812113,-0.083447,0.035763,0.078976,-3.567338,-6.473064,-3.167987,7.152557,-13.113022,22.649765,2.384186,-0.819564,0.596046,0.596046,-5.960464,-0.894070,4.768372,-6.258488,-4.768372,-2.384186,-1.192093,-1.788139,-52.452087,-53.644180,-196.546310
207,0,907.334229,491.914337,72.694824,885.697998,27.893284,77.560699,-166.744293,-189.286240,13.978400,-588.455872,91.985428,78.432182,-569.709412,402.512848,73.955185,111.066566,320.183594,55.948517,0.286102,-0.262260,0.827014,0.095367,-0.028312,-0.150502,-0.107288,0.095367,-0.067428,-0.154972,0.582635,-0.804663,-0.071526,0.017881,0.065565,-3.878772,-6.681681,-4.222244,11.920929,-9.536743,20.861626,2.384186,-1.043081,0.894070,1.788139,-5.364418,0.000000,4.768372,-12.516975,1.490116,2.384186,-3.576279,-2.682209,-62.286854,-41.723251,-210.851425
208,0,907.335815,491.912750,72.699425,885.698547,27.893114,77.560013,-166.744751,-189.285934,13.978078,-588.456421,91.987900,78.428360,-569.709717,402.512848,73.955437,111.045380,320.149353,55.921757,0.321865,-0.315905,0.920892,0.107288,-0.033900,-0.137091,-0.092387,0.062585,-0.064448,-0.107288,0.494719,-0.764430,-0.059605,0.000000,0.050664,-4.236400,-6.848574,-5.352497,7.152557,-10.728836,18.775463,2.384186,-1.117587,2.682209,2.980232,-6.556511,0.596046,9.536743,-17.583370,8.046627,2.384186,-3.576279,-2.980232,-71.525574,-33.378601,-226.050613
209,0,907.337585,491.910950,72.704453,885.699097,27.892912,77.559387,-166.745178,-189.285782,13.977790,-588.456604,91.989853,78.424896,-569.710083,402.512787,73.955620,111.022163,320.114563,55.888969,0.357628,-0.363588,1.004338,0.107288,-0.040606,-0.125170,-0.083447,0.029802,-0.057556,-0.047684,0.390410,-0.692904,-0.071526,-0.011921,0.035763,-4.643202,-6.961823,-6.557256,7.152557,-9.536743,16.689301,0.000000,-1.341105,2.384186,1.788139,-6.556511,1.378357,11.920929,-20.861626,14.305115,-2.384186,-2.384186,-2.980232,-81.360336,-22.649765,-240.951782
210,0,907.339539,491.908936,72.709793,885.699646,27.892675,77.558861,-166.745514,-189.285812,13.977549,-588.456665,91.991142,78.421936,-569.710388,402.512634,73.955704,110.996704,320.079224,55.849792,0.381470,-0.399351,1.068413,0.107288,-0.047311,-0.105798,-0.068545,-0.005960,-0.048243,-0.011921,0.257790,-0.591576,-0.059605,-0.029802,0.017881,-5.093217,-7.063150,-7.835031,4.768372,-7.152557,12.814999,0.000000,-1.341105,3.874302,2.980232,-7.152557,1.862645,7.152557,-26.524067,20.265579,2.384186,-3.576279,-3.576279,-90.003014,-20.265579,-255.554916
211,0,907.341614,491.906769,72.715363,885.700195,27.892406,77.558411,-166.745743,-189.286011,13.977364,-588.456421,91.991714,78.419579,-569.710632,402.512482,73.955711,110.968781,320.043579,55.803917,0.417233,-0.435114,1.114607,0.107288,-0.053644,-0.089407,-0.044703,-0.038743,-0.037067,0.059605,0.114739,-0.470877,-0.047684,-0.029802,0.001490,-5.583465,-7.134676,-9.175390,7.152557,-7.152557,9.238720,0.000000,-1.266599,3.278255,4.768372,-6.556511,2.235174,14.305115,-28.610229,24.139881,2.384186,0.000000,-3.278255,-98.049637,-14.305115,-268.071899
