Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
315,0,907.472656,491.873505,72.747604,885.975708,27.835955,77.479233,-166.570145,-190.604889,12.170923,-588.308044,91.982391,78.343086,-569.589539,402.492859,73.952484,139.763992,324.868866,42.969036,-4.208088,0.536442,0.438094,-3.159046,-0.150502,1.631677,-4.297495,1.230836,-1.166202,-4.661083,0.272691,-0.254810,-4.446507,0.518560,0.183284,-35.497547,-8.606911,3.254414,-157.356262,34.570694,-13.411045,-128.746033,23.096800,45.895576,-150.799744,62.584877,-62.286854,-159.740448,-14.305115,76.591965,-150.203705,27.418137,13.113022,216.364868,76.293945,153.630966
316,0,907.448547,491.877045,72.749352,885.956970,27.835817,77.488304,-166.594788,-190.597336,12.163727,-588.334534,91.983368,78.343750,-569.614990,402.496002,73.953674,139.592087,324.828339,42.990238,-4.827976,0.709295,0.350177,-3.755093,-0.027195,1.813471,-4.929304,1.510978,-1.439266,-5.304813,0.195205,0.132620,-5.090237,0.631809,0.238419,-34.382938,-8.106232,4.240126,-123.977661,34.570694,-17.583370,-119.209290,24.661423,36.358833,-126.361847,56.028366,-54.612755,-128.746033,-15.497208,77.486038,-128.746033,22.649765,11.026859,222.921371,100.135803,197.142365
317,0,907.421692,491.881378,72.750587,885.935852,27.836319,77.498032,-166.621964,-190.588516,12.155379,-588.363525,91.983932,78.346306,-569.642883,402.499695,73.955070,139.425995,324.790802,43.017464,-5.364418,0.864267,0.247359,-4.220009,0.100210,1.946092,-5.435944,1.764297,-1.669489,-5.793571,0.111759,0.511110,-5.578995,0.739098,0.280142,-33.217667,-7.504225,5.444884,-107.288361,30.994415,-20.563602,-92.983246,25.480986,26.524067,-101.327896,50.663948,-46.044586,-97.751617,-16.689301,75.697899,-97.751617,21.457672,8.344650,233.054169,120.401382,240.951782
318,0,907.393005,491.886444,72.751228,885.912842,27.837452,77.508171,-166.650940,-190.578659,12.146116,-588.394409,91.984070,78.350616,-569.672607,402.503784,73.956627,139.266006,324.756683,43.051785,-5.745888,1.013279,0.128150,-4.601479,0.226498,2.028048,-5.793571,1.972914,-1.852587,-6.175041,0.028312,0.862777,-5.936623,0.816584,0.309944,-31.998753,-6.824732,6.864220,-76.293945,29.802322,-23.841858,-76.293945,25.257469,16.391277,-71.525574,41.723251,-36.619602,-76.293945,-16.689301,70.333481,-71.525574,15.497208,5.960464,243.782990,135.898590,283.867126
319,0,907.362976,491.892090,72.751228,885.888489,27.839191,77.518456,-166.680969,-190.567963,12.136193,-588.426147,91.983818,78.356499,-569.703186,402.508179,73.958267,139.112366,324.726135,43.094147,-5.996227,1.132488,0.000000,-4.863739,0.347942,2.056360,-6.005168,2.136827,-1.984648,-6.353855,-0.050664,1.175702,-6.115437,0.876188,0.329316,-30.726194,-6.109476,8.472800,-50.067902,23.841858,-25.629997,-52.452087,24.288893,5.662441,-42.319298,32.782555,-26.412308,-35.762787,-15.795231,62.584877,-35.762787,11.920929,3.874302,254.511841,143.051147,321.716064
320,0,907.332520,491.898224,72.750580,885.863586,27.841492,77.528633,-166.711273,-190.556702,12.125883,-588.458130,91.983215,78.363663,-569.733948,402.512665,73.959953,138.965332,324.699280,43.145367,-6.091595,1.227856,-0.129640,-4.982948,0.460073,2.035499,-6.061792,2.253056,-2.061948,-6.389618,-0.120699,1.433492,-6.151199,0.900030,0.336766,-29.405952,-5.370378,10.243803,-19.073486,19.073486,-25.928020,-23.841858,22.426247,-4.172325,-11.324883,23.245811,-15.459955,-7.152557,-14.007092,51.558018,-7.152557,4.768372,1.490116,264.048584,147.819519,354.200592
321,0,907.302429,491.904694,72.749306,885.838745,27.844278,77.538445,-166.741104,-190.545151,12.115477,-588.489441,91.982330,78.371819,-569.764160,402.517273,73.961639,138.825134,324.676239,43.206001,-6.020069,1.293421,-0.254810,-4.971027,0.557303,1.962483,-5.966425,2.309680,-2.081320,-6.258488,-0.177324,1.630187,-6.043911,0.917912,0.336766,-28.041004,-4.607439,12.127310,14.305115,13.113022,-25.033951,2.384186,19.446014,-14.603138,19.073486,11.324883,-3.874302,26.226044,-11.324883,39.339066,21.457672,3.576279,0.000000,272.989258,152.587891,376.701355
322,0,907.273315,491.911316,72.747467,885.814575,27.847462,77.547668,-166.769699,-190.533615,12.105264,-588.519348,91.981247,78.380577,-569.792908,402.521790,73.963295,138.691895,324.656860,43.276382,-5.829334,1.323223,-0.368059,-4.839897,0.636652,1.844764,-5.719066,2.309680,-2.042577,-5.984306,-0.216067,1.752377,-5.757809,0.905991,0.330806,-26.646255,-3.874302,14.075637,38.146973,5.960464,-22.649765,26.226044,15.869737,-23.543835,49.471855,0.000000,7.748604,54.836273,-7.748604,24.437904,57.220459,-2.384186,-1.192093,278.949738,146.627426,389.665375
323,0,907.246033,491.917877,72.745163,885.791687,27.850933,77.556107,-166.796371,-190.522324,12.095538,-588.547058,91.980057,78.389595,-569.819763,402.526154,73.964890,138.565659,324.641022,43.356518,-5.447865,1.311302,-0.460446,-4.577637,0.694394,1.686811,-5.334616,2.256036,-1.945160,-5.543232,-0.238419,1.803041,-5.364418,0.870228,0.318885,-25.248528,-3.170967,16.027689,76.293945,-2.384186,-18.477440,52.452087,11.548400,-31.590462,76.889992,-10.728836,19.483269,88.214874,-4.470348,10.132790,78.678131,-7.152557,-2.384186,279.545776,140.666962,390.410431
324,0,907.221313,491.924164,72.742531,885.770752,27.854565,77.563538,-166.820465,-190.511612,12.086578,-588.571899,91.978851,78.398460,-569.843872,402.530212,73.966415,138.446411,324.628448,43.446129,-4.947186,1.257658,-0.527501,-4.184246,0.726432,1.487136,-4.819036,2.142787,-1.791865,-4.971027,-0.241399,1.773238,-4.827976,0.816584,0.305474,-23.850800,-2.515316,17.921627,100.135803,-10.728836,-13.411045,78.678131,6.407499,-39.935112,103.116035,-22.649765,30.659140,114.440918,-0.596046,-5.960464,107.288361,-10.728836,-2.682209,279.545776,131.130219,378.787506
325,0,907.199768,491.929993,72.739693,885.752258,27.858229,77.569847,-166.841431,-190.501770,12.078646,-588.593384,91.977745,78.406799,-569.864746,402.533966,73.967850,138.333954,324.618896,43.544586,-4.315376,1.162291,-0.567734,-3.695488,0.732765,1.262128,-4.193187,1.969934,-1.586601,-4.291534,-0.220537,1.667440,-4.172325,0.751019,0.287592,-22.488832,-1.907349,19.691885,126.361847,-19.073486,-8.046627,97.751617,1.266599,-45.001507,125.169754,-34.570694,41.052700,135.898590,4.172325,-21.159649,131.130219,-13.113022,-3.576279,272.393219,121.593475,354.051575
326,0,907.181946,491.935150,72.736809,885.736755,27.861790,77.574898,-166.858765,-190.492996,12.071966,-588.610901,91.976822,78.414261,-569.881897,402.537354,73.969208,138.228104,324.612183,43.650963,-3.564358,1.037121,-0.576675,-3.099442,0.711903,1.010299,-3.466010,1.752377,-1.335889,-3.504753,-0.184774,1.493096,-3.433228,0.673532,0.271201,-21.171570,-1.347065,21.275133,150.203705,-25.033951,-1.788139,119.209290,-4.172325,-50.365925,145.435333,-43.511391,50.142406,157.356262,7.152557,-34.868717,147.819519,-15.497208,-3.278255,263.452515,112.056732,316.649689
327,0,907.168274,491.939545,72.734032,885.724548,27.865110,77.578598,-166.872055,-190.485596,12.066725,-588.624084,91.976173,78.420540,-569.895020,402.540222,73.970467,138.128525,324.608002,43.764030,-2.729893,0.876188,-0.555813,-2.443790,0.664219,0.739098,-2.658367,1.481175,-1.048297,-2.634525,-0.129640,1.256168,-2.622604,0.572205,0.251830,-19.916893,-0.834465,22.613256,166.893005,-32.186508,4.172325,131.130219,-9.536743,-54.240227,161.528595,-54.240227,57.518482,174.045563,11.026859,-47.385693,162.124634,-20.265579,-3.874302,250.935547,102.519989,267.624847
328,0,907.159180,491.942932,72.731476,885.716003,27.868067,77.580879,-166.881027,-190.479675,12.063063,-588.632629,91.975861,78.425362,-569.903809,402.542603,73.971626,138.034790,324.606079,43.882309,-1.823902,0.679493,-0.511110,-1.704693,0.591204,0.455976,-1.794100,1.183152,-0.732392,-1.716614,-0.062585,0.964105,-1.752377,0.476837,0.232458,-18.745661,-0.381470,23.656338,181.198120,-39.339066,8.940697,147.819519,-14.603138,-56.624413,172.853470,-59.604645,63.180923,183.582306,13.411045,-58.412552,174.045563,-19.073486,-3.874302,234.246246,90.599060,208.616257
329,0,907.154724,491.945282,72.729263,885.711487,27.870543,77.581703,-166.885468,-190.475494,12.061068,-588.636475,91.975945,78.428513,-569.908020,402.544373,73.972664,137.946503,324.606415,44.004150,-0.882149,0.470877,-0.442564,-0.905991,0.495464,0.165403,-0.888109,0.837445,-0.398979,-0.762939,0.016391,0.630319,-0.846386,0.357628,0.207126,-17.657875,0.065565,24.367868,188.350677,-41.723251,13.709068,159.740448,-19.147991,-58.114529,181.198120,-69.141388,66.682693,190.734863,15.795231,-66.757202,181.198120,-23.841858,-5.066395,217.556946,89.406967,142.306091
330,0,907.155273,491.946533,72.727463,885.710815,27.872448,77.581100,-166.885300,-190.473083,12.060780,-588.635376,91.976440,78.429840,-569.907715,402.545624,73.973579,137.863159,324.608948,44.127750,0.107288,0.244379,-0.359118,-0.131130,0.381097,-0.120699,0.032783,0.482798,-0.057742,0.214577,0.099838,0.265241,0.059605,0.250340,0.183284,-16.668438,0.506639,24.720282,197.887421,-45.299530,16.689301,154.972076,-22.873283,-57.220459,184.178345,-70.929527,68.247314,195.503235,16.689301,-73.015686,181.198120,-21.457672,-4.768372,197.887421,88.214874,70.482491
331,0,907.160522,491.946533,72.726135,885.714233,27.873705,77.579063,-166.880585,-190.472534,12.062177,-588.629639,91.977371,78.429291,-569.902893,402.546295,73.974350,137.784393,324.613647,44.251278,1.049042,0.005960,-0.265241,0.679493,0.251085,-0.406802,0.944734,0.110269,0.279583,1.144409,0.186265,-0.110269,0.965595,0.131130,0.153482,-15.753508,0.941753,24.705379,188.350677,-47.683716,18.775463,162.124634,-26.002525,-57.220459,182.390213,-74.505806,67.465004,185.966492,17.285347,-75.101852,181.198120,-23.841858,-5.960464,182.986267,87.022781,-2.980232
332,0,907.170410,491.945374,72.725304,885.721436,27.874260,77.575684,-166.871414,-190.473877,12.065200,-588.619263,91.978729,78.426834,-569.893860,402.546326,73.974953,137.709702,324.620728,44.372902,1.978874,-0.232458,-0.166893,1.442432,0.111014,-0.676513,1.832843,-0.268221,0.604615,2.074242,0.271201,-0.490248,1.811981,0.005960,0.120699,-14.936924,1.412630,24.324656,185.966492,-47.683716,19.669533,152.587891,-28.014183,-53.942204,177.621841,-75.697899,65.006317,185.966492,16.987324,-75.995926,169.277191,-25.033951,-6.556511,163.316727,94.175339,-76.144936
333,0,907.184570,491.943146,72.724945,885.732239,27.874088,77.571030,-166.858078,-190.477051,12.069735,-588.604736,91.980453,78.422585,-569.880737,402.545715,73.975372,137.638824,324.630249,44.490887,2.825260,-0.447035,-0.071526,2.157688,-0.034273,-0.931323,2.667308,-0.637770,0.906922,2.908707,0.345707,-0.850856,2.622604,-0.119209,0.083447,-14.176965,1.907349,23.596733,169.277191,-42.915344,19.073486,143.051147,-29.057264,-50.961971,166.893005,-73.909760,60.461460,166.893005,14.901161,-72.121620,162.124634,-25.033951,-7.450581,151.991852,98.943710,-145.584351
334,0,907.202515,491.939850,72.725044,885.746399,27.873188,77.565208,-166.840897,-190.482010,12.075631,-588.586304,91.982513,78.416664,-569.863831,402.544617,73.975594,137.571426,324.642578,44.603622,3.600121,-0.661612,0.019372,2.837181,-0.179932,-1.163781,3.436208,-0.989437,1.179241,3.683567,0.411272,-1.184642,3.373623,-0.220537,0.044703,-13.479590,2.461672,22.547691,154.972076,-42.915344,18.179417,135.898590,-29.131771,-46.491623,153.779984,-70.333481,54.463745,154.972076,13.113022,-66.757202,150.203705,-20.265579,-7.748604,139.474869,110.864639,-209.808350
335,0,907.223999,491.935608,72.725525,885.763550,27.871586,77.558357,-166.820312,-190.488571,12.082702,-588.564514,91.984833,78.409286,-569.843811,402.542877,73.975616,137.507355,324.657898,44.709698,4.291534,-0.846386,0.096858,3.421307,-0.320375,-1.369417,4.115701,-1.314282,1.414120,4.363060,0.463426,-1.475215,4.005432,-0.345707,0.004470,-12.814999,3.063679,21.214783,138.282776,-36.954880,15.497208,116.825104,-28.088688,-41.127205,135.898590,-64.969063,46.975910,135.898590,10.430813,-58.114529,126.361847,-25.033951,-8.046627,132.918365,120.401382,-266.581787
336,0,907.248169,491.930573,72.726349,885.783203,27.869333,77.550652,-166.796890,-190.496597,12.090735,-588.540100,91.987328,78.400719,-569.821106,402.540649,73.975426,137.446472,324.676453,44.807877,4.839897,-1.007318,0.163913,3.933907,-0.450760,-1.542270,4.684925,-1.603365,1.606718,4.887581,0.499189,-1.713634,4.541874,-0.447035,-0.037253,-12.174249,3.713369,19.636005,109.672546,-32.186508,13.411045,102.519989,-26.077032,-34.570694,113.844872,-57.816505,38.519501,104.904175,7.152557,-47.683716,107.288361,-20.265579,-8.344650,128.149994,129.938126,-315.755615
337,0,907.274536,491.924927,72.727432,885.804749,27.866488,77.542244,-166.771255,-190.505814,12.099497,-588.513489,91.989906,78.391251,-569.796326,402.537933,73.975044,137.388809,324.698547,44.897194,5.269051,-1.132488,0.217557,4.315376,-0.568852,-1.680851,5.128980,-1.844764,1.752377,5.316734,0.515580,-1.892447,4.959106,-0.542402,-0.077486,-11.533499,4.416704,17.863512,85.830688,-25.033951,10.728836,76.293945,-23.618340,-27.716160,88.810921,-48.279762,29.131771,85.830688,3.278255,-35.762787,83.446503,-19.073486,-8.046627,128.149994,140.666962,-354.498627
338,0,907.302124,491.918762,72.728706,885.827759,27.863140,77.533356,-166.744003,-190.515991,12.108746,-588.485474,91.992500,78.381203,-569.770142,402.534851,73.974464,137.334442,324.724304,44.976887,5.519390,-1.227856,0.254810,4.601479,-0.669807,-1.777709,5.447865,-2.035499,1.849793,5.602837,0.518560,-2.010167,5.233288,-0.619888,-0.114739,-10.874867,5.155802,15.938282,50.067902,-19.073486,7.450581,57.220459,-20.191074,-19.371510,63.776970,-38.146973,19.483269,57.220459,0.596046,-23.543835,54.836273,-15.497208,-7.450581,131.726257,147.819519,-385.046021
339,0,907.330566,491.912323,72.730110,885.851624,27.859381,77.524185,-166.715942,-190.526840,12.118236,-588.456848,91.995018,78.370895,-569.743225,402.531403,73.973747,137.283447,324.753937,45.046436,5.686283,-1.287460,0.280142,4.768372,-0.751764,-1.834333,5.614758,-2.169609,1.897849,5.722046,0.503659,-2.060831,5.388260,-0.685453,-0.144541,-10.198355,5.924702,13.910234,33.378601,-11.920929,5.066395,33.378601,-16.391277,-11.324883,33.378601,-26.822090,9.611249,23.841858,-2.980232,-10.132790,30.994415,-13.113022,-5.960464,135.302551,153.779984,-405.609619
340,0,907.358765,491.905823,72.731544,885.875671,27.855318,77.514961,-166.687729,-190.538071,12.127723,-588.428345,91.997391,78.360641,-569.716187,402.527710,73.972908,137.235977,324.787537,45.105572,5.638599,-1.305342,0.287592,4.804134,-0.812486,-1.844764,5.641580,-2.244115,1.897477,5.710125,0.475347,-2.051890,5.400181,-0.739098,-0.166893,-9.492040,6.717443,11.827051,-9.536743,-3.576279,1.490116,7.152557,-12.144446,-2.086163,5.364418,-14.901161,-0.074506,-2.384186,-5.662441,1.788139,2.384186,-10.728836,-4.470348,141.263000,158.548355,-416.636475
341,0,907.386108,491.899384,72.732979,885.899292,27.851059,77.505920,-166.660110,-190.549332,12.136981,-588.400513,91.999573,78.350716,-569.689941,402.523895,73.972015,137.192230,324.825012,45.154217,5.471706,-1.287460,0.286102,4.732609,-0.851974,-1.807511,5.522370,-2.253056,1.851655,5.555153,0.436604,-1.984835,5.257130,-0.762939,-0.178814,-8.749962,7.498264,9.728968,-33.378601,3.576279,-0.298023,-14.305115,-7.897615,7.450581,-23.841858,-1.788139,-9.164214,-30.994415,-7.748604,13.411045,-28.610229,-4.768372,-2.384186,148.415558,156.164169,-419.616699
342,0,907.412048,491.893127,72.734329,885.921997,27.846720,77.497299,-166.633881,-190.560333,12.145801,-588.374390,92.001518,78.341362,-569.665039,402.520020,73.971153,137.152313,324.866486,45.192520,5.185604,-1.245737,0.269711,4.541874,-0.867620,-1.725554,5.248189,-2.199411,1.763925,5.233288,0.388920,-1.870096,4.982948,-0.774860,-0.172853,-7.984042,8.291006,7.660687,-57.220459,8.344650,-3.278255,-38.146973,-3.129244,16.391277,-54.836273,10.728836,-17.546118,-64.373016,-9.536743,22.947788,-54.836273,-2.384186,1.192093,153.183929,158.548355,-413.656250
343,0,907.435730,491.887390,72.735558,885.943176,27.842409,77.489319,-166.609665,-190.570786,12.153995,-588.350342,92.003220,78.332825,-569.642151,402.516235,73.970383,137.116348,324.911682,45.220810,4.732609,-1.150370,0.245869,4.231930,-0.862032,-1.595914,4.842877,-2.092123,1.638755,4.804134,0.339746,-1.707673,4.577637,-0.756979,-0.153482,-7.194281,9.042025,5.657971,-90.599060,19.073486,-4.768372,-61.988831,1.117587,25.928020,-81.062317,21.457672,-25.033951,-85.830688,-9.834766,32.484531,-81.062317,3.576279,3.874302,157.952301,150.203705,-400.543213
344,0,907.456543,491.882141,72.736603,885.962158,27.838245,77.482193,-166.588120,-190.580429,12.161402,-588.329285,92.004639,78.325272,-569.622009,402.512665,73.969826,137.084320,324.960602,45.239601,4.160404,-1.049042,0.210106,3.802776,-0.832975,-1.424551,4.309416,-1.928210,1.481548,4.220009,0.284612,-1.510978,4.029274,-0.715256,-0.111759,-6.404519,9.781122,3.758073,-114.440918,20.265579,-7.152557,-85.830688,5.811453,34.272671,-106.692314,32.782555,-31.441450,-116.825104,-11.026859,39.339066,-109.672546,8.344650,8.344650,157.952301,147.819519,-379.979614
345,0,907.474060,491.877625,72.737465,885.978699,27.834332,77.476135,-166.569778,-190.588989,12.167891,-588.311523,92.005806,78.318840,-569.604980,402.509399,73.969582,137.056244,325.012878,45.249561,3.504753,-0.905991,0.171363,3.302097,-0.782683,-1.211464,3.665686,-1.713634,1.297705,3.552437,0.232458,-1.285970,3.397465,-0.655651,-0.049174,-5.614758,10.460615,1.992285,-131.130219,28.610229,-7.748604,-100.135803,10.058284,42.617321,-128.746033,42.915344,-36.768616,-133.514404,-10.430813,45.001507,-126.361847,11.920929,12.516975,157.952301,135.898590,-353.157532
346,0,907.487793,491.873901,72.738113,885.992188,27.830774,77.471321,-166.555145,-190.596298,12.173348,-588.297485,92.006721,78.313660,-569.591797,402.506531,73.969749,137.031967,325.068451,45.251534,2.753735,-0.745058,0.129640,2.694130,-0.711530,-0.962615,2.926588,-1.460314,1.091510,2.801418,0.183284,-1.037121,2.634525,-0.572205,0.034273,-4.854798,11.110306,0.394136,-150.203705,32.186508,-8.344650,-121.593475,14.230609,49.769878,-147.819519,50.663948,-41.238964,-150.203705,-9.834766,49.769878,-152.587891,16.689301,16.689301,151.991852,129.938126,-319.629913
347,0,907.497498,491.871094,72.738525,886.002319,27.827669,77.467896,-166.544601,-190.602127,12.177693,-588.287781,92.007393,78.309799,-569.582703,402.504150,73.970451,137.011307,325.126831,45.246468,1.943111,-0.560284,0.083447,2.026558,-0.621006,-0.685453,2.110004,-1.165271,0.869110,1.943111,0.134110,-0.771880,1.823902,-0.476837,0.140071,-4.133582,11.676550,-1.013279,-162.124634,36.954880,-9.238720,-133.514404,18.104912,55.432320,-163.316727,59.008598,-44.479965,-171.661377,-9.834766,53.048134,-162.124634,19.073486,21.159649,144.243240,113.248825,-281.482941
348,0,907.502930,491.869202,72.738724,886.008789,27.825100,77.465965,-166.538361,-190.606384,12.180869,-588.282471,92.007835,78.307312,-569.578064,402.502350,73.971794,136.993958,325.187775,45.235470,1.084805,-0.375509,0.038743,1.299381,-0.513718,-0.385940,1.248717,-0.852346,0.635162,1.060963,0.089407,-0.497699,0.929832,-0.357628,0.268221,-3.468990,12.189150,-2.199411,-171.661377,36.954880,-8.940697,-145.435333,21.457672,59.902668,-172.257416,62.584877,-46.789646,-176.429749,-8.940697,54.836273,-178.813934,23.841858,25.629997,132.918365,102.519989,-237.226486
349,0,907.504028,491.868408,72.738693,886.011536,27.823149,77.465591,-166.536575,-190.608963,12.182837,-588.281555,92.008087,78.306259,-569.577942,402.501221,73.973831,136.979645,325.250854,45.219765,0.214577,-0.160933,-0.005960,0.548363,-0.390410,-0.074506,0.357628,-0.515580,0.393391,0.178814,0.049174,-0.210106,0.023842,-0.226498,0.408292,-2.864003,12.618303,-3.141165,-174.045563,42.915344,-8.940697,-150.203705,24.661423,62.286854,-178.217896,67.353249,-48.354267,-176.429749,-8.046627,57.518482,-181.198120,26.226044,28.014183,120.997429,85.830688,-188.350677
