Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
45,0,907.624512,492.030426,72.898865,885.699463,27.840206,77.562683,-168.362518,-191.316971,10.927067,-601.752625,86.415627,78.936882,-568.663696,401.660217,74.005295,-17.807165,290.534027,131.770767,-0.047684,-0.047684,0.077486,-0.202656,-0.350550,0.266731,-0.008941,-0.041723,0.040978,0.154972,0.119209,-0.490248,0.083447,-0.089407,-0.223517,0.269338,0.363588,-3.042817,2.384186,2.384186,-2.682209,7.152557,-0.223517,4.172325,4.172325,-0.596046,-0.260770,-11.920929,1.490116,28.908253,7.152557,-1.192093,-2.086163,7.897615,4.768372,-26.226044
46,0,907.624268,492.030243,72.899185,885.698425,27.838488,77.564072,-168.362473,-191.317230,10.927255,-601.752136,86.416252,78.935234,-568.663147,401.659729,74.004112,-17.805592,290.535889,131.755112,-0.047684,-0.035763,0.064075,-0.202656,-0.343844,0.277162,0.008941,-0.050664,0.037439,0.095367,0.125170,-0.329316,0.119209,-0.095367,-0.236928,0.314787,0.375509,-3.132224,0.000000,2.384186,-2.682209,0.000000,1.341105,2.086163,3.576279,-1.788139,-0.707805,-11.920929,1.192093,32.186508,7.152557,-1.192093,-2.682209,9.089708,2.384186,-17.881393
47,0,907.624146,492.030060,72.899437,885.697632,27.836840,77.565483,-168.362320,-191.317474,10.927413,-601.752075,86.416885,78.934441,-568.662292,401.659119,74.002876,-17.803719,290.537872,131.739273,-0.023842,-0.035763,0.050664,-0.166893,-0.329688,0.283122,0.029802,-0.047684,0.031665,0.011921,0.126660,-0.159442,0.166893,-0.119209,-0.247359,0.374392,0.393391,-3.167987,4.768372,0.000000,-2.682209,7.152557,2.831221,1.192093,4.172325,0.596046,-1.154840,-16.689301,0.298023,33.974648,9.536743,-4.768372,-2.086163,11.920929,3.576279,-7.152557
48,0,907.624023,492.029938,72.899628,885.696899,27.835283,77.566917,-168.362030,-191.317688,10.927528,-601.752380,86.417511,78.934486,-568.661194,401.658508,74.001587,-17.801468,290.539795,131.723541,-0.023842,-0.023842,0.037253,-0.143051,-0.311062,0.286102,0.056624,-0.044703,0.023097,-0.059605,0.125170,0.008941,0.214577,-0.125170,-0.257790,0.450388,0.387430,-3.147125,0.000000,2.384186,-2.682209,4.768372,3.725290,0.596046,5.364418,0.596046,-1.713634,-14.305115,-0.298023,33.676624,9.536743,-1.192093,-2.086163,15.199184,-1.192093,4.172325
49,0,907.624084,492.029846,72.899750,885.696289,27.833832,77.568306,-168.361679,-191.317932,10.927591,-601.752991,86.418106,78.935333,-568.660034,401.657776,74.000267,-17.798733,290.541809,131.708099,0.011921,-0.017881,0.025332,-0.119209,-0.290200,0.278652,0.071526,-0.047684,0.012666,-0.119209,0.119209,0.169873,0.238419,-0.143051,-0.263751,0.546873,0.399351,-3.087521,7.152557,1.192093,-2.384186,4.768372,4.172325,-1.490116,2.980232,-0.596046,-2.086163,-11.920929,-1.192093,32.186508,4.768372,-3.576279,-1.192093,19.297005,2.384186,11.920929
50,0,907.624207,492.029785,72.899826,885.695740,27.832491,77.569656,-168.361206,-191.318130,10.927593,-601.753967,86.418686,78.936874,-568.658630,401.657074,73.998932,-17.795412,290.543732,131.693237,0.023842,-0.011921,0.014901,-0.107288,-0.268221,0.269711,0.095367,-0.038743,0.000373,-0.190735,0.116229,0.308454,0.274181,-0.143051,-0.268221,0.664219,0.387430,-2.971292,2.384186,1.192093,-2.086163,2.384186,4.395843,-1.788139,4.768372,1.788139,-2.458692,-14.305115,-0.596046,27.716160,7.152557,0.000000,-0.894070,23.469330,-2.384186,23.245811
51,0,907.624512,492.029724,72.899857,885.695312,27.831259,77.570908,-168.360641,-191.318283,10.927530,-601.755005,86.419235,78.938988,-568.657227,401.656311,73.997597,-17.791391,290.545654,131.679199,0.059605,-0.011921,0.005960,-0.083447,-0.246614,0.250340,0.113249,-0.032783,-0.012666,-0.214577,0.108778,0.423193,0.286102,-0.154972,-0.266731,0.803918,0.381470,-2.810359,7.152557,0.000000,-1.788139,4.768372,4.321337,-3.874302,3.576279,1.192093,-2.607703,-4.768372,-1.490116,22.947788,2.384186,-2.384186,0.298023,27.939678,-1.192093,32.186508
52,0,907.624817,492.029663,72.899849,885.695129,27.830124,77.572060,-168.360001,-191.318405,10.927398,-601.756226,86.419739,78.941490,-568.655640,401.655548,73.996292,-17.786589,290.547394,131.666138,0.071526,-0.011921,-0.001490,-0.047684,-0.226870,0.230968,0.128150,-0.023842,-0.026450,-0.238419,0.101328,0.499189,0.309944,-0.149012,-0.260770,0.960752,0.351667,-2.610683,2.384186,0.000000,-1.490116,7.152557,3.948808,-3.874302,2.980232,1.788139,-2.756715,-4.768372,-1.490116,15.199184,4.768372,1.192093,1.192093,31.366943,-5.960464,39.935112
53,0,907.625427,492.029602,72.899803,885.694946,27.829073,77.573082,-168.359299,-191.318512,10.927203,-601.757263,86.420197,78.944138,-568.654053,401.654846,73.995026,-17.780924,290.549072,131.654282,0.119209,-0.011921,-0.008941,-0.035763,-0.210106,0.204146,0.140071,-0.020862,-0.038929,-0.214577,0.090897,0.530481,0.321865,-0.143051,-0.253320,1.132861,0.333786,-2.372265,9.536743,0.000000,-1.490116,2.384186,3.352761,-5.364418,2.384186,0.596046,-2.495944,4.768372,-2.086163,6.258488,2.384186,1.192093,1.490116,34.421684,-3.576279,47.683716
54,0,907.626038,492.029572,72.899742,885.694946,27.828100,77.573952,-168.358551,-191.318542,10.926952,-601.758179,86.420609,78.946709,-568.652527,401.654114,73.993820,-17.774370,290.550568,131.643707,0.119209,-0.005960,-0.011921,0.000000,-0.194460,0.174344,0.149012,-0.005960,-0.050105,-0.178814,0.083447,0.514090,0.309944,-0.143051,-0.241399,1.310930,0.298023,-2.112985,0.000000,1.192093,-0.596046,7.152557,3.129244,-5.960464,1.788139,2.980232,-2.235174,7.152557,-1.490116,-3.278255,-2.384186,0.000000,2.384186,35.613777,-7.152557,51.856041
55,0,907.626831,492.029510,72.899673,885.695007,27.827190,77.574669,-168.357758,-191.318542,10.926662,-601.758789,86.420990,78.948959,-568.650940,401.653473,73.992668,-17.766920,290.551849,131.634552,0.154972,-0.011921,-0.013411,0.011921,-0.182167,0.143051,0.157952,0.000000,-0.058115,-0.119209,0.075996,0.450015,0.309944,-0.131130,-0.229478,1.489744,0.256300,-1.832843,7.152557,-1.192093,-0.298023,2.384186,2.458692,-6.258488,1.788139,1.192093,-1.601875,11.920929,-1.490116,-12.814999,0.000000,2.384186,2.384186,35.762787,-8.344650,56.028366
56,0,907.627563,492.029388,72.899612,885.695129,27.826330,77.575226,-168.356979,-191.318497,10.926348,-601.758789,86.421341,78.950668,-568.649536,401.652832,73.991600,-17.758635,290.552917,131.626816,0.154972,-0.023842,-0.013411,0.035763,-0.172108,0.111759,0.154972,0.008941,-0.062771,0.000000,0.070035,0.341237,0.286102,-0.125170,-0.214577,1.657382,0.214577,-1.546741,0.000000,-2.384186,0.000000,4.768372,2.011657,-6.258488,-0.596046,1.788139,-0.931323,23.841858,-1.192093,-21.755695,-4.768372,1.192093,2.980232,33.527611,-8.344650,57.220459
57,0,907.628540,492.029327,72.899544,885.695435,27.825514,77.575615,-168.356232,-191.318405,10.926032,-601.758057,86.421661,78.951622,-568.648071,401.652344,73.990578,-17.749611,290.553680,131.620514,0.190735,-0.011921,-0.013411,0.059605,-0.163168,0.077486,0.151992,0.017881,-0.063144,0.143051,0.064075,0.190735,0.286102,-0.101328,-0.204146,1.804531,0.154972,-1.260638,7.152557,2.384186,0.000000,4.768372,1.788139,-6.854534,-0.596046,1.788139,-0.074506,28.610229,-1.192093,-30.100346,0.000000,4.768372,2.086163,29.429794,-11.920929,57.220459
58,0,907.629517,492.029236,72.899483,885.695801,27.824734,77.575844,-168.355499,-191.318298,10.925741,-601.756714,86.421959,78.951675,-568.646729,401.651825,73.989616,-17.740023,290.554230,131.615524,0.190735,-0.017881,-0.011921,0.071526,-0.156090,0.046194,0.146031,0.020862,-0.058301,0.274181,0.059605,0.010431,0.274181,-0.101328,-0.192225,1.917779,0.107288,-0.998378,0.000000,-1.192093,0.298023,2.384186,1.415610,-6.258488,-1.192093,0.596046,0.968575,26.226044,-0.894070,-36.060810,-2.384186,0.000000,2.384186,22.649765,-9.536743,52.452087
59,0,907.630432,492.029175,72.899445,885.696289,27.823984,77.575935,-168.354813,-191.318176,10.925496,-601.754517,86.422241,78.950729,-568.645508,401.651398,73.988693,-17.730089,290.554443,131.611755,0.190735,-0.017881,-0.007451,0.095367,-0.149757,0.017881,0.137091,0.026822,-0.048988,0.441074,0.056624,-0.187755,0.238419,-0.083447,-0.184774,1.986697,0.041723,-0.753999,0.000000,0.000000,0.894070,4.768372,1.266599,-5.662441,-1.788139,1.192093,1.862645,33.378601,-0.596046,-39.637089,-7.152557,3.576279,1.490116,13.783574,-13.113022,48.875809
60,0,907.631409,492.029053,72.899429,885.696777,27.823263,77.575897,-168.354202,-191.318024,10.925325,-601.751404,86.422523,78.948769,-568.644531,401.651093,73.987816,-17.720095,290.554321,131.608978,0.190735,-0.023842,-0.002980,0.095367,-0.144169,-0.007451,0.122190,0.029802,-0.034086,0.619888,0.056624,-0.393391,0.202656,-0.065565,-0.174344,1.998991,-0.023842,-0.554323,0.000000,-1.192093,0.894070,0.000000,1.117587,-5.066395,-2.980232,0.596046,2.980232,35.762787,0.000000,-41.127205,-7.152557,3.576279,2.086163,2.458692,-13.113022,39.935112
61,0,907.632263,492.028961,72.899429,885.697266,27.822571,77.575760,-168.353653,-191.317871,10.925253,-601.747437,86.422821,78.945808,-568.643494,401.650818,73.986984,-17.710377,290.553802,131.606979,0.178814,-0.017881,0.000000,0.095367,-0.138581,-0.028312,0.110269,0.029802,-0.014529,0.786781,0.059605,-0.591576,0.202656,-0.053644,-0.166893,1.943484,-0.101328,-0.399351,-2.384186,1.192093,0.596046,0.000000,1.117587,-4.172325,-2.384186,0.000000,3.911555,33.378601,0.596046,-39.637089,0.000000,2.384186,1.490116,-11.101365,-15.497208,30.994415
62,0,907.633118,492.028870,72.899460,885.697754,27.821899,77.575523,-168.353180,-191.317703,10.925298,-601.742737,86.423134,78.941917,-568.642761,401.650604,73.986214,-17.701323,290.552948,131.605469,0.166893,-0.017881,0.005960,0.107288,-0.134483,-0.046194,0.092387,0.032783,0.008941,0.941753,0.062585,-0.777841,0.154972,-0.041723,-0.153482,1.810864,-0.172853,-0.303984,-2.384186,0.000000,1.192093,2.384186,0.819564,-3.576279,-3.576279,0.596046,4.693866,30.994415,0.596046,-37.252903,-9.536743,2.384186,2.682209,-26.524067,-14.305115,19.073486
63,0,907.633850,492.028778,72.899521,885.698242,27.821249,77.575233,-168.352814,-191.317566,10.925477,-601.737244,86.423470,78.937233,-568.642090,401.650482,73.985512,-17.693342,290.551544,131.604095,0.143051,-0.017881,0.011921,0.095367,-0.130013,-0.058115,0.074506,0.026822,0.035949,1.096725,0.067055,-0.937283,0.131130,-0.023842,-0.141561,1.595914,-0.280142,-0.274181,-4.768372,0.000000,1.192093,-2.384186,0.894070,-2.384186,-3.576279,-1.192093,5.401671,30.994415,0.894070,-31.888485,-4.768372,3.576279,2.384186,-42.989849,-21.457672,5.960464
64,0,907.634460,492.028717,72.899590,885.698792,27.820618,77.574898,-168.352524,-191.317474,10.925803,-601.731140,86.423851,78.931885,-568.641541,401.650482,73.984901,-17.686878,290.549713,131.602509,0.119209,-0.011921,0.013411,0.107288,-0.126287,-0.067055,0.056624,0.020862,0.065193,1.227856,0.075996,-1.069903,0.107288,0.000000,-0.122190,1.293048,-0.363588,-0.315905,-4.768372,1.192093,0.298023,2.384186,0.745058,-1.788139,-3.576279,-1.192093,5.848706,26.226044,1.788139,-26.524067,-4.768372,4.768372,3.874302,-60.573219,-16.689301,-8.344650
65,0,907.634888,492.028656,72.899673,885.699219,27.820007,77.574554,-168.352356,-191.317368,10.926279,-601.724365,86.424294,78.926018,-568.641235,401.650635,73.984390,-17.682350,290.547302,131.600357,0.095367,-0.011921,0.017881,0.083447,-0.121817,-0.070035,0.035763,0.020862,0.095181,1.347065,0.087917,-1.172721,0.059605,0.029802,-0.101328,0.905618,-0.482798,-0.432134,-4.768372,0.000000,0.894070,-4.768372,0.894070,-0.596046,-4.172325,0.000000,5.997717,23.841858,2.384186,-20.563602,-9.536743,5.960464,4.172325,-77.486038,-23.841858,-23.245811
66,0,907.635193,492.028625,72.899780,885.699646,27.819431,77.574188,-168.352280,-191.317307,10.926904,-601.717102,86.424774,78.919807,-568.641052,401.650909,73.984032,-17.680162,290.544342,131.597260,0.059605,-0.005960,0.020862,0.083447,-0.115484,-0.073016,0.014901,0.011921,0.124983,1.454353,0.096858,-1.242757,0.035763,0.053644,-0.071526,0.437349,-0.596046,-0.616908,-7.152557,1.192093,0.596046,0.000000,1.266599,-0.596046,-4.172325,-1.788139,5.960464,21.457672,1.788139,-14.007092,-4.768372,4.768372,5.960464,-93.653801,-22.649765,-36.954880
67,0,907.635376,492.028656,72.899902,885.699951,27.818890,77.573822,-168.352280,-191.317245,10.927670,-601.709473,86.425346,78.913353,-568.641174,401.651306,73.983849,-17.680660,290.540680,131.592896,0.035763,0.005960,0.023842,0.059605,-0.108033,-0.073016,0.000000,0.011921,0.153109,1.525879,0.114739,-1.290441,-0.023842,0.077486,-0.037253,-0.099465,-0.733137,-0.873208,-4.768372,2.384186,0.596046,-4.768372,1.490116,0.000000,-2.980232,0.000000,5.625188,14.305115,3.576279,-9.536743,-11.920929,4.768372,6.854534,-107.362869,-27.418137,-51.259995
68,0,907.635376,492.028687,72.900009,885.700195,27.818407,77.573441,-168.352386,-191.317230,10.928562,-601.701599,86.425987,78.906807,-568.641418,401.651886,73.983871,-17.684099,290.536285,131.587006,0.000000,0.005960,0.022352,0.047684,-0.096485,-0.075996,-0.020862,0.002980,0.178441,1.573563,0.128150,-1.309812,-0.047684,0.119209,0.004470,-0.687689,-0.876188,-1.180172,-7.152557,0.000000,-0.298023,-2.384186,2.309680,-0.596046,-4.172325,-1.788139,5.066395,9.536743,2.682209,-3.874302,-4.768372,8.344650,8.344650,-117.644669,-28.610229,-61.392784
69,0,907.635254,492.028748,72.900124,885.700256,27.817999,77.573067,-168.352554,-191.317215,10.929562,-601.693481,86.426704,78.900238,-568.642029,401.652649,73.984116,-17.690619,290.531281,131.579330,-0.023842,0.011921,0.022352,0.023842,-0.081956,-0.074506,-0.035763,0.002980,0.199862,1.621246,0.143051,-1.312792,-0.119209,0.149012,0.049174,-1.303852,-1.001358,-1.534820,-4.768372,1.192093,0.000000,-4.768372,2.905726,0.298023,-2.980232,0.000000,4.284084,9.536743,2.980232,-0.596046,-14.305115,5.960464,8.940697,-123.232605,-25.033951,-70.929527
70,0,907.635010,492.028839,72.900238,885.700317,27.817686,77.572662,-168.352844,-191.317200,10.930641,-601.685303,86.427483,78.893761,-568.642822,401.653595,73.984634,-17.700197,290.525482,131.569748,-0.047684,0.017881,0.022352,0.011921,-0.062212,-0.080466,-0.056624,0.002980,0.216067,1.645088,0.154972,-1.296401,-0.154972,0.190735,0.104308,-1.915917,-1.156330,-1.916289,-4.768372,1.192093,0.000000,-2.384186,3.948808,-1.192093,-4.172325,0.000000,3.241003,4.768372,2.384186,3.278255,-7.152557,8.344650,11.026859,-122.413040,-30.994415,-76.293945
71,0,907.634644,492.028961,72.900322,885.700256,27.817501,77.572227,-168.353180,-191.317200,10.931775,-601.677246,86.428291,78.887413,-568.643738,401.654694,73.985443,-17.712633,290.519073,131.558258,-0.083447,0.023842,0.017881,-0.011921,-0.037253,-0.087917,-0.068545,0.000000,0.226684,1.609325,0.162423,-1.269579,-0.190735,0.220537,0.160933,-2.487376,-1.287460,-2.297759,-7.152557,1.192093,-0.894070,-4.768372,4.991889,-1.490116,-2.384186,-0.596046,2.123415,-7.152557,1.490116,5.364418,-7.152557,5.960464,11.324883,-114.291908,-26.226044,-76.293945
72,0,907.634155,492.029114,72.900391,885.700134,27.817463,77.571724,-168.353607,-191.317200,10.932929,-601.669312,86.429092,78.881271,-568.645081,401.656006,73.986534,-17.727501,290.511963,131.544952,-0.095367,0.029802,0.013411,-0.035763,-0.007451,-0.099838,-0.083447,0.000000,0.230782,1.585484,0.159442,-1.227856,-0.262260,0.262260,0.219047,-2.973527,-1.418591,-2.661347,-2.384186,1.192093,-0.894070,-4.768372,5.960464,-2.384186,-2.980232,0.000000,0.819564,-4.768372,-0.596046,8.344650,-14.305115,8.344650,11.622906,-97.230080,-26.226044,-72.717667
73,0,907.633545,492.029297,72.900436,885.699829,27.817606,77.571136,-168.354095,-191.317200,10.934069,-601.662109,86.429810,78.875397,-568.646484,401.657471,73.987946,-17.744120,290.504395,131.530060,-0.119209,0.041723,0.008941,-0.059605,0.028312,-0.117719,-0.098348,0.000000,0.227988,1.442432,0.144541,-1.174212,-0.286102,0.292063,0.281632,-3.323704,-1.513958,-2.977252,-4.768372,2.384186,-0.894070,-4.768372,7.152557,-3.576279,-2.980232,0.000000,-0.558794,-28.610229,-2.980232,10.728836,-4.768372,5.960464,12.516975,-70.035461,-19.073486,-63.180923
74,0,907.632751,492.029541,72.900444,885.699463,27.817945,77.570457,-168.354614,-191.317169,10.935163,-601.655579,86.430382,78.869896,-568.648193,401.659058,73.989670,-17.761543,290.496490,131.513992,-0.154972,0.047684,0.001490,-0.071526,0.068173,-0.135601,-0.104308,0.005960,0.218675,1.299381,0.113249,-1.101196,-0.345707,0.321865,0.344217,-3.484637,-1.579523,-3.212690,-7.152557,1.192093,-1.490116,-2.384186,7.972121,-3.576279,-1.192093,1.192093,-1.862645,-28.610229,-6.258488,14.603138,-11.920929,5.960464,12.516975,-32.186508,-13.113022,-47.087669
75,0,907.632080,492.029816,72.900429,885.698914,27.818502,77.569664,-168.355194,-191.317139,10.936173,-601.650391,86.430672,78.864830,-568.650208,401.660797,73.991669,-17.778545,290.488464,131.497284,-0.143051,0.053644,-0.002980,-0.107288,0.111386,-0.159442,-0.116229,0.005960,0.202283,1.037121,0.058115,-1.013279,-0.393391,0.345707,0.400841,-3.400445,-1.609325,-3.343821,2.384186,1.192093,-0.894070,-7.152557,8.642673,-4.768372,-2.384186,0.000000,-3.278255,-52.452087,-11.026859,17.583370,-9.536743,4.768372,11.324883,16.838312,-5.960464,-26.226044
76,0,907.631287,492.030121,72.900375,885.698242,27.819286,77.568748,-168.355820,-191.317093,10.937076,-601.647034,86.430573,78.860336,-568.652344,401.662598,73.993950,-17.793613,290.480530,131.480606,-0.154972,0.059605,-0.010431,-0.131130,0.156835,-0.183284,-0.125170,0.008941,0.180490,0.679493,-0.019372,-0.898540,-0.429153,0.357628,0.455976,-3.013387,-1.585484,-3.334880,-2.384186,1.192093,-1.490116,-4.768372,9.089708,-4.768372,-1.788139,0.596046,-4.358590,-71.525574,-15.497208,22.947788,-7.152557,2.384186,11.026859,77.411530,4.768372,1.788139
77,0,907.630493,492.030457,72.900299,885.697571,27.820297,77.567711,-168.356476,-191.317047,10.937842,-601.645874,86.429939,78.856560,-568.654663,401.664398,73.996452,-17.804970,290.472992,131.464798,-0.154972,0.065565,-0.016391,-0.143051,0.201911,-0.207126,-0.131130,0.008941,0.153296,0.226498,-0.126660,-0.755489,-0.464916,0.363588,0.500679,-2.271309,-1.507998,-3.162026,0.000000,1.192093,-1.192093,-2.384186,9.015203,-4.768372,-1.192093,0.000000,-5.438924,-90.599060,-21.457672,28.610229,-7.152557,1.192093,8.940697,148.415558,15.497208,34.570694
78,0,907.629639,492.030823,72.900185,885.696838,27.821524,77.566589,-168.357147,-191.317001,10.938455,-601.647766,86.428612,78.853645,-568.656982,401.666199,73.999138,-17.810610,290.466217,131.450806,-0.166893,0.077486,-0.022352,-0.143051,0.245497,-0.225008,-0.134110,0.008941,0.122376,-0.381470,-0.265241,-0.582635,-0.464916,0.357628,0.536442,-1.128018,-1.353025,-2.798438,-2.384186,2.384186,-1.192093,0.000000,8.717179,-3.576279,-0.596046,0.000000,-6.183982,-121.593475,-27.716160,34.570694,0.000000,-1.192093,7.152557,228.658325,30.994415,72.717667
79,0,907.628906,492.031219,72.900047,885.696106,27.822952,77.565384,-168.357880,-191.316956,10.938898,-601.653320,86.426460,78.851746,-568.659485,401.667877,74.001915,-17.808340,290.460663,131.439636,-0.154972,0.077486,-0.026822,-0.143051,0.285730,-0.239909,-0.146031,0.008941,0.088662,-1.108646,-0.430644,-0.379980,-0.500679,0.333786,0.555813,0.453740,-1.108646,-2.232194,2.384186,0.000000,-0.894070,0.000000,8.046627,-2.980232,-2.384186,0.000000,-6.742775,-145.435333,-33.080578,40.531158,-7.152557,-4.768372,3.874302,316.351654,48.875809,113.248825
80,0,907.628113,492.031677,72.899918,885.695251,27.824560,77.564148,-168.358597,-191.316925,10.939165,-601.663330,86.423309,78.850998,-568.661987,401.669373,74.004738,-17.795864,290.456787,131.432480,-0.154972,0.089407,-0.026822,-0.166893,0.321493,-0.247359,-0.143051,0.005960,0.053458,-2.002716,-0.630319,-0.149012,-0.500679,0.303984,0.564754,2.495199,-0.780821,-1.433492,0.000000,2.384186,0.000000,-4.768372,7.152557,-1.490116,0.596046,-0.596046,-7.040799,-178.813934,-39.935112,46.193600,0.000000,-5.960464,1.788139,408.291809,65.565109,159.740448
81,0,907.627319,492.032166,72.899757,885.694641,27.826311,77.562920,-168.359344,-191.316925,10.939255,-601.678589,86.419029,78.851547,-568.664429,401.670654,74.007530,-17.770870,290.454956,131.430420,-0.154972,0.101328,-0.031292,-0.131130,0.350177,-0.245869,-0.149012,0.002980,0.017881,-3.051758,-0.855327,0.110269,-0.488758,0.256300,0.558794,4.998967,-0.363588,-0.411272,0.000000,2.384186,-0.894070,7.152557,5.736947,0.298023,-1.192093,-0.596046,-7.115304,-209.808350,-45.001507,51.856041,2.384186,-9.536743,-1.192093,500.753510,83.446503,204.443939
82,0,907.626709,492.032715,72.899620,885.693970,27.828175,77.561745,-168.360092,-191.316940,10.939172,-601.699707,86.413528,78.853470,-568.666870,401.671661,74.010208,-17.731140,290.455658,131.434647,-0.131130,0.107288,-0.028312,-0.131130,0.372529,-0.235438,-0.151992,-0.005960,-0.016578,-4.220009,-1.101196,0.384450,-0.488758,0.196695,0.534952,7.946044,0.143051,0.846386,4.768372,1.192093,0.596046,0.000000,4.470348,2.086163,-0.596046,-1.788139,-6.891787,-233.650208,-49.173832,54.836273,0.000000,-11.920929,-4.768372,589.415405,101.327896,251.531601
83,0,907.626099,492.033264,72.899475,885.693420,27.830112,77.560646,-168.360886,-191.317017,10.938925,-601.727356,86.406723,78.856819,-568.669189,401.672272,74.012718,-17.674706,290.459412,131.446289,-0.119209,0.113249,-0.028312,-0.107288,0.387803,-0.219047,-0.157952,-0.014901,-0.049360,-5.531311,-1.360476,0.669062,-0.464916,0.125170,0.502169,11.286884,0.751019,2.327561,2.384186,1.192093,0.000000,4.768372,3.054738,3.278255,-1.192093,-1.788139,-6.556511,-262.260437,-51.856041,56.922436,4.768372,-14.305115,-6.556511,668.168091,121.593475,296.235077
