Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²
282,0,907.019348,492.074951,72.728592,885.417480,28.098539,77.607491,-167.048935,-188.864304,14.271198,-586.451111,89.796638,78.801727,-570.081665,402.807098,73.801842,188.233521,354.774658,51.468067,2.646446,-2.396107,0.993907,2.527237,-2.507493,-0.236928,2.330542,-2.235174,-0.112131,1.549721,-1.239777,0.958145,2.336502,-1.972914,0.485778,8.851290,8.255243,6.752461,331.401825,-213.384628,47.981739,309.944153,-210.851425,-77.486038,325.441345,-213.980682,-18.030405,360.012054,-97.751617,-107.586380,317.096710,-165.700912,26.524067,-2.384186,215.768814,-492.185364
283,0,907.040527,492.058014,72.734703,885.437378,28.081163,77.604370,-167.029465,-188.880417,14.270188,-586.434692,89.788277,78.803749,-570.062256,402.793427,73.804848,188.277100,354.821381,51.488567,4.231930,-3.385544,1.223385,3.981590,-3.474951,-0.624359,3.892183,-3.221631,-0.201911,3.278255,-1.673400,0.403821,3.874302,-2.729893,0.600517,8.714199,9.346008,4.100055,317.096710,-197.887421,45.895576,290.870667,-193.491577,-77.486038,312.328339,-197.291382,-17.955898,345.706940,-86.724762,-110.864639,307.559967,-151.395798,22.947788,-27.418137,218.153000,-530.481323
284,0,907.069031,492.036652,72.741890,885.463989,28.059528,77.599373,-167.002747,-188.900894,14.268736,-586.409912,89.778053,78.802979,-570.035828,402.776550,73.808334,188.319366,354.873657,51.494942,5.698204,-4.273653,1.436472,5.328655,-4.326925,-0.998378,5.343556,-4.094839,-0.290386,4.959106,-2.044439,-0.153482,5.292892,-3.379583,0.697374,8.454919,10.454655,1.274794,293.254852,-177.621841,42.617321,269.412994,-170.394775,-74.803833,290.274628,-174.641602,-17.695129,336.170197,-74.207779,-111.460686,283.718109,-129.938126,19.371510,-51.856041,221.729279,-565.052002
285,0,907.104309,492.011414,72.750031,885.496765,28.034359,77.592613,-166.969467,-188.925034,14.266865,-586.377502,89.766357,78.799484,-570.002808,402.756927,73.812195,188.359894,354.931335,51.486412,7.057190,-5.042553,1.628697,6.544590,-5.033985,-1.353025,6.657839,-4.827976,-0.374392,6.484985,-2.337992,-0.698864,6.604195,-3.921986,0.771880,8.103251,11.533499,-1.705438,271.797180,-153.779984,38.444996,243.186951,-141.412018,-70.929527,262.856476,-146.627426,-16.801060,305.175781,-58.710575,-109.076500,262.260437,-108.480453,14.901161,-70.333481,215.768814,-596.046448
286,0,907.145447,491.983124,72.759048,885.534607,28.006479,77.584183,-166.930481,-188.952042,14.264606,-586.338257,89.753639,78.793365,-569.964050,402.735199,73.816269,188.398163,354.994171,51.462334,8.225441,-5.662441,1.803041,7.569790,-5.576015,-1.685321,7.796288,-5.403161,-0.451691,7.843971,-2.543628,-1.224875,7.748604,-4.345179,0.815094,7.656217,12.570620,-4.816055,233.650208,-123.977661,34.868717,205.039978,-108.405945,-66.459183,227.689743,-115.036964,-15.459955,271.797180,-41.127205,-105.202194,228.881836,-84.638596,8.642673,-89.406967,207.424164,-622.123474
287,0,907.191406,491.952576,72.768806,885.576599,27.976801,77.574287,-166.886826,-188.981064,14.262013,-586.293152,89.740349,78.784767,-569.920654,402.712097,73.820450,188.433884,355.061951,51.422180,9.191036,-6.109476,1.952052,8.404255,-5.935505,-1.978874,8.732080,-5.805492,-0.518560,9.024143,-2.658367,-1.719594,8.678436,-4.619360,0.835955,7.143617,13.554096,-8.030981,193.119049,-89.406967,29.802322,166.893005,-71.898102,-58.710575,187.158585,-80.466270,-13.373793,236.034393,-22.947788,-98.943710,185.966492,-54.836273,4.172325,-102.519989,196.695328,-642.985107
288,0,907.241089,491.920624,72.779175,885.621521,27.946287,77.563126,-166.839600,-189.011169,14.259154,-586.243347,89.726936,78.773918,-569.873657,402.688354,73.824570,188.466675,355.134155,51.365582,9.942055,-6.389618,2.074242,8.988380,-6.102771,-2.233684,9.444356,-6.020069,-0.571832,9.965897,-2.682209,-2.169609,9.405613,-4.750490,0.824034,6.556511,14.442205,-11.319667,150.203705,-56.028366,24.437904,116.825104,-33.453106,-50.961971,142.455109,-42.915344,-10.654330,188.350677,-4.768372,-90.003014,145.435333,-26.226044,-2.384186,-117.421150,177.621841,-657.737244
289,0,907.293518,491.888214,72.790024,885.668457,27.915907,77.550934,-166.789948,-189.041443,14.256115,-586.189880,89.713882,78.761063,-569.824097,402.664673,73.828537,188.496201,355.210419,51.292328,10.478497,-6.479025,2.169609,9.381771,-6.076321,-2.437830,9.930134,-6.052852,-0.607781,10.693073,-2.612174,-2.570450,9.906292,-4.738569,0.792742,5.906820,15.252829,-14.650822,107.288361,-17.881393,19.073486,78.678131,5.289912,-40.829182,97.155571,-6.556511,-7.189810,145.435333,14.007092,-80.168243,100.135803,2.384186,-6.258488,-129.938126,162.124634,-666.230896
290,0,907.347168,491.856293,72.801201,885.715942,27.886612,77.538002,-166.739212,-189.070923,14.252993,-586.134155,89.701591,78.746536,-569.773376,402.641785,73.832184,188.522202,355.290161,51.202377,10.728836,-6.383657,2.235174,9.500980,-5.858764,-2.586842,10.147691,-5.897880,-0.624545,11.146069,-2.457201,-2.905726,10.144711,-4.577637,0.730157,5.200505,15.950203,-17.989428,50.067902,19.073486,13.113022,23.841858,43.511391,-29.802322,43.511391,30.994415,-3.352761,90.599060,30.994415,-67.055222,47.683716,32.186508,-12.516975,-141.263000,139.474869,-667.721008
291,0,907.400757,491.825775,72.812561,885.763062,27.859310,77.524651,-166.688553,-189.098770,14.249893,-586.077454,89.690491,78.730659,-569.722717,402.620361,73.835442,188.544373,355.372925,51.095886,10.728836,-6.103516,2.270937,9.417534,-5.460530,-2.670288,10.132790,-5.570054,-0.619888,11.336803,-2.220273,-3.175437,10.132790,-4.279613,0.651181,4.434586,16.552210,-21.298229,0.000000,56.028366,7.152557,-16.689301,79.646706,-16.689301,-2.980232,65.565109,0.931323,38.146973,47.385693,-53.942204,-2.384186,59.604645,-15.795231,-153.183929,120.401382,-661.760559
292,0,907.453308,491.797516,72.823921,885.808472,27.834818,77.511230,-166.639267,-189.124146,14.246927,-586.021301,89.680923,78.713814,-569.673279,402.601135,73.838196,188.562454,355.458160,50.973183,10.502338,-5.656481,2.272427,9.083748,-4.898384,-2.683699,9.855628,-5.075336,-0.593066,11.229515,-1.913309,-3.369153,9.882450,-3.850460,0.551343,3.615022,17.046928,-24.540722,-45.299530,89.406967,0.298023,-66.757202,112.429260,-2.682209,-55.432320,98.943710,5.364418,-21.457672,61.392784,-38.743019,-50.067902,85.830688,-19.967556,-163.912781,98.943710,-648.498535
293,0,907.503296,491.772308,72.835129,885.851135,27.813852,77.498085,-166.592590,-189.146362,14.244208,-585.966919,89.673195,78.696404,-569.626465,402.584595,73.840401,188.576096,355.545410,50.834801,10.001659,-5.042553,2.241135,8.535385,-4.193187,-2.628565,9.337068,-4.440546,-0.543892,10.871887,-1.546741,-3.482401,9.369850,-3.308058,0.441074,2.729893,17.446280,-27.676672,-100.135803,122.785568,-6.258488,-109.672546,141.039490,11.026859,-103.712082,126.957893,9.834766,-71.525574,73.313713,-22.649765,-102.519989,108.480453,-22.053719,-177.025787,79.870224,-627.189880
294,0,907.549683,491.750793,72.846031,885.890076,27.797003,77.485611,-166.549591,-189.164764,14.241838,-585.915649,89.667503,78.678848,-569.583374,402.571259,73.842010,188.585114,355.634155,50.681454,9.274483,-4.297495,2.181530,7.784367,-3.369898,-2.494454,8.597970,-3.680587,-0.473857,10.263920,-1.136959,-3.510714,8.618832,-2.664328,0.321865,1.803041,17.750263,-30.669571,-145.435333,149.011612,-11.920929,-150.203705,164.657837,26.822090,-147.819519,151.991852,14.007092,-121.593475,81.956390,-5.662441,-150.203705,128.746033,-23.841858,-185.370453,60.796738,-598.579651
295,0,907.591431,491.733582,72.856491,885.924255,27.784714,77.474152,-166.511368,-189.178894,14.239919,-585.868591,89.664032,78.661545,-569.545166,402.561523,73.843010,188.589264,355.724030,50.514050,8.344650,-3.445148,2.092123,6.842613,-2.457574,-2.291799,7.644296,-2.828240,-0.384077,9.405613,-0.694394,-3.460050,7.641315,-1.949072,0.199676,0.828505,17.976761,-33.480675,-185.966492,170.469284,-17.881393,-188.350677,182.464722,40.531158,-190.734863,170.469284,17.955898,-171.661377,88.512894,10.132790,-195.503235,143.051147,-24.437904,-194.907196,45.299530,-562.220825
296,0,907.627380,491.721069,72.866348,885.953186,27.777283,77.464058,-166.478806,-189.188416,14.238529,-585.827087,89.662857,78.644943,-569.512634,402.555634,73.843399,188.588379,355.814758,50.333694,7.200241,-2.503395,1.971424,5.781651,-1.486391,-2.019107,6.511807,-1.904368,-0.277907,8.296967,-0.235438,-3.319979,6.508827,-1.174212,0.077486,-0.175834,18.143654,-36.071239,-228.881836,188.350677,-24.139881,-212.192535,194.236633,54.538250,-226.497650,184.774399,21.234154,-221.729279,91.791153,28.014183,-226.497650,154.972076,-24.437904,-200.867645,33.378601,-518.113403
297,0,907.657043,491.713501,72.875488,885.975952,27.774841,77.455643,-166.452713,-189.193146,14.237741,-585.791992,89.663979,78.629425,-569.486755,402.553772,73.843185,188.582428,355.905884,50.141666,5.924702,-1.513958,1.826882,4.553795,-0.488386,-1.683831,5.221367,-0.944734,-0.157580,7.021427,0.223517,-3.103912,5.173683,-0.375509,-0.041723,-1.192093,18.227100,-38.405506,-255.107880,197.887421,-28.908253,-245.571136,199.601059,67.055222,-258.088104,191.926956,24.065376,-255.107880,91.791153,43.213367,-267.028809,159.740448,-23.841858,-203.251831,16.689301,-466.853394
298,0,907.679565,491.711029,72.883751,885.992188,27.777369,77.449135,-166.433655,-189.192993,14.237606,-585.764221,89.667320,78.615387,-569.468018,402.555908,73.842415,188.571411,355.997192,49.939426,4.506111,-0.494719,1.652539,3.242493,0.505522,-1.300871,3.808737,0.029802,-0.027008,5.555153,0.669062,-2.807379,3.743172,0.429153,-0.154972,-2.202392,18.262863,-40.447712,-283.718109,203.847885,-34.868717,-262.260437,198.781494,76.591965,-282.526001,194.907196,26.114285,-293.254852,89.108948,59.306622,-286.102295,160.932541,-22.649765,-202.059753,7.152557,-408.440826
299,0,907.694458,491.713562,72.891037,886.001526,27.784691,77.444778,-166.422119,-189.188126,14.238155,-585.744446,89.672729,78.603188,-569.456970,402.561981,73.841118,188.555527,356.088348,49.728622,2.980232,0.506639,1.457334,1.871586,1.464412,-0.871718,2.309680,0.974536,0.109896,3.957748,1.081824,-2.440810,2.205372,1.215935,-0.259280,-3.176928,18.227100,-42.161346,-305.175781,200.271606,-39.041042,-274.181366,191.777939,85.830688,-299.811371,188.946716,27.380884,-319.480896,82.552429,73.313713,-307.559967,157.356262,-20.861626,-194.907196,-7.152557,-342.726715
300,0,907.701355,491.720886,72.897209,886.003784,27.796482,77.442673,-166.418304,-189.178726,14.239402,-585.732910,89.679985,78.593117,-569.453918,402.571747,73.839348,188.535019,356.178986,49.511047,1.382828,1.466274,1.235306,0.452995,2.358481,-0.420213,0.762939,1.880527,0.249222,2.300739,1.451373,-2.013147,0.619888,1.949072,-0.354648,-4.100800,18.131733,-43.514370,-319.480896,191.926956,-44.405460,-283.718109,178.813934,90.301041,-309.348114,181.198120,27.865171,-331.401825,73.909760,85.532669,-317.096710,146.627426,-19.073486,-184.774399,-19.073486,-270.605103
301,0,907.700439,491.732697,72.902184,885.998962,27.812302,77.442924,-166.422272,-189.165207,14.241337,-585.730225,89.688828,78.585480,-569.458740,402.584747,73.837151,188.510330,356.268860,49.288670,-0.190735,2.360344,0.993907,-0.965595,3.163889,0.049174,-0.795722,2.703071,0.387058,0.548363,1.768768,-1.527369,-0.965595,2.604723,-0.438094,-4.938245,17.970800,-44.476242,-314.712524,178.813934,-48.279762,-283.718109,161.081558,93.877319,-311.732300,164.508820,27.567148,-350.475311,63.478947,97.155571,-317.096710,131.130219,-16.689301,-167.489044,-32.186508,-192.373993
302,0,907.691467,491.748505,72.905823,885.987244,27.831579,77.445496,-166.433914,-189.148071,14.243931,-585.736145,89.698936,78.580475,-569.471375,402.600708,73.834602,188.481949,356.357483,49.063583,-1.788139,3.165007,0.728667,-2.348423,3.855303,0.514090,-2.327561,3.427267,0.518747,-1.192093,2.020597,-1.001358,-2.527237,3.188848,-0.509620,-5.677342,17.726421,-45.017155,-319.480896,160.932541,-53.048134,-276.565552,138.282776,92.983246,-306.367859,144.839294,26.337803,-348.091125,50.365925,105.202194,-312.328339,116.825104,-14.305115,-147.819519,-48.875809,-108.182434
303,0,907.674744,491.767761,72.908051,885.968933,27.853655,77.450325,-166.452866,-189.127914,14.247137,-585.750671,89.709915,78.578247,-569.491333,402.618927,73.831757,188.450516,356.444580,48.838005,-3.349781,3.850460,0.445545,-3.659725,4.415214,0.967085,-3.790855,4.032254,0.641309,-2.908707,2.196431,-0.445545,-3.993511,3.641844,-0.569224,-6.285310,17.416477,-45.115501,-312.328339,137.090683,-56.624413,-262.260437,111.982224,90.599060,-292.658813,120.997429,24.512409,-343.322754,35.166740,111.162659,-293.254852,90.599060,-11.920929,-121.593475,-61.988831,-19.669533
304,0,907.650818,491.789795,72.908783,885.944336,27.877798,77.457283,-166.478668,-189.105423,14.250892,-585.773376,89.721382,78.578865,-569.518066,402.638885,73.828690,188.416672,356.529663,48.614258,-4.780293,4.404783,0.146031,-4.911423,4.828721,1.391768,-5.158782,4.497170,0.750832,-4.529953,2.293289,0.123680,-5.352497,3.993511,-0.613928,-6.768107,17.017126,-44.749676,-286.102295,110.864639,-59.902668,-250.339508,82.701447,84.936615,-273.585327,92.983246,21.904707,-324.249268,19.371510,113.844872,-271.797180,70.333481,-8.940697,-96.559525,-79.870224,73.164703
305,0,907.620117,491.813873,72.907936,885.914368,27.903225,77.466164,-166.510574,-189.081360,14.255113,-585.803650,89.732941,78.582321,-569.550964,402.659851,73.825455,188.381226,356.612213,48.394722,-6.139278,4.816055,-0.168383,-5.996227,5.085394,1.774728,-6.380677,4.813075,0.844337,-6.055832,2.311170,0.691414,-6.580353,4.196167,-0.646710,-7.089972,16.510487,-43.907017,-271.797180,82.254410,-62.882900,-216.960907,51.334499,76.591965,-244.379044,63.180923,18.700958,-305.175781,3.576279,113.546844,-245.571136,40.531158,-6.556511,-64.373016,-101.327896,168.532135
306,0,907.583557,491.839294,72.905495,885.879639,27.929129,77.476692,-166.547775,-189.056503,14.259709,-585.840698,89.744156,78.588509,-569.589111,402.681274,73.822144,188.344910,356.691711,48.181808,-7.319450,5.084276,-0.488758,-6.949902,5.180761,2.107024,-7.441640,4.971027,0.919215,-7.414818,2.244115,1.236796,-7.629395,4.279613,-0.663102,-7.262826,15.902519,-42.582302,-236.034393,53.644180,-64.074997,-190.734863,19.073486,66.459183,-212.192535,31.590462,14.975667,-271.797180,-13.411045,109.076500,-209.808350,16.689301,-3.278255,-34.570694,-121.593475,264.942657
307,0,907.541870,491.865204,72.901436,885.840942,27.954708,77.488579,-166.589310,-189.031662,14.264577,-585.883545,89.754669,78.597229,-569.631531,402.702393,73.818810,188.308533,356.767639,47.977924,-8.332729,5.185604,-0.812113,-7.736683,5.115941,2.376735,-8.305907,4.968047,0.973605,-8.571148,2.102554,1.744926,-8.475780,4.225969,-0.666082,-7.274747,15.187263,-40.777027,-202.655792,20.265579,-64.671036,-157.356262,-12.964010,53.942204,-172.853470,-0.596046,10.877848,-231.266022,-28.312206,101.625916,-169.277191,-10.728836,-0.596046,-2.384186,-143.051147,361.055145
308,0,907.496094,491.891022,72.895782,885.799316,27.979183,77.501480,-166.634079,-189.007599,14.269603,-585.931152,89.764107,78.608246,-569.677002,402.722595,73.815552,188.272903,356.839325,47.785393,-9.155273,5.161762,-1.130998,-8.332729,4.895031,2.580881,-8.955598,4.813075,1.005083,-9.524822,1.886487,2.202392,-9.095669,4.041195,-0.651181,-7.125735,14.334917,-38.506092,-164.508820,-4.768372,-63.776970,-119.209290,-44.181942,40.829182,-129.938126,-30.994415,6.295741,-190.734863,-43.213367,91.493134,-123.977661,-36.954880,2.980232,29.802322,-170.469284,454.187378
309,0,907.447388,491.915863,72.888588,885.755798,28.001825,77.515053,-166.680969,-188.985077,14.274671,-585.982239,89.772125,78.621162,-569.724365,402.741241,73.812462,188.238770,356.906189,47.606449,-9.739399,4.965067,-1.437962,-8.702278,4.528090,2.713501,-9.378791,4.503131,1.013651,-10.216236,1.604855,2.583861,-9.477139,3.731251,-0.618398,-6.827712,13.369322,-35.788864,-116.825104,-39.339066,-61.392784,-73.909760,-73.388222,26.524067,-84.638596,-61.988831,1.713634,-138.282776,-56.326389,76.293945,-76.293945,-61.988831,6.556511,59.604645,-193.119049,543.445374
310,0,907.396851,491.939117,72.879990,885.711426,28.021973,77.528908,-166.728760,-188.964767,14.279657,-586.035522,89.778465,78.635612,-569.772583,402.757904,73.809616,188.206787,356.967499,47.443115,-10.108948,4.655123,-1.719594,-8.869171,4.029646,2.771616,-9.557605,4.062057,0.997260,-10.657310,1.268089,2.889335,-9.644032,3.331900,-0.569224,-6.395578,12.266636,-32.667072,-73.909760,-61.988831,-56.326389,-33.378601,-99.688766,11.622906,-35.762787,-88.214874,-3.278255,-88.214874,-67.353249,61.094761,-33.378601,-79.870224,9.834766,86.426735,-220.537186,624.358643
311,0,907.345764,491.960266,72.870125,885.667419,28.039059,77.542709,-166.776260,-188.947311,14.284442,-586.089539,89.782913,78.651100,-569.820435,402.772034,73.807114,188.177628,357.022736,47.297142,-10.216236,4.225969,-1.972914,-8.797646,3.417209,2.759695,-9.498000,3.492832,0.957027,-10.800362,0.889599,3.097951,-9.560585,2.825260,-0.500679,-5.832314,11.044741,-29.194355,-21.457672,-85.830688,-50.663948,14.305115,-122.487549,-2.384186,11.920929,-113.844872,-8.046627,-28.610229,-75.697899,41.723251,16.689301,-101.327896,13.709068,112.652779,-244.379044,694.543152
312,0,907.295288,491.978699,72.859222,885.624939,28.052618,77.556076,-166.822205,-188.933167,14.288907,-586.142944,89.785332,78.667152,-569.866516,402.783264,73.805031,188.151810,357.071228,47.169949,-10.097027,3.689528,-2.181530,-8.499622,2.712011,2.673268,-9.191036,2.828240,0.892952,-10.681152,0.482798,3.209710,-9.226799,2.247095,-0.415742,-5.164742,9.697676,-25.438517,23.841858,-107.288361,-41.723251,59.604645,-141.039490,-17.285347,61.392784,-132.918365,-12.814999,23.841858,-81.360336,22.351742,66.757202,-115.633011,16.987324,133.514404,-269.412994,751.167542
313,0,907.246643,491.994019,72.847511,885.584961,28.062305,77.568687,-166.865494,-188.922699,14.292933,-586.194397,89.785637,78.683243,-569.909973,402.791443,73.803459,188.129669,357.112549,47.062481,-9.727478,3.063679,-2.342463,-7.998943,1.937523,2.522767,-8.657575,2.092123,0.805035,-10.287762,0.061095,3.218651,-8.690357,1.633167,-0.314415,-4.428625,8.267164,-21.493435,73.909760,-125.169754,-32.186508,100.135803,-154.897568,-30.100346,106.692314,-147.223480,-17.583370,78.678131,-84.340576,1.788139,107.288361,-122.785568,20.265579,147.223480,-286.102295,789.016479
314,0,907.201172,492.005859,72.835281,885.548584,28.067898,77.580284,-166.905029,-188.916229,14.296412,-586.242554,89.783829,78.698875,-569.949646,402.796234,73.802467,188.111481,357.146515,46.975143,-9.095669,2.366304,-2.445281,-7.271767,1.118332,2.318621,-7.906556,1.293421,0.695884,-9.632111,-0.360608,3.126264,-7.927418,0.959635,-0.199676,-3.635883,6.788969,-17.467886,126.361847,-139.474869,-20.563602,145.435333,-163.838272,-40.829182,150.203705,-159.740448,-21.830200,131.130219,-84.340576,-18.477440,152.587891,-134.706497,22.947788,158.548355,-295.639038,805.109741
315,0,907.159790,492.014008,72.822861,885.516724,28.069294,77.590584,-166.939819,-188.913864,14.299247,-586.286194,89.780014,78.713585,-569.984497,402.797729,73.802086,188.097321,357.172974,46.907665,-8.273125,1.633167,-2.484024,-6.377697,0.279024,2.060831,-6.958842,0.473857,0.566989,-8.726120,-0.764430,2.942979,-6.973743,0.298023,-0.075996,-2.834201,5.292892,-13.495236,164.508820,-146.627426,-7.748604,178.813934,-167.861588,-51.558018,189.542770,-163.912781,-25.779009,181.198120,-80.764297,-36.656857,190.734863,-132.322311,24.735928,160.336487,-299.215332,794.529907
