Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
45,0,907.646301,492.085999,72.909454,885.643555,27.916489,77.527214,-168.367981,-191.217651,11.188796,-601.778259,86.418213,78.965439,-568.633728,401.630035,73.980507,-44.100388,287.964752,125.886543,0.035763,-0.071526,-0.023842,-0.047684,0.017881,-0.050664,-0.005960,-0.008941,0.028312,-0.536442,0.004470,0.683963,-0.309944,0.298023,0.281632,3.695488,-1.591444,-9.033084,0.000000,-1.192093,0.298023,0.000000,3.948808,-1.192093,2.384186,-0.596046,-2.719462,0.000000,-0.596046,3.576279,9.536743,-3.576279,-6.854534,-79.721214,5.960464,72.717667
46,0,907.646484,492.085602,72.909332,885.643311,27.916700,77.526924,-168.367966,-191.217712,11.188871,-601.780884,86.418205,78.968811,-568.635193,401.631409,73.981712,-44.083946,287.956848,125.843513,0.035763,-0.077486,-0.023842,-0.047684,0.042096,-0.058115,0.002980,-0.011921,0.015087,-0.524521,-0.001490,0.673532,-0.286102,0.274181,0.239909,3.288686,-1.585484,-8.606911,0.000000,-1.192093,0.000000,0.000000,4.842877,-1.490116,1.788139,-0.596046,-2.644956,2.384186,-1.192093,-2.086163,4.768372,-4.768372,-8.344650,-81.360336,1.192093,85.234642
47,0,907.646667,492.085144,72.909225,885.643188,27.917040,77.526573,-168.367889,-191.217789,11.188883,-601.783325,86.418182,78.971954,-568.636292,401.632599,73.982689,-44.069565,287.948883,125.802841,0.035763,-0.095367,-0.020862,-0.023842,0.068173,-0.070035,0.014901,-0.017881,0.002235,-0.488758,-0.004470,0.628829,-0.226498,0.238419,0.195205,2.875924,-1.591444,-8.133054,0.000000,-3.576279,0.596046,4.768372,5.215406,-2.384186,2.384186,-1.192093,-2.570450,7.152557,-0.596046,-8.940697,11.920929,-7.152557,-8.940697,-82.552429,-1.192093,94.771385
48,0,907.646851,492.084686,72.909142,885.643005,27.917515,77.526161,-168.367737,-191.217896,11.188833,-601.785461,86.418144,78.974701,-568.637329,401.633636,73.983429,-44.057274,287.940796,125.764832,0.035763,-0.089407,-0.017881,-0.035763,0.094995,-0.083447,0.029802,-0.020862,-0.009872,-0.429153,-0.007451,0.549853,-0.202656,0.208616,0.149012,2.458692,-1.615286,-7.602572,0.000000,1.192093,0.596046,-2.384186,5.364418,-2.682209,2.980232,-0.596046,-2.421439,11.920929,-0.596046,-15.795231,4.768372,-5.960464,-9.238720,-83.446503,-4.768372,106.096268
49,0,907.647034,492.084198,72.909081,885.642944,27.918114,77.525658,-168.367538,-191.218033,11.188725,-601.787231,86.418083,78.976944,-568.638000,401.634491,73.983971,-44.047089,287.932556,125.729713,0.035763,-0.095367,-0.011921,-0.011921,0.119582,-0.099838,0.041723,-0.026822,-0.021607,-0.345707,-0.011921,0.448525,-0.143051,0.166893,0.107288,2.036989,-1.651049,-7.024407,0.000000,-1.192093,1.192093,4.768372,4.917383,-3.278255,2.384186,-1.192093,-2.346933,16.689301,-0.894070,-20.265579,11.920929,-8.344650,-8.344650,-84.340576,-7.152557,115.633011
50,0,907.647217,492.083710,72.909042,885.642822,27.918812,77.525085,-168.367233,-191.218170,11.188562,-601.788391,86.418030,78.978569,-568.638550,401.635162,73.984299,-44.039040,287.924011,125.697655,0.035763,-0.101328,-0.007451,-0.023842,0.139698,-0.114739,0.059605,-0.026822,-0.032596,-0.238419,-0.010431,0.324845,-0.107288,0.137091,0.065565,1.609325,-1.704693,-6.410480,0.000000,-1.192093,0.894070,-2.384186,4.023314,-2.980232,3.576279,0.000000,-2.197921,21.457672,0.298023,-24.735928,7.152557,-5.960464,-8.344650,-85.532669,-10.728836,122.785568
51,0,907.647461,492.083252,72.909058,885.642761,27.919577,77.524445,-168.366898,-191.218323,11.188344,-601.789185,86.417984,78.979530,-568.638916,401.635712,73.984444,-44.033199,287.915161,125.668930,0.047684,-0.089407,0.002980,-0.011921,0.153109,-0.128150,0.068545,-0.029802,-0.043586,-0.154972,-0.010431,0.192225,-0.071526,0.107288,0.029802,1.168251,-1.770258,-5.745888,2.384186,2.384186,2.086163,2.384186,2.682209,-2.682209,1.788139,-0.596046,-2.197921,16.689301,0.000000,-26.524067,7.152557,-5.960464,-7.152557,-88.214874,-13.113022,132.918365
52,0,907.647583,492.082764,72.909111,885.642700,27.920374,77.523758,-168.366440,-191.218460,11.188079,-601.789429,86.417938,78.979851,-568.639099,401.636108,73.984436,-44.029690,287.905945,125.643669,0.035763,-0.095367,0.010431,-0.011921,0.159442,-0.137091,0.089407,-0.029802,-0.053085,-0.047684,-0.008941,0.064075,-0.035763,0.077486,-0.001490,0.701845,-1.847744,-5.051494,-2.384186,-1.192093,1.490116,0.000000,1.266599,-1.788139,4.172325,0.000000,-1.899898,21.457672,0.298023,-25.629997,7.152557,-5.960464,-6.258488,-93.281265,-15.497208,138.878815
53,0,907.647705,492.082397,72.909195,885.642639,27.921158,77.523056,-168.365936,-191.218613,11.187765,-601.789185,86.417908,78.979614,-568.639160,401.636353,73.984306,-44.028698,287.896271,125.622093,0.023842,-0.077486,0.016391,-0.011921,0.156462,-0.141561,0.101328,-0.029802,-0.062771,0.047684,-0.005960,-0.047684,-0.011921,0.053644,-0.026822,0.198185,-1.931190,-4.315376,-2.384186,3.576279,1.192093,0.000000,-0.596046,-0.894070,2.384186,0.000000,-1.937151,19.073486,0.596046,-22.351742,4.768372,-4.768372,-5.066395,-100.731850,-16.689301,147.223480
54,0,907.647888,492.082031,72.909309,885.642639,27.921875,77.522354,-168.365356,-191.218781,11.187410,-601.788635,86.417885,78.978966,-568.639038,401.636536,73.984062,-44.030514,287.886230,125.604347,0.035763,-0.071526,0.023842,0.000000,0.143424,-0.140071,0.116229,-0.032783,-0.070967,0.107288,-0.004470,-0.129640,0.023842,0.035763,-0.047684,-0.362843,-2.008677,-3.549457,2.384186,1.192093,1.490116,2.384186,-2.607703,0.298023,2.980232,-0.596046,-1.639128,11.920929,0.298023,-16.391277,7.152557,-3.576279,-4.172325,-112.205742,-15.497208,153.183929
55,0,907.648071,492.081726,72.909470,885.642639,27.922482,77.521690,-168.364716,-191.218903,11.187019,-601.787903,86.417877,78.978073,-568.638794,401.636627,73.983734,-44.035515,287.875854,125.590622,0.035763,-0.059605,0.031292,0.000000,0.121444,-0.132620,0.128150,-0.023842,-0.078045,0.143051,-0.001490,-0.177324,0.047684,0.017881,-0.065565,-0.999868,-2.074242,-2.744794,0.000000,2.384186,1.490116,0.000000,-4.395843,1.490116,2.384186,1.788139,-1.415610,7.152557,0.596046,-9.536743,4.768372,-3.576279,-3.576279,-127.404930,-13.113022,160.932541
56,0,907.648254,492.081421,72.909645,885.642700,27.922928,77.521103,-168.364044,-191.219009,11.186604,-601.787231,86.417885,78.977173,-568.638489,401.636658,73.983337,-44.044216,287.865204,125.581039,0.035763,-0.059605,0.035763,0.011921,0.089407,-0.117719,0.134110,-0.020862,-0.083260,0.143051,0.001490,-0.180304,0.059605,0.005960,-0.080466,-1.740456,-2.133846,-1.916289,0.000000,0.000000,0.894070,2.384186,-6.407499,2.980232,1.192093,0.596046,-1.043081,0.000000,0.596046,-0.596046,2.384186,-2.384186,-2.980232,-148.117538,-11.920929,165.700912
57,0,907.648376,492.081238,72.909851,885.642761,27.923183,77.520599,-168.363327,-191.219070,11.186171,-601.786682,86.417885,78.976471,-568.638062,401.636566,73.982864,-44.057262,287.854279,125.575737,0.023842,-0.041723,0.041723,0.011921,0.051036,-0.099838,0.143051,-0.014901,-0.086613,0.107288,0.000000,-0.140071,0.083447,-0.017881,-0.093877,-2.609193,-2.181530,-1.060963,-2.384186,3.576279,1.192093,0.000000,-7.674098,3.576279,1.788139,1.192093,-0.670552,-7.152557,-0.298023,8.046627,4.768372,-4.768372,-2.682209,-173.747543,-9.536743,171.065338
58,0,907.648438,492.081085,72.910088,885.642944,27.923212,77.520233,-168.362610,-191.219116,11.185736,-601.786316,86.417885,78.976189,-568.637573,401.636444,73.982338,-44.075432,287.843384,125.574860,0.011921,-0.029802,0.046194,0.035763,0.005588,-0.073016,0.143051,-0.008941,-0.086986,0.071526,0.000000,-0.056624,0.107288,-0.023842,-0.105798,-3.634393,-2.181530,-0.175834,-2.384186,2.384186,0.894070,4.768372,-9.089708,5.364418,0.000000,1.192093,-0.074506,-7.152557,0.000000,16.689301,4.768372,-1.192093,-2.384186,-205.039978,0.000000,177.025787
59,0,907.648560,492.080963,72.910316,885.643127,27.923000,77.520004,-168.361893,-191.219131,11.185313,-601.786499,86.417870,78.976501,-568.636963,401.636261,73.981735,-44.099659,287.832489,125.578461,0.023842,-0.023842,0.046194,0.035763,-0.042096,-0.046194,0.146031,-0.002980,-0.084378,-0.035763,-0.002980,0.062585,0.119209,-0.035763,-0.120699,-4.845113,-2.175570,0.721216,2.384186,1.192093,0.000000,0.000000,-9.536743,5.364418,0.596046,1.192093,0.521541,-21.457672,-0.596046,23.841858,2.384186,-2.384186,-2.980232,-242.143875,1.192093,179.409973
60,0,907.648621,492.080902,72.910545,885.643433,27.922544,77.519913,-168.361191,-191.219131,11.184926,-601.787170,86.417816,78.977524,-568.636230,401.636047,73.981071,-44.130985,287.821960,125.586647,0.011921,-0.011921,0.046194,0.059605,-0.091270,-0.017881,0.140071,0.000000,-0.077486,-0.131130,-0.010431,0.204146,0.143051,-0.047684,-0.132620,-6.265193,-2.110004,1.636147,-2.384186,2.384186,0.000000,4.768372,-9.834766,5.662441,-1.192093,0.596046,1.378357,-19.073486,-1.490116,28.312206,4.768372,-2.384186,-2.384186,-284.016144,13.113022,182.986267
61,0,907.648682,492.080872,72.910774,885.643860,27.921848,77.519951,-168.360535,-191.219101,11.184591,-601.788391,86.417732,78.979340,-568.635437,401.635712,73.980324,-44.170586,287.811920,125.599426,0.011921,-0.005960,0.044703,0.083447,-0.139326,0.007451,0.131130,0.005960,-0.067055,-0.250340,-0.016391,0.363588,0.154972,-0.065565,-0.149012,-7.919967,-2.008677,2.557039,0.000000,1.192093,-0.298023,4.768372,-9.611249,5.066395,-1.788139,1.192093,2.086163,-23.841858,-1.192093,31.888485,2.384186,-3.576279,-3.278255,-330.954803,20.265579,184.178345
62,0,907.648804,492.080902,72.910980,885.644348,27.920931,77.520103,-168.359909,-191.219055,11.184326,-601.790222,86.417618,78.981949,-568.634583,401.635254,73.979538,-44.219723,287.802521,125.616852,0.023842,0.005960,0.041723,0.107288,-0.183284,0.029802,0.125170,0.008941,-0.052899,-0.369549,-0.023842,0.521541,0.178814,-0.089407,-0.157952,-9.827316,-1.877546,3.483891,2.384186,2.384186,-0.596046,4.768372,-8.791685,4.470348,-1.192093,0.596046,2.831221,-23.841858,-1.490116,31.590462,4.768372,-4.768372,-1.788139,-381.469727,26.226044,185.370453
63,0,907.648865,492.080963,72.911140,885.644958,27.919830,77.520317,-168.359344,-191.219009,11.184150,-601.792664,86.417442,78.985306,-568.633545,401.634796,73.978683,-44.279713,287.794067,125.638824,0.011921,0.011921,0.032783,0.119209,-0.220165,0.043213,0.113249,0.008941,-0.035390,-0.476837,-0.034273,0.670552,0.202656,-0.095367,-0.169873,-11.998415,-1.692772,4.395843,-2.384186,1.192093,-1.788139,2.384186,-7.376075,2.682209,-2.384186,0.000000,3.501773,-21.457672,-2.086163,29.802322,4.768372,-1.192093,-2.384186,-434.219849,36.954880,182.390213
64,0,907.648987,492.081055,72.911285,885.645813,27.918589,77.520561,-168.358826,-191.218964,11.184073,-601.795532,86.417221,78.989273,-568.632507,401.634186,73.977791,-44.351894,287.786682,125.665245,0.023842,0.017881,0.028312,0.166893,-0.248477,0.049174,0.101328,0.011921,-0.015274,-0.584126,-0.044703,0.794232,0.214577,-0.119209,-0.178814,-14.436245,-1.472235,5.283952,2.384186,1.192093,-0.894070,9.536743,-5.662441,1.192093,-2.384186,0.596046,4.023314,-21.457672,-2.086163,24.735928,2.384186,-4.768372,-1.788139,-487.565979,44.107437,177.621841
65,0,907.649109,492.081177,72.911385,885.646667,27.917253,77.520798,-168.358368,-191.218903,11.184102,-601.798767,86.416946,78.993713,-568.631226,401.633514,73.976891,-44.437515,287.780640,125.695961,0.023842,0.023842,0.019372,0.166893,-0.267103,0.046194,0.092387,0.011921,0.005774,-0.643730,-0.055134,0.888109,0.250340,-0.137091,-0.180304,-17.124414,-1.209974,6.142259,0.000000,1.192093,-1.788139,0.000000,-3.725290,-0.596046,-1.788139,0.000000,4.209578,-11.920929,-2.086163,18.775463,7.152557,-3.576279,-0.298023,-537.633911,52.452087,171.661377
66,0,907.649231,492.081329,72.911430,885.647644,27.915884,77.520950,-168.357986,-191.218857,11.184237,-601.802307,86.416611,78.998428,-568.630005,401.632751,73.975990,-44.537716,287.776062,125.730675,0.023842,0.029802,0.010431,0.202656,-0.273809,0.031292,0.077486,0.008941,0.027195,-0.703335,-0.067055,0.943244,0.250340,-0.149012,-0.180304,-20.039827,-0.917912,6.943941,0.000000,1.192093,-1.788139,7.152557,-1.341105,-2.980232,-2.980232,-0.596046,4.284084,-11.920929,-2.384186,11.026859,0.000000,-2.384186,0.000000,-583.082458,58.412552,160.336487
67,0,907.649414,492.081451,72.911438,885.648682,27.914549,77.520973,-168.357590,-191.218842,11.184474,-601.805725,86.416237,79.003204,-568.628540,401.631958,73.975113,-44.653358,287.772980,125.769051,0.035763,0.029802,0.001490,0.202656,-0.267103,0.004470,0.077486,0.002980,0.047125,-0.691414,-0.074506,0.955164,0.286102,-0.160933,-0.174344,-23.128838,-0.613928,7.674098,2.384186,0.000000,-1.788139,0.000000,1.341105,-5.364418,0.000000,-1.192093,3.986061,2.384186,-1.490116,2.384186,7.152557,-2.384186,1.192093,-617.802124,60.796738,146.031372
68,0,907.649658,492.081696,72.911415,885.649780,27.913321,77.520828,-168.357239,-191.218842,11.184793,-601.809143,86.415817,79.007851,-568.627136,401.631073,73.974312,-44.784962,287.771545,125.810577,0.047684,0.047684,-0.005960,0.226498,-0.245497,-0.029802,0.071526,0.000000,0.064075,-0.679493,-0.083447,0.928342,0.286102,-0.172853,-0.160933,-26.320665,-0.286102,8.305907,2.384186,3.576279,-1.490116,4.768372,4.321337,-6.854534,-1.192093,-0.596046,3.390014,2.384186,-1.788139,-5.364418,0.000000,-2.384186,2.682209,-638.365723,65.565109,126.361847
69,0,907.649963,492.081909,72.911339,885.651001,27.912273,77.520447,-168.356873,-191.218872,11.185181,-601.812317,86.415375,79.012138,-568.625610,401.630219,73.973587,-44.932518,287.771667,125.854652,0.059605,0.041723,-0.014901,0.238419,-0.209361,-0.075996,0.074506,-0.005960,0.077300,-0.631809,-0.089407,0.858307,0.298023,-0.172853,-0.144541,-29.511005,0.023842,8.815527,2.384186,-1.192093,-1.788139,2.384186,7.227063,-9.238720,0.596046,-1.192093,2.644956,9.536743,-1.192093,-14.007092,2.384186,0.000000,3.278255,-638.067749,61.988831,101.923943
70,0,907.650330,492.082123,72.911232,885.652100,27.911497,77.519783,-168.356476,-191.218933,11.185606,-601.815063,86.414917,79.015930,-568.624146,401.629364,73.972984,-45.095329,287.773285,125.900505,0.083447,0.041723,-0.020862,0.226498,-0.155345,-0.132620,0.077486,-0.011921,0.085123,-0.548363,-0.090897,0.758469,0.298023,-0.172853,-0.120699,-32.562019,0.321865,9.170175,4.768372,0.000000,-1.192093,-2.384186,10.803342,-11.324883,0.596046,-1.192093,1.564622,16.689301,-0.298023,-19.967556,0.000000,0.000000,4.768372,-610.202576,59.604645,70.929527
71,0,907.650818,492.082336,72.911110,885.653259,27.911077,77.518814,-168.356079,-191.219025,11.186042,-601.817322,86.414467,79.019081,-568.622620,401.628510,73.972534,-45.271843,287.776184,125.947235,0.095367,0.041723,-0.023842,0.226498,-0.083819,-0.193715,0.080466,-0.020862,0.087172,-0.452995,-0.090897,0.630319,0.298023,-0.166893,-0.090897,-35.303085,0.578165,9.346008,2.384186,0.000000,-0.596046,0.000000,14.305115,-12.218952,0.596046,-1.788139,0.409782,19.073486,0.000000,-25.629997,0.000000,1.192093,5.960464,-548.213745,51.259995,35.166740
72,0,907.651367,492.082550,72.910988,885.654297,27.911116,77.517479,-168.355621,-191.219177,11.186456,-601.818909,86.414032,79.021492,-568.621216,401.627808,73.972229,-45.459465,287.780060,125.993744,0.107288,0.041723,-0.025332,0.202656,0.007451,-0.266731,0.089407,-0.029802,0.082701,-0.321865,-0.086427,0.481308,0.286102,-0.143051,-0.059605,-37.524105,0.774860,9.301305,2.384186,0.000000,-0.298023,-4.768372,18.253922,-14.603138,1.788139,-1.788139,-0.894070,26.226044,0.894070,-29.802322,-2.384186,4.768372,6.258488,-444.203613,39.339066,-8.940697
73,0,907.651978,492.082703,72.910851,885.655090,27.911711,77.515778,-168.355148,-191.219376,11.186815,-601.820007,86.413628,79.023102,-568.619995,401.627167,73.972115,-45.654324,287.784515,126.038818,0.119209,0.035763,-0.026822,0.166893,0.119209,-0.339746,0.095367,-0.038743,0.071898,-0.214577,-0.080466,0.321865,0.250340,-0.131130,-0.023842,-38.971752,0.894070,9.015203,2.384186,-1.192093,-0.298023,-7.152557,22.351742,-14.603138,1.192093,-1.788139,-2.160668,21.457672,1.192093,-31.888485,-7.152557,2.384186,7.152557,-289.529572,23.841858,-57.220459
74,0,907.652588,492.082916,72.910736,885.655701,27.912975,77.513687,-168.354675,-191.219604,11.187087,-601.820496,86.413300,79.023895,-568.618713,401.626648,73.972168,-45.851109,287.789124,126.081032,0.131130,0.041723,-0.023842,0.119209,0.252947,-0.418723,0.095367,-0.044703,0.054389,-0.095367,-0.065565,0.159442,0.250340,-0.101328,0.010431,-39.356949,0.923872,8.442998,2.384186,1.192093,0.596046,-9.536743,26.747585,-15.795231,0.000000,-1.192093,-3.501773,23.841858,2.980232,-32.484531,0.000000,5.960464,6.854534,-77.039001,5.960464,-114.440918
75,0,907.653381,492.083038,72.910629,885.656006,27.915014,77.511208,-168.354218,-191.219849,11.187240,-601.820374,86.413063,79.023903,-568.617737,401.626251,73.972389,-46.042900,287.793243,126.118851,0.154972,0.023842,-0.020862,0.059605,0.407547,-0.496209,0.092387,-0.050664,0.030547,0.023842,-0.047684,0.001490,0.190735,-0.077486,0.044703,-38.358570,0.822544,7.563829,4.768372,-3.576279,0.596046,-11.920929,30.919910,-15.497208,-0.596046,-1.192093,-4.768372,23.841858,3.576279,-31.590462,-11.920929,4.768372,6.854534,199.675568,-20.265579,-175.833710
76,0,907.654114,492.083069,72.910561,885.655762,27.917934,77.508316,-168.353806,-191.220154,11.187244,-601.819763,86.412918,79.023178,-568.617065,401.626099,73.972778,-46.221031,287.796234,126.150620,0.143051,0.005960,-0.013411,-0.047684,0.584126,-0.578165,0.080466,-0.059605,0.000931,0.119209,-0.028312,-0.146031,0.143051,-0.029802,0.077486,-35.626442,0.596046,6.353855,-2.384186,-3.576279,1.490116,-21.457672,35.315750,-16.391277,-2.384186,-1.788139,-5.923212,19.073486,3.874302,-29.504299,-9.536743,9.536743,6.556511,546.425598,-45.299530,-241.994858
77,0,907.654724,492.083038,72.910522,885.654968,27.921837,77.505028,-168.353561,-191.220459,11.187078,-601.818665,86.412926,79.021751,-568.616577,401.626160,73.973297,-46.374973,287.797272,126.174568,0.119209,-0.005960,-0.007451,-0.154972,0.780448,-0.657141,0.050664,-0.062585,-0.033341,0.214577,0.001490,-0.284612,0.095367,0.011921,0.104308,-30.788034,0.208616,4.789233,-4.768372,-2.384186,1.192093,-21.457672,39.264561,-15.795231,-5.960464,-0.596046,-6.854534,19.073486,5.960464,-27.716160,-9.536743,8.344650,5.364418,967.681396,-77.486038,-312.924377
78,0,907.655212,492.082916,72.910522,885.653564,27.926811,77.501373,-168.353516,-191.220825,11.186719,-601.817444,86.413094,79.019714,-568.616333,401.626495,73.973930,-46.492313,287.795654,126.188889,0.107288,-0.023842,0.000000,-0.286102,0.995025,-0.731647,0.008941,-0.071526,-0.071712,0.250340,0.032783,-0.406802,0.047684,0.065565,0.126660,-23.467838,-0.321865,2.864003,-2.384186,-3.576279,1.490116,-26.226044,42.915344,-14.901161,-8.344650,-1.788139,-7.674098,7.152557,6.258488,-24.437904,-9.536743,10.728836,4.470348,1464.039062,-106.096268,-385.046021
79,0,907.655640,492.082642,72.910568,885.651245,27.932934,77.497360,-168.353745,-191.221191,11.186154,-601.815918,86.413452,79.017136,-568.616516,401.627014,73.974655,-46.558826,287.790527,126.191795,0.083447,-0.053644,0.008941,-0.464916,1.224503,-0.801682,-0.047684,-0.074506,-0.112876,0.298023,0.071526,-0.517070,-0.035763,0.101328,0.144541,-13.303012,-1.025200,0.581145,-4.768372,-5.960464,1.788139,-35.762787,45.895576,-14.007092,-11.324883,-0.596046,-8.232891,9.536743,7.748604,-22.053719,-16.689301,7.152557,3.576279,2032.965454,-140.666962,-456.571594
80,0,907.655701,492.082275,72.910675,885.648010,27.940256,77.493042,-168.354416,-191.221558,11.185377,-601.814514,86.414001,79.014046,-568.617126,401.627777,73.975418,-46.558609,287.781067,126.181587,0.011921,-0.077486,0.020862,-0.643730,1.464412,-0.864267,-0.134110,-0.071526,-0.155531,0.286102,0.110269,-0.616908,-0.119209,0.154972,0.153482,0.043958,-1.895428,-2.041459,-14.305115,-4.768372,2.384186,-35.762787,47.981739,-12.516975,-17.285347,0.596046,-8.530914,-2.384186,7.748604,-19.967556,-16.689301,10.728836,1.788139,2669.394043,-174.045563,-524.520874
81,0,907.655457,492.081757,72.910828,885.643616,27.948805,77.488441,-168.355637,-191.221939,11.184381,-601.813171,86.414803,79.010536,-568.618164,401.628784,73.976219,-46.474316,287.766357,126.156700,-0.047684,-0.101328,0.031292,-0.882149,1.709536,-0.919402,-0.244379,-0.077486,-0.199117,0.262260,0.159442,-0.701845,-0.214577,0.202656,0.159442,16.858429,-2.938509,-4.976988,-11.920929,-4.768372,2.086163,-47.683716,49.024818,-11.026859,-22.053719,-1.192093,-8.717179,-4.768372,9.834766,-16.987324,-19.073486,9.536743,1.192093,3362.894043,-208.616257,-587.105774
82,0,907.654785,492.081055,72.911057,885.638000,27.958565,77.483620,-168.357529,-191.222290,11.183169,-601.812134,86.415825,79.006668,-568.619812,401.630035,73.977013,-46.287560,287.745789,126.115891,-0.143051,-0.143051,0.044703,-1.120567,1.952052,-0.965595,-0.378489,-0.071526,-0.242330,0.214577,0.205636,-0.774860,-0.321865,0.250340,0.159442,37.351250,-4.118681,-8.162856,-19.073486,-8.344650,2.682209,-47.683716,48.503281,-9.238720,-26.822090,1.192093,-8.642673,-9.536743,9.238720,-14.603138,-21.457672,9.536743,0.000000,4098.563965,-236.034393,-637.173645
