Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
438,0,907.417786,491.810608,72.844559,885.920776,27.735992,77.519928,-166.733200,-189.542343,13.582485,-588.484192,92.098434,78.345970,-571.004028,402.904755,73.654755,167.659256,380.099976,89.917526,-0.047684,-0.017881,0.165403,-0.083447,-0.070035,0.245869,-0.286102,0.041723,-0.043586,-0.023842,-0.101328,-0.052154,-0.095367,0.011921,-0.314415,-1.338124,-1.448393,40.358307,-9.536743,5.960464,-13.411045,0.000000,-0.074506,5.960464,-2.980232,1.192093,-0.596046,2.384186,-9.536743,23.245811,2.384186,2.384186,-0.596046,-134.706497,-267.028809,-162.124634
439,0,907.417358,491.810638,72.845055,885.920349,27.735662,77.521271,-166.734711,-189.542114,13.582247,-588.484253,92.097725,78.346230,-571.004578,402.904816,73.653206,167.648911,380.085815,90.114227,-0.083447,0.005960,0.099838,-0.083447,-0.066310,0.268221,-0.301003,0.044703,-0.047684,-0.011921,-0.143051,0.052154,-0.107288,0.011921,-0.309944,-2.068281,-2.831221,39.340557,-7.152557,4.768372,-13.113022,0.000000,0.745058,4.470348,-2.980232,0.596046,-0.819564,2.384186,-8.344650,20.861626,-2.384186,0.000000,0.894070,-146.031372,-276.565552,-203.549866
440,0,907.416809,491.810822,72.845261,885.919861,27.735357,77.522705,-166.736206,-189.541824,13.581985,-588.484314,92.096832,78.346970,-571.005066,402.904907,73.651726,167.634720,380.064331,90.304947,-0.107288,0.035763,0.040233,-0.095367,-0.060722,0.286102,-0.298023,0.056624,-0.052340,-0.011921,-0.177324,0.147521,-0.095367,0.017881,-0.296533,-2.837181,-4.297495,38.143993,-4.768372,5.960464,-11.920929,-2.384186,1.117587,3.576279,0.596046,2.384186,-0.931323,0.000000,-6.854534,19.073486,2.384186,1.192093,2.682209,-153.779984,-293.254852,-239.312653
441,0,907.416016,491.811066,72.845161,885.919312,27.735096,77.524178,-166.737686,-189.541519,13.581697,-588.484253,92.095825,78.348091,-571.005493,402.905029,73.650337,167.616562,380.035339,90.488991,-0.154972,0.047684,-0.019372,-0.107288,-0.052527,0.295043,-0.298023,0.062585,-0.057369,0.011921,-0.202656,0.225008,-0.083447,0.023842,-0.277162,-3.632903,-5.799532,36.808849,-9.536743,2.384186,-11.920929,-2.384186,1.639128,1.788139,0.000000,1.192093,-1.005828,4.768372,-5.066395,15.497208,2.384186,1.192093,3.874302,-159.144409,-300.407410,-267.028809
442,0,907.415283,491.811432,72.844772,885.918884,27.734875,77.525696,-166.739120,-189.541138,13.581396,-588.484192,92.094742,78.349518,-571.005859,402.905151,73.649117,167.594223,379.998505,90.665901,-0.154972,0.071526,-0.077486,-0.095367,-0.043958,0.303984,-0.286102,0.077486,-0.060350,0.011921,-0.216067,0.284612,-0.083447,0.023842,-0.244379,-4.467368,-7.367134,35.381317,0.000000,4.768372,-11.622906,2.384186,1.713634,1.788139,2.384186,2.980232,-0.596046,0.000000,-2.682209,11.920929,0.000000,0.000000,6.556511,-166.893005,-313.520447,-285.506256
443,0,907.414429,491.811859,72.844131,885.918457,27.734697,77.527229,-166.740479,-189.540695,13.581084,-588.484009,92.093628,78.351143,-571.006226,402.905304,73.648064,167.567688,379.953583,90.835449,-0.166893,0.089407,-0.128150,-0.083447,-0.035763,0.306964,-0.271201,0.086427,-0.062399,0.035763,-0.223517,0.324845,-0.071526,0.035763,-0.210106,-5.307794,-8.982420,33.910572,-2.384186,3.576279,-10.132790,2.384186,1.639128,0.596046,2.980232,1.788139,-0.409782,4.768372,-1.490116,8.046627,2.384186,2.384186,6.854534,-168.085098,-323.057190,-294.148926
444,0,907.413513,491.812378,72.843269,885.918030,27.734547,77.528770,-166.741699,-189.540222,13.580776,-588.483765,92.092537,78.352859,-571.006592,402.905518,73.647255,167.536835,379.900574,90.997704,-0.178814,0.101328,-0.172853,-0.083447,-0.030175,0.306964,-0.244379,0.095367,-0.061654,0.047684,-0.217557,0.344217,-0.071526,0.041723,-0.162423,-6.169081,-10.603666,32.450260,-2.384186,2.384186,-8.940697,0.000000,1.117587,0.000000,5.364418,1.788139,0.149012,2.384186,1.192093,3.874302,0.000000,1.192093,9.536743,-172.257416,-324.249268,-292.062744
445,0,907.412659,491.812958,72.842194,885.917664,27.734409,77.530312,-166.742767,-189.539673,13.580488,-588.483398,92.091507,78.354607,-571.006958,402.905792,73.646698,167.501648,379.839294,91.152969,-0.178814,0.113249,-0.214577,-0.071526,-0.027195,0.308454,-0.214577,0.110269,-0.057556,0.071526,-0.205636,0.348687,-0.071526,0.053644,-0.111759,-7.039309,-12.254715,31.052530,0.000000,2.384186,-8.344650,2.384186,0.596046,0.298023,5.960464,2.980232,0.819564,4.768372,2.384186,0.894070,0.000000,2.384186,10.132790,-174.045563,-330.209717,-279.545776
446,0,907.411804,491.813538,72.840973,885.917358,27.734272,77.531845,-166.743713,-189.539062,13.580237,-588.482971,92.090591,78.356262,-571.007202,402.906036,73.646423,167.462006,379.769897,91.301758,-0.166893,0.119209,-0.244379,-0.059605,-0.027567,0.306964,-0.187755,0.122190,-0.050105,0.083447,-0.183284,0.332296,-0.047684,0.047684,-0.053644,-7.927418,-13.881922,29.759109,2.384186,1.192093,-5.960464,2.384186,-0.074506,-0.298023,5.364418,2.384186,1.490116,2.384186,4.470348,-3.278255,4.768372,-1.192093,11.622906,-177.621841,-325.441345,-258.684143
447,0,907.410950,491.814117,72.839661,885.917114,27.734104,77.533386,-166.744461,-189.538391,13.580045,-588.482483,92.089806,78.357803,-571.007446,402.906311,73.646446,167.417953,379.692444,91.444839,-0.166893,0.113249,-0.262260,-0.047684,-0.033528,0.308454,-0.149012,0.134110,-0.038557,0.095367,-0.157952,0.306964,-0.047684,0.053644,0.004470,-8.809566,-15.491247,28.616190,0.000000,-1.192093,-3.576279,2.384186,-1.192093,0.298023,7.748604,2.384186,2.309680,2.384186,5.066395,-5.066395,0.000000,1.192093,11.622906,-176.429749,-321.865082,-228.583817
448,0,907.410339,491.814697,72.838326,885.916992,27.733892,77.534935,-166.745041,-189.537674,13.579928,-588.481934,92.089172,78.359146,-571.007629,402.906525,73.646790,167.369446,379.607208,91.583084,-0.131130,0.119209,-0.266731,-0.023842,-0.042468,0.309944,-0.116229,0.143051,-0.023283,0.107288,-0.125170,0.269711,-0.035763,0.047684,0.068545,-9.703636,-17.046928,27.647614,7.152557,1.192093,-0.894070,4.768372,-1.788139,0.298023,6.556511,1.788139,3.054738,2.384186,6.556511,-7.450581,2.384186,-1.192093,12.814999,-178.813934,-311.136230,-193.715088
449,0,907.409851,491.815216,72.837044,885.916931,27.733616,77.536491,-166.745392,-189.536911,13.579905,-588.481384,92.088730,78.360298,-571.007751,402.906769,73.647430,167.316452,379.514526,91.717484,-0.095367,0.101328,-0.256300,-0.011921,-0.055134,0.311434,-0.071526,0.151992,-0.004657,0.119209,-0.089407,0.229478,-0.023842,0.047684,0.128150,-10.597706,-18.537045,26.880205,7.152557,-3.576279,2.086163,2.384186,-2.533197,0.298023,8.940697,1.788139,3.725290,2.384186,7.152557,-8.046627,2.384186,0.000000,11.920929,-178.813934,-298.023224,-153.481964
450,0,907.409485,491.815613,72.835884,885.916992,27.733273,77.538033,-166.745590,-189.536163,13.579988,-588.480652,92.088448,78.361237,-571.007812,402.907013,73.648369,167.259018,379.414856,91.849083,-0.071526,0.083447,-0.232458,0.011921,-0.068918,0.308454,-0.038743,0.149012,0.016764,0.143051,-0.056624,0.187755,-0.011921,0.047684,0.187755,-11.485815,-19.931793,26.319921,4.768372,-3.576279,4.768372,4.768372,-2.756715,-0.596046,6.556511,-0.596046,4.284084,4.768372,6.556511,-8.344650,2.384186,0.000000,11.920929,-177.621841,-278.949738,-112.056732
451,0,907.409424,491.815979,72.834930,885.917236,27.732853,77.539558,-166.745575,-189.535431,13.580183,-588.479919,92.088333,78.361984,-571.007812,402.907196,73.649582,167.197235,379.308777,91.978951,-0.011921,0.071526,-0.190735,0.047684,-0.083819,0.303984,0.002980,0.149012,0.038929,0.143051,-0.022352,0.149012,0.000000,0.035763,0.242889,-12.359023,-21.213293,25.974215,11.920929,-2.384186,8.344650,7.152557,-2.980232,-0.894070,8.344650,0.000000,4.433095,0.000000,6.854534,-7.748604,2.384186,-2.384186,11.026859,-174.641602,-256.299988,-69.141388
452,0,907.409546,491.816193,72.834251,885.917542,27.732368,77.541016,-166.745346,-189.534729,13.580488,-588.479248,92.088394,78.362564,-571.007751,402.907318,73.651039,167.131149,379.196991,92.108116,0.023842,0.041723,-0.135601,0.059605,-0.096858,0.292063,0.044703,0.140071,0.060908,0.143051,0.011921,0.116229,0.011921,0.023842,0.290573,-13.214350,-22.357702,25.832653,7.152557,-5.960464,11.026859,2.384186,-2.607703,-2.384186,8.344650,-1.788139,4.395843,0.000000,6.854534,-6.556511,2.384186,-2.384186,9.536743,-171.065338,-228.881836,-28.312206
453,0,907.409973,491.816254,72.833893,885.917969,27.731838,77.542397,-166.744980,-189.534073,13.580892,-588.478516,92.088577,78.363007,-571.007629,402.907379,73.652687,167.060974,379.080200,92.237526,0.083447,0.011921,-0.071526,0.083447,-0.106171,0.275671,0.074506,0.131130,0.080653,0.143051,0.037253,0.089407,0.023842,0.011921,0.329316,-14.036894,-23.359060,25.881826,11.920929,-5.960464,12.814999,4.768372,-1.862645,-3.278255,5.960464,-1.788139,3.948808,0.000000,5.066395,-5.364418,2.384186,-2.384186,7.748604,-164.508820,-200.271606,9.834766
454,0,907.410583,491.816162,72.833893,885.918457,27.731285,77.543633,-166.744415,-189.533508,13.581373,-588.477722,92.088882,78.363380,-571.007446,402.907379,73.654472,166.986847,378.959259,92.368027,0.119209,-0.017881,0.000000,0.095367,-0.110641,0.247359,0.113249,0.113249,0.096299,0.154972,0.061095,0.074506,0.035763,0.000000,0.357628,-14.823675,-24.187565,26.100874,7.152557,-5.960464,14.305115,2.384186,-0.894070,-5.662441,7.748604,-3.576279,3.129244,2.384186,4.768372,-2.980232,2.384186,-2.384186,5.662441,-157.356262,-165.700912,43.809414
455,0,907.411438,491.815918,72.834259,885.918945,27.730743,77.544685,-166.743698,-189.533051,13.581903,-588.476990,92.089272,78.363724,-571.007141,402.907318,73.656364,166.909073,378.835022,92.500366,0.178814,-0.047684,0.073016,0.107288,-0.108406,0.210106,0.143051,0.089407,0.106171,0.143051,0.077486,0.068545,0.059605,-0.011921,0.378489,-15.556812,-24.849176,26.467442,11.920929,-5.960464,14.603138,2.384186,0.447035,-7.450581,5.960464,-4.768372,1.974404,-2.384186,3.278255,-1.192093,4.768372,-2.384186,4.172325,-146.627426,-132.322311,73.313713
456,0,907.412598,491.815552,72.834976,885.919556,27.730246,77.545502,-166.742828,-189.532730,13.582449,-588.476318,92.089722,78.364090,-571.006714,402.907166,73.658295,166.827942,378.708405,92.635101,0.226498,-0.077486,0.143051,0.119209,-0.099465,0.163913,0.172853,0.065565,0.109151,0.143051,0.089407,0.073016,0.083447,-0.029802,0.385940,-16.224384,-25.326014,26.947260,9.536743,-5.960464,14.007092,2.384186,1.788139,-9.238720,5.960464,-4.768372,0.596046,0.000000,2.384186,0.894070,4.768372,-3.576279,1.490116,-133.514404,-95.367432,95.963478
457,0,907.413818,491.815033,72.836021,885.920288,27.729828,77.546043,-166.741882,-189.532547,13.582968,-588.475708,92.090179,78.364494,-571.006287,402.906952,73.660210,166.743896,378.580231,92.772705,0.250340,-0.101328,0.208616,0.143051,-0.083447,0.108778,0.190735,0.035763,0.103749,0.119209,0.092387,0.080466,0.083447,-0.041723,0.382960,-16.811489,-25.629997,27.520954,4.768372,-4.768372,13.113022,4.768372,3.203750,-11.026859,3.576279,-5.960464,-1.080334,-4.768372,0.596046,1.490116,0.000000,-2.384186,-0.596046,-117.421150,-60.796738,114.738937
458,0,907.415283,491.814423,72.837318,885.920959,27.729517,77.546288,-166.740799,-189.532501,13.583417,-588.474976,92.090652,78.364983,-571.005737,402.906647,73.662041,166.657349,378.451538,92.913437,0.286102,-0.119209,0.259280,0.131130,-0.062212,0.049174,0.214577,0.008941,0.089779,0.143051,0.093877,0.098348,0.107288,-0.059605,0.366569,-17.309189,-25.743246,28.145313,7.152557,-3.576279,10.132790,-2.384186,4.246831,-11.920929,4.768372,-5.364418,-2.793968,4.768372,0.298023,3.576279,4.768372,-3.576279,-3.278255,-99.539757,-22.649765,124.871735
459,0,907.416809,491.813812,72.838814,885.921570,27.729342,77.546204,-166.739670,-189.532623,13.583751,-588.474365,92.091087,78.365585,-571.005188,402.906342,73.663757,166.568863,378.323029,93.057434,0.309944,-0.125170,0.299513,0.131130,-0.035018,-0.017881,0.226498,-0.023842,0.066683,0.119209,0.087917,0.120699,0.119209,-0.065565,0.342727,-17.696619,-25.701523,28.799475,4.768372,-1.192093,8.046627,0.000000,5.438924,-13.411045,2.384186,-6.556511,-4.619360,-4.768372,-1.192093,4.470348,2.384186,-1.192093,-4.768372,-77.486038,8.344650,130.832199
460,0,907.418396,491.813080,72.840439,885.922302,27.729317,77.545769,-166.738525,-189.532867,13.583932,-588.473877,92.091469,78.366325,-571.004578,402.906006,73.665283,166.478973,378.195496,93.204674,0.309944,-0.143051,0.324845,0.143051,-0.004843,-0.086427,0.229478,-0.047684,0.036322,0.107288,0.075996,0.147521,0.119209,-0.065565,0.305474,-17.976761,-25.504827,29.449165,0.000000,-3.576279,5.066395,2.384186,6.034970,-13.709068,0.596046,-4.768372,-6.072223,-2.384186,-2.384186,5.364418,0.000000,0.000000,-7.450581,-56.028366,39.339066,129.938126
461,0,907.419983,491.812408,72.842133,885.922974,27.729452,77.545006,-166.737381,-189.533234,13.583925,-588.473389,92.091789,78.367195,-571.003845,402.905640,73.666618,166.388351,378.069580,93.355026,0.321865,-0.137091,0.339746,0.131130,0.026822,-0.151992,0.229478,-0.074506,-0.001304,0.095367,0.064075,0.174344,0.143051,-0.071526,0.266731,-18.125772,-25.182962,30.070543,2.384186,1.192093,2.980232,-2.384186,6.332994,-13.113022,0.000000,-5.364418,-7.525086,-2.384186,-2.384186,5.364418,4.768372,-1.192093,-7.748604,-29.802322,64.373016,124.275681
462,0,907.421448,491.811707,72.843834,885.923523,27.729742,77.543922,-166.736267,-189.533691,13.583714,-588.472839,92.092018,78.368233,-571.003113,402.905243,73.667686,166.297592,377.945831,93.508217,0.298023,-0.143051,0.339746,0.107288,0.058115,-0.217557,0.223517,-0.092387,-0.042282,0.107288,0.044703,0.207126,0.143051,-0.077486,0.214577,-18.149614,-24.747849,30.636787,-4.768372,-1.192093,0.000000,-4.768372,6.258488,-13.113022,-1.192093,-3.576279,-8.195639,2.384186,-3.874302,6.556511,0.000000,-1.192093,-10.430813,-4.768372,87.022781,113.248825
463,0,907.422974,491.811066,72.845505,885.924011,27.730177,77.542534,-166.735199,-189.534241,13.583285,-588.472412,92.092133,78.369385,-571.002502,402.904938,73.668510,166.207413,377.824768,93.663857,0.298023,-0.125170,0.333786,0.107288,0.086799,-0.277162,0.211596,-0.110269,-0.085682,0.083447,0.023842,0.230968,0.131130,-0.065565,0.163913,-18.036366,-24.217367,31.128525,0.000000,3.576279,-1.192093,0.000000,5.736947,-11.920929,-2.384186,-3.576279,-8.679926,-4.768372,-4.172325,4.768372,-2.384186,2.384186,-10.132790,22.649765,106.096268,98.347664
464,0,907.424255,491.810455,72.847092,885.924438,27.730738,77.540909,-166.734268,-189.534836,13.582645,-588.472046,92.092148,78.370674,-571.001892,402.904633,73.669044,166.118439,377.706635,93.821480,0.262260,-0.125170,0.317395,0.083447,0.112131,-0.324845,0.187755,-0.119209,-0.128150,0.071526,0.002980,0.257790,0.119209,-0.059605,0.107288,-17.794968,-23.621321,31.524897,-7.152557,0.000000,-3.278255,-4.768372,5.066395,-9.536743,-4.768372,-1.788139,-8.493662,-2.384186,-4.172325,5.364418,-2.384186,1.192093,-11.324883,48.279762,119.209290,79.274178
465,0,907.425476,491.809937,72.848564,885.924866,27.731400,77.539070,-166.733429,-189.535461,13.581809,-588.471741,92.092041,78.372078,-571.001221,402.904388,73.669312,166.031326,377.591766,93.980545,0.238419,-0.101328,0.295043,0.083447,0.132620,-0.368059,0.166893,-0.125170,-0.167266,0.059605,-0.020862,0.280142,0.131130,-0.047684,0.053644,-17.422438,-22.977591,31.812489,-4.768372,4.768372,-4.470348,0.000000,4.097819,-8.642673,-4.172325,-1.192093,-7.823110,-2.384186,-4.768372,4.470348,2.384186,2.384186,-10.728836,74.505806,128.746033,57.518482
466,0,907.426453,491.809448,72.849899,885.925171,27.732140,77.537071,-166.732727,-189.536072,13.580807,-588.471558,92.091820,78.373528,-571.000732,402.904144,73.669312,165.946716,377.480194,94.140419,0.202656,-0.095367,0.266731,0.059605,0.147894,-0.399351,0.140071,-0.119209,-0.200421,0.047684,-0.044703,0.290573,0.095367,-0.047684,0.000000,-16.921759,-22.315979,31.974911,-7.152557,1.192093,-5.662441,-4.768372,3.054738,-6.258488,-5.364418,1.192093,-6.631017,-2.384186,-4.768372,2.086163,-7.152557,0.000000,-10.728836,100.135803,132.322311,32.484531
467,0,907.427368,491.809113,72.851074,885.925354,27.732922,77.534981,-166.732208,-189.536636,13.579677,-588.471375,92.091492,78.375023,-571.000366,402.904053,73.669067,165.865234,377.371979,94.300423,0.178814,-0.071526,0.235438,0.035763,0.156462,-0.418723,0.104308,-0.113249,-0.225939,0.035763,-0.065565,0.299513,0.083447,-0.017881,-0.049174,-16.298889,-21.642447,32.000244,-4.768372,4.768372,-6.258488,-4.768372,1.713634,-3.874302,-7.152557,1.192093,-5.103648,-2.384186,-4.172325,1.788139,-2.384186,5.960464,-9.834766,124.573708,134.706497,5.066395
468,0,907.428040,491.808868,72.852058,885.925415,27.733723,77.532852,-166.731827,-189.537125,13.578465,-588.471191,92.091080,78.376503,-571.000000,402.904022,73.668602,165.787430,377.267029,94.459808,0.131130,-0.047684,0.196695,0.011921,0.160187,-0.426173,0.077486,-0.098348,-0.242516,0.035763,-0.083447,0.295043,0.071526,-0.005960,-0.093877,-15.559793,-20.986795,31.878054,-9.536743,4.768372,-7.748604,-4.768372,0.745058,-1.490116,-5.364418,2.980232,-3.315508,0.000000,-3.576279,-0.894070,-2.384186,2.384186,-8.940697,147.819519,131.130219,-24.437904
469,0,907.428467,491.808716,72.852829,885.925415,27.734516,77.530716,-166.731613,-189.537506,13.577217,-588.471130,92.090569,78.377907,-570.999817,402.904083,73.667946,165.713867,377.165253,94.617798,0.083447,-0.029802,0.153482,0.000000,0.158697,-0.426173,0.041723,-0.077486,-0.249408,0.011921,-0.101328,0.281632,0.035763,0.011921,-0.131130,-14.713407,-20.354986,31.597912,-9.536743,3.576279,-8.642673,-2.384186,-0.298023,0.000000,-7.152557,4.172325,-1.378357,-4.768372,-3.576279,-2.682209,-7.152557,3.576279,-7.450581,169.277191,126.361847,-56.028366
470,0,907.428711,491.808685,72.853333,885.925354,27.735279,77.528656,-166.731567,-189.537796,13.575981,-588.471130,92.090012,78.379189,-570.999756,402.904236,73.667114,165.645096,377.066528,94.773544,0.047684,-0.005960,0.101328,-0.011921,0.152737,-0.412762,0.008941,-0.056624,-0.247173,0.000000,-0.111759,0.256300,0.011921,0.029802,-0.165403,-13.753772,-19.747019,31.149387,-7.152557,4.768372,-10.430813,-2.384186,-1.192093,2.682209,-6.556511,4.172325,0.447035,-2.384186,-2.086163,-5.066395,-4.768372,3.576279,-6.854534,191.926956,121.593475,-89.704987
471,0,907.428650,491.808807,72.853561,885.925171,27.736000,77.526688,-166.731659,-189.537949,13.574805,-588.471191,92.089432,78.380310,-570.999817,402.904510,73.666176,165.581619,376.970428,94.926155,-0.011921,0.023842,0.044703,-0.035763,0.144169,-0.393391,-0.017881,-0.029802,-0.235252,-0.011921,-0.116229,0.223517,-0.011921,0.053644,-0.187755,-12.695789,-19.216537,30.522049,-11.920929,5.960464,-11.324883,-4.768372,-1.713634,3.874302,-5.364418,5.364418,2.384186,-2.384186,-0.894070,-6.556511,-4.768372,4.768372,-4.470348,211.596497,106.096268,-125.467773
472,0,907.428345,491.809052,72.853462,885.924927,27.736670,77.524887,-166.731857,-189.537964,13.573727,-588.471313,92.088860,78.381172,-571.000000,402.904846,73.665146,165.523926,376.876831,95.074722,-0.059605,0.047684,-0.019372,-0.047684,0.133738,-0.360608,-0.041723,-0.002980,-0.215694,-0.023842,-0.114739,0.172853,-0.035763,0.065565,-0.205636,-11.536479,-18.721819,29.712915,-9.536743,4.768372,-12.814999,-2.384186,-2.086163,6.556511,-4.768372,5.364418,3.911555,-2.384186,0.298023,-10.132790,-4.768372,2.384186,-3.576279,231.862061,98.943710,-161.826614
473,0,907.427734,491.809418,72.853012,885.924500,27.737280,77.523262,-166.732193,-189.537842,13.572780,-588.471497,92.088333,78.381752,-571.000366,402.905212,73.664062,165.472504,376.785339,95.218262,-0.119209,0.077486,-0.089407,-0.083447,0.122190,-0.324845,-0.065565,0.023842,-0.189431,-0.035763,-0.104308,0.116229,-0.071526,0.077486,-0.217557,-10.284781,-18.298626,28.708576,-11.920929,5.960464,-14.007092,-7.152557,-2.309680,7.152557,-4.768372,5.364418,5.252659,-2.384186,2.086163,-11.324883,-7.152557,2.384186,-2.384186,250.339508,84.638596,-200.867645
