Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
188,0,907.429016,492.219971,72.881500,885.343689,28.147081,77.496910,-168.502930,-191.077682,11.402955,-601.866455,86.611786,78.816422,-568.887634,401.813446,74.084869,-32.940575,285.235718,125.886635,4.565716,1.013279,-0.099838,5.090237,0.775233,-0.227988,4.807115,0.950694,0.160933,7.617474,1.296401,-3.701448,3.683567,0.405312,0.157952,78.216942,-6.520748,79.885124,207.424164,-140.666962,-33.080578,262.260437,-203.624374,0.298023,236.034393,-124.573708,1.005828,166.893005,-131.428238,69.737434,216.960907,-82.254410,-22.947788,-90.152023,197.887421,-14.901161
189,0,907.456482,492.221283,72.880112,885.375000,28.145624,77.495773,-168.473648,-191.076141,11.403748,-601.825317,86.614784,78.800095,-568.864136,401.813171,74.085075,-32.553249,285.207764,126.283508,5.483627,0.262260,-0.277162,6.270409,-0.291318,-0.226498,5.856156,0.306964,0.158511,8.237362,0.600517,-3.264844,4.708767,-0.053644,0.041723,77.465179,-5.590916,79.375504,183.582306,-150.203705,-35.464764,236.034393,-213.310120,0.298023,209.808350,-128.746033,-0.484288,123.977661,-139.176849,87.320801,205.039978,-91.791153,-23.245811,-150.352722,185.966492,-101.923943
190,0,907.487671,492.218781,72.877853,885.411499,28.138773,77.494675,-168.439941,-191.077881,11.404493,-601.782043,86.614235,78.786377,-568.836060,401.810516,74.084694,-32.171349,285.184082,126.675682,6.246567,-0.500679,-0.451505,7.295609,-1.370162,-0.220537,6.741285,-0.348687,0.149012,8.654594,-0.110269,-2.744794,5.614758,-0.530481,-0.077486,76.379623,-4.738569,78.433754,152.587891,-152.587891,-34.868717,205.039978,-215.768814,1.192093,177.025787,-131.130219,-1.899898,83.446503,-142.157074,104.010101,181.198120,-95.367432,-23.841858,-217.109924,170.469284,-188.350677
191,0,907.521973,492.212524,72.874733,885.452148,28.126671,77.493584,-168.402679,-191.082855,11.405153,-601.737732,86.610161,78.775566,-568.804138,401.805298,74.083717,-31.796654,285.164307,127.060921,6.854534,-1.251698,-0.624359,8.130074,-2.420694,-0.217557,7.453561,-0.992417,0.132062,8.857250,-0.815094,-2.160668,6.377697,-1.043081,-0.195205,74.939430,-3.957748,77.047943,121.593475,-150.203705,-34.570694,166.893005,-210.106369,0.596046,142.455109,-128.746033,-3.390014,40.531158,-140.964981,116.825104,152.587891,-102.519989,-23.543835,-288.039459,156.164169,-277.161591
192,0,907.558350,492.202759,72.870781,885.495972,28.109627,77.492538,-168.362808,-191.090866,11.405697,-601.693604,86.602669,78.767960,-568.769287,401.797607,74.082191,-31.430983,285.147980,127.437073,7.271767,-1.955032,-0.789762,8.761883,-3.408641,-0.210106,7.972121,-1.603365,0.108778,8.821487,-1.499057,-1.521409,6.973743,-1.543760,-0.305474,73.134155,-3.266335,75.230003,83.446503,-140.666962,-33.080578,126.361847,-197.589401,1.490116,103.712082,-122.189522,-4.656613,-7.152557,-136.792664,127.851959,119.209290,-100.135803,-22.053719,-361.055145,138.282776,-363.588318
193,0,907.595947,492.189728,72.866096,885.541870,28.088139,77.491524,-168.321350,-191.101639,11.406099,-601.650757,86.591965,78.763748,-568.732178,401.787415,74.080139,-31.076143,285.134674,127.802055,7.522106,-2.604723,-0.937283,9.179115,-4.297495,-0.202656,8.291006,-2.154708,0.080466,8.571148,-2.139807,-0.843406,7.414818,-2.038479,-0.409782,70.967896,-2.658367,72.997810,50.067902,-129.938126,-29.504299,83.446503,-177.770859,1.490116,63.776970,-110.268593,-5.662441,-50.067902,-128.149994,135.600571,88.214874,-98.943710,-20.861626,-433.251251,121.593475,-446.438782
194,0,907.633789,492.173920,72.860764,885.588745,28.062864,77.490547,-168.279343,-191.114899,11.406338,-601.610168,86.578392,78.762993,-568.693970,401.774841,74.077644,-30.733885,285.124176,128.153946,7.569790,-3.165007,-1.066923,9.381771,-5.054846,-0.195205,8.401275,-2.652407,0.047684,8.118153,-2.714992,-0.150502,7.641315,-2.509356,-0.499189,68.451462,-2.098083,70.378181,9.536743,-112.056732,-25.928020,40.531158,-151.470306,1.490116,22.053719,-99.539757,-6.556511,-90.599060,-115.036964,138.580795,45.299530,-94.175339,-17.881393,-503.286713,112.056732,-523.924805
195,0,907.670837,492.155914,72.854881,885.635559,28.034594,77.489624,-168.237808,-191.130188,11.406400,-601.572876,86.562309,78.765724,-568.655518,401.760254,74.074715,-30.405811,285.116211,128.490936,7.414818,-3.600121,-1.175702,9.357929,-5.654245,-0.184774,8.308887,-3.057718,0.012293,7.462502,-3.217161,0.546873,7.700920,-2.920628,-0.585616,65.614655,-1.597404,67.397949,-30.994415,-87.022781,-21.755695,-4.768372,-119.879845,2.086163,-18.477440,-81.062317,-7.078052,-131.130219,-100.433823,139.474869,11.920929,-82.254410,-17.285347,-567.361694,100.135803,-596.046448
196,0,907.706299,492.136261,72.848633,885.681091,28.004217,77.488770,-168.197723,-191.147049,11.406274,-601.539612,86.544182,78.771835,-568.617615,401.743835,74.071449,-30.093349,285.110596,128.811447,7.092953,-3.927946,-1.250207,9.107590,-6.075203,-0.169873,8.016825,-3.370643,-0.025146,6.651878,-3.625453,1.221895,7.569790,-3.284216,-0.652671,62.492489,-1.120567,64.101814,-64.373016,-65.565109,-14.901161,-50.067902,-84.191559,2.980232,-58.412552,-62.584877,-7.487833,-162.124634,-81.658363,135.004517,-26.226044,-72.717667,-13.411045,-624.433167,95.367432,-659.227356
197,0,907.739197,492.115723,72.842171,885.724182,27.972715,77.488037,-168.160034,-191.164932,11.405957,-601.511292,86.524529,78.781113,-568.581543,401.726044,74.067902,-29.797672,285.107269,129.114166,6.580353,-4.106760,-1.291931,8.618832,-6.300583,-0.147521,7.537007,-3.576279,-0.063330,5.662441,-3.929436,1.855195,7.224083,-3.558397,-0.710785,59.135258,-0.667572,60.543419,-102.519989,-35.762787,-8.344650,-97.751617,-45.076012,4.470348,-95.963478,-41.127205,-7.636845,-197.887421,-60.796738,126.659866,-69.141388,-54.836273,-11.622906,-671.446350,90.599060,-711.679443
198,0,907.768860,492.095032,72.835686,885.763855,27.941093,77.487450,-168.125656,-191.183289,11.405455,-601.488342,86.503944,78.793243,-568.547974,401.707336,74.064125,-29.519686,285.106323,129.397995,5.924702,-4.142523,-1.297891,7.939339,-6.324425,-0.117719,6.875396,-3.671646,-0.100397,4.589558,-4.117191,2.425909,6.711483,-3.743172,-0.753999,55.597351,-0.184774,56.764484,-131.130219,-7.152557,-1.192093,-135.898590,-4.768372,5.960464,-132.322311,-19.073486,-7.413328,-214.576721,-37.550926,114.142899,-102.519989,-36.954880,-8.642673,-707.581665,96.559525,-755.786865
199,0,907.794373,492.074768,72.829361,885.799316,27.910366,77.487038,-168.095398,-191.201553,11.404774,-601.471375,86.483055,78.807785,-568.517761,401.688202,74.060242,-29.259993,285.107941,129.662079,5.102158,-4.053116,-1.265109,7.081032,-6.145239,-0.081956,6.052852,-3.653765,-0.136159,3.397465,-4.178286,2.908707,6.043911,-3.826618,-0.777841,51.938744,0.321865,52.818657,-164.508820,17.881393,6.556511,-171.661377,35.837292,7.152557,-164.508820,3.576279,-7.152557,-238.418579,-12.218952,96.559525,-133.514404,-16.689301,-4.768372,-731.721497,101.327896,-789.165527
200,0,907.815247,492.055664,72.823387,885.829529,27.881516,77.486855,-168.069916,-191.219116,11.403928,-601.460388,86.462479,78.824226,-568.491699,401.669220,74.056305,-29.018860,285.112396,129.905930,4.172325,-3.820658,-1.193583,6.043911,-5.770102,-0.035763,5.096197,-3.513694,-0.169314,2.193451,-4.115701,3.288686,5.209446,-3.790855,-0.786781,48.226490,0.894070,48.768520,-185.966492,46.491623,14.305115,-207.424164,75.027344,9.238720,-191.330902,28.014183,-6.631017,-240.802765,12.516975,75.995926,-166.893005,7.152557,-1.788139,-742.450378,114.440918,-810.027100
201,0,907.830933,492.038330,72.817978,885.853821,27.855455,77.486923,-168.049805,-191.235474,11.402929,-601.455566,86.442863,78.841965,-568.470581,401.651031,74.052460,-28.796246,285.120117,130.129211,3.147125,-3.463030,-1.081824,4.863739,-5.212054,0.013411,4.023314,-3.269315,-0.199676,0.965595,-3.921986,3.546476,4.220009,-3.641844,-0.768900,44.522808,1.543760,44.658779,-205.039978,71.525574,22.351742,-236.034393,111.609695,9.834766,-214.576721,48.875809,-6.072223,-245.571136,38.743019,51.558018,-197.887421,29.802322,3.576279,-740.736694,129.938126,-821.948059
202,0,907.841187,492.023407,72.813316,885.871704,27.833006,77.487282,-168.035507,-191.250076,11.401798,-601.456970,86.424858,78.860321,-568.454773,401.634094,74.048798,-28.591782,285.131561,130.331970,2.050400,-2.986193,-0.932813,3.576279,-4.490092,0.071526,2.858043,-2.920628,-0.226125,-0.274181,-3.601611,3.671646,3.159046,-3.385544,-0.733137,40.892883,2.288818,40.549042,-219.345093,95.367432,29.802322,-257.492065,144.392258,11.622906,-233.054169,69.737434,-5.289912,-247.955322,64.074997,25.033951,-212.192535,51.259995,7.152557,-725.984558,149.011612,-821.948059
203,0,907.845825,492.011261,72.809578,885.882690,27.814861,77.487915,-168.027344,-191.262421,11.400557,-601.464111,86.409042,78.878578,-568.444763,401.619049,74.045418,-28.404793,285.147247,130.514374,0.929832,-2.431870,-0.748038,2.193451,-3.628805,0.126660,1.633167,-2.470613,-0.248477,-1.430511,-3.163517,3.652275,2.002716,-3.010035,-0.675023,37.397816,3.135204,36.481022,-224.113464,110.864639,36.954880,-276.565552,172.257416,11.026859,-244.975098,90.003014,-4.470348,-231.266022,87.618828,-3.874302,-231.266022,75.101852,11.622906,-699.013489,169.277191,-813.603394
204,0,907.844727,492.002289,72.806877,885.886475,27.801575,77.488808,-168.025467,-191.272186,11.399223,-601.476685,86.395950,78.896057,-568.440735,401.606354,74.042465,-28.234327,285.167694,130.676895,-0.226498,-1.794100,-0.539422,0.762939,-2.657249,0.178814,0.375509,-1.952052,-0.266545,-2.515316,-2.618134,3.495812,0.810623,-2.539158,-0.591576,34.093113,4.088879,32.505394,-231.266022,127.553940,41.723251,-286.102295,194.311142,10.430813,-251.531601,103.712082,-3.613532,-216.960907,109.076500,-31.292439,-238.418579,94.175339,16.689301,-660.940979,190.734863,-795.125977
205,0,907.838013,491.996735,72.805351,885.883179,27.793552,77.489929,-168.029922,-191.278946,11.397826,-601.494202,86.386047,78.912064,-568.442871,401.596466,74.040009,-28.079187,285.193542,130.820251,-1.347065,-1.108646,-0.305474,-0.667572,-1.604483,0.223517,-0.891089,-1.353025,-0.279397,-3.504753,-1.980364,3.200769,-0.429153,-1.978874,-0.490248,31.027943,5.167723,28.669834,-224.113464,137.090683,46.789646,-286.102295,210.553406,8.940697,-253.319733,119.805336,-2.570450,-197.887421,127.553940,-59.008598,-247.955322,112.056732,20.265579,-613.033752,215.768814,-767.111755
206,0,907.825806,491.994720,72.805054,885.872681,27.791025,77.491180,-168.040558,-191.282562,11.396389,-601.515991,86.379700,78.926003,-568.451111,401.589752,74.038170,-27.937967,285.225189,130.945206,-2.431870,-0.405312,-0.059605,-2.098083,-0.505522,0.250340,-2.127886,-0.721216,-0.287406,-4.363060,-1.269579,2.788007,-1.645088,-1.341105,-0.368059,28.244034,6.330013,24.992228,-216.960907,140.666962,49.173832,-286.102295,219.792130,5.364418,-247.359283,126.361847,-1.601875,-171.661377,142.157074,-82.552429,-243.186951,127.553940,24.437904,-556.781860,232.458115,-735.521301
207,0,907.808716,491.996307,72.806023,885.855347,27.794065,77.492477,-168.057159,-191.282822,11.394941,-601.541504,86.377159,78.937363,-568.465088,401.586426,74.037033,-27.809103,285.263184,131.052826,-3.421307,0.321865,0.193715,-3.468990,0.607967,0.259280,-3.319979,-0.053644,-0.289641,-5.102158,-0.508130,2.270937,-2.801418,-0.667572,-0.227988,25.773048,7.599592,21.523237,-197.887421,145.435333,50.663948,-274.181366,222.697861,1.788139,-238.418579,133.514404,-0.447035,-147.819519,152.289871,-103.414062,-231.266022,134.706497,28.014183,-494.197021,253.915787,-693.798096
208,0,907.787048,492.001404,72.808243,885.831482,27.802582,77.493698,-168.079254,-191.279785,11.393512,-601.569946,86.378548,78.945747,-568.484741,401.586609,74.036629,-27.690928,285.307861,131.144135,-4.339218,1.019239,0.444055,-4.768372,1.703203,0.244379,-4.419684,0.607967,-0.285916,-5.686283,0.277162,1.677871,-3.921986,0.041723,-0.080466,23.635105,8.934736,18.262863,-183.582306,139.474869,50.067902,-259.876251,219.047073,-2.980232,-219.941132,132.322311,0.745058,-116.825104,157.058243,-118.613243,-224.113464,141.859055,29.504299,-427.588806,267.028809,-652.074829
209,0,907.761414,492.009857,72.811646,885.801758,27.816330,77.494690,-168.106369,-191.273483,11.392131,-601.600647,86.383858,78.950935,-568.509216,401.590332,74.037003,-27.581722,285.359558,131.220367,-5.125999,1.686811,0.680983,-5.948544,2.749637,0.198185,-5.421042,1.260638,-0.276230,-6.139278,1.062453,1.037121,-4.899502,0.745058,0.074506,21.841005,10.341406,15.246868,-157.356262,133.514404,47.385693,-236.034393,209.286804,-9.238720,-200.271606,130.534180,1.937151,-90.599060,157.058243,-128.149994,-195.503235,140.666962,30.994415,-358.819946,281.333923,-603.198975
210,0,907.732483,492.021301,72.816139,885.766663,27.834923,77.495293,-168.137802,-191.264114,11.390832,-601.632874,86.392929,78.952805,-568.538208,401.597534,74.038162,-27.479774,285.418549,131.282700,-5.781651,2.288818,0.898540,-7.009506,3.718585,0.120699,-6.288290,1.874566,-0.259653,-6.449223,1.814961,0.374019,-5.793571,1.436472,0.232458,20.389259,11.795759,12.466311,-131.130219,120.401382,43.511391,-212.192535,193.789597,-15.497208,-173.449524,122.785568,3.315508,-61.988831,150.501724,-132.620331,-178.813934,138.282776,31.590462,-290.349121,290.870667,-556.111328
211,0,907.700928,492.035370,72.821579,885.727356,27.857845,77.495346,-168.172836,-191.251999,11.389646,-601.665894,86.405510,78.951401,-568.570801,401.607880,74.040077,-27.383442,285.484863,131.332367,-6.306171,2.813339,1.087785,-7.867813,4.584715,0.010431,-7.006526,2.422929,-0.237301,-6.604195,2.515316,-0.280142,-6.520748,2.068281,0.382960,19.266829,13.262033,9.933114,-104.904175,104.904175,37.848949,-171.661377,173.225998,-22.053719,-143.647186,109.672546,4.470348,-30.994415,140.070923,-130.832199,-145.435333,126.361847,30.100346,-224.485992,293.254852,-506.639465
212,0,907.667664,492.051697,72.827805,885.684387,27.884472,77.494675,-168.210587,-191.237503,11.388602,-601.698975,86.421158,78.946899,-568.606079,401.621002,74.042709,-27.291182,285.558502,131.370514,-6.663799,3.266335,1.244247,-8.594990,5.325303,-0.134110,-7.548928,2.896786,-0.208616,-6.616116,3.129244,-0.901520,-7.057190,2.628565,0.526011,18.451735,14.728308,7.629395,-71.525574,90.599060,31.292439,-145.435333,148.117538,-28.908253,-108.480453,94.771385,5.736947,-2.384186,122.785568,-124.275681,-107.288361,112.056732,28.610229,-163.018707,293.254852,-460.743896
213,0,907.633362,492.069733,72.834618,885.638916,27.914087,77.493141,-168.250137,-191.221146,11.387727,-601.731506,86.439362,78.939575,-568.643311,401.636536,74.045959,-27.201622,285.639282,131.398254,-6.854534,3.606081,1.363456,-9.095669,5.923212,-0.306964,-7.912517,3.272295,-0.175089,-6.496906,3.641844,-1.464784,-7.450581,3.105402,0.649691,17.911942,16.158819,5.549192,-38.146973,67.949295,23.841858,-100.135803,119.581818,-34.570694,-72.717667,75.101852,6.705523,23.841858,102.519989,-112.652779,-78.678131,95.367432,24.735928,-107.958916,286.102295,-416.040405
214,0,907.598877,492.088959,72.841827,885.591980,27.945913,77.490631,-168.290543,-191.203445,11.387039,-601.762695,86.459518,78.929771,-568.681458,401.653900,74.049706,-27.113575,285.727020,131.416641,-6.902218,3.844500,1.442432,-9.381771,6.365031,-0.502169,-8.079410,3.540516,-0.137649,-6.246567,4.030764,-1.959503,-7.629395,3.468990,0.749528,17.609447,17.547607,3.677607,-9.536743,47.683716,15.795231,-57.220459,88.363884,-39.041042,-33.378601,53.644180,7.487833,50.067902,77.784058,-98.943710,-35.762787,72.717667,19.967556,-60.498714,277.757629,-374.317169
215,0,907.565063,492.108826,72.849236,885.544678,27.979111,77.487045,-168.330765,-191.184952,11.386553,-601.792114,86.480919,78.917961,-568.719543,401.672455,74.053833,-27.026075,285.821320,131.426605,-6.759167,3.975630,1.481175,-9.465218,6.639585,-0.716746,-8.043647,3.698468,-0.097230,-5.877018,4.279613,-2.363324,-7.617474,3.713369,0.825524,17.499924,18.858910,1.990795,28.610229,26.226044,7.748604,-16.689301,54.910778,-42.915344,7.152557,31.590462,8.083879,73.909760,49.769878,-80.764297,2.384186,48.875809,15.199184,-21.904707,262.260437,-337.362305
216,0,907.532654,492.128723,72.856659,885.498047,28.012827,77.482361,-168.369812,-191.166290,11.386273,-601.818970,86.502831,78.904587,-568.756653,401.691589,74.058159,-26.938389,285.921661,131.428940,-6.484985,3.981590,1.484156,-9.322166,6.743148,-0.937283,-7.811189,3.731251,-0.055879,-5.376339,4.382432,-2.674758,-7.414818,3.826618,0.865757,17.537550,20.068884,0.467896,54.836273,1.192093,0.596046,28.610229,20.712614,-44.107437,46.491623,6.556511,8.270144,100.135803,20.563602,-62.286854,40.531158,22.649765,8.046627,7.525086,241.994858,-304.579742
217,0,907.502502,492.148071,72.863899,885.453247,28.046192,77.476585,-168.406723,-191.148117,11.386199,-601.842957,86.524506,78.890152,-568.791687,401.710602,74.062546,-26.850010,286.027557,131.424438,-6.031990,3.868341,1.448393,-8.964539,6.673112,-1.154840,-7.382035,3.635883,-0.014901,-4.792213,4.336238,-2.886355,-7.009506,3.802776,0.877678,17.675758,21.177530,-0.900030,90.599060,-22.649765,-7.152557,71.525574,-14.007092,-43.511391,85.830688,-19.073486,8.195639,116.825104,-9.238720,-42.319298,81.062317,-4.768372,2.384186,27.641655,221.729279,-273.585327
218,0,907.475098,492.166321,72.870811,885.411255,28.078360,77.469765,-168.440613,-191.130981,11.386318,-601.863464,86.545212,78.875183,-568.823975,401.728882,74.066803,-26.760664,286.138184,131.413681,-5.471706,3.647804,1.382828,-8.392334,6.433577,-1.363456,-6.777048,3.427267,0.023842,-4.100800,4.141033,-2.993643,-6.461143,3.653765,0.850856,17.869101,22.125244,-2.151728,112.056732,-44.107437,-13.113022,114.440918,-47.907234,-41.723251,120.997429,-41.723251,7.748604,138.282776,-39.041042,-21.457672,109.672546,-29.802322,-5.364418,38.668514,189.542770,-250.339508
219,0,907.451355,492.182922,72.877258,885.373108,28.108513,77.462051,-168.470581,-191.115417,11.386611,-601.880127,86.564247,78.860199,-568.852539,401.745758,74.070770,-26.670294,286.252869,131.397217,-4.756451,3.319979,1.288950,-7.629395,6.030500,-1.542270,-5.993247,3.111362,0.058487,-3.337860,3.807247,-2.996624,-5.710125,3.379583,0.792742,18.073992,22.935867,-3.293157,143.051147,-65.565109,-18.775463,152.587891,-80.615280,-35.762787,156.760223,-63.180923,6.929040,152.587891,-66.757202,-0.596046,150.203705,-54.836273,-11.622906,40.978195,162.124634,-228.285797
220,0,907.431519,492.197418,72.883133,885.339600,28.135880,77.453590,-168.495911,-191.101974,11.387053,-601.892761,86.580971,78.845703,-568.876770,401.760742,74.074265,-26.579031,286.370758,131.375473,-3.957748,2.902746,1.175702,-6.699562,5.473197,-1.692772,-5.066395,2.691150,0.088476,-2.527237,3.343821,-2.899766,-4.839897,2.992153,0.700355,18.252432,23.579597,-4.348159,159.740448,-83.446503,-22.649765,185.966492,-111.460686,-30.100346,185.370453,-84.042549,5.997717,162.124634,-92.685226,19.371510,174.045563,-77.486038,-18.477440,35.688282,128.746033,-211.000443
